#Ejercicio,Org.,Prog.,Econ.,Denominación (cast.),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2022,011  ,9202 ,11000  ,RETRIBUCIONES BÁSICAS PERSONAL EVENTUAL,,9    ,1     ,71993,0,71993,15426.96
2022,011  ,9202 ,12001  ,SUELDOS DEL GRUPO A2,,9    ,1     ,57661,0,57661,12674.21
2022,011  ,9202 ,12003  ,SUELDOS DEL GRUPO C1,,9    ,1     ,11041,0,11041,2412.57
2022,011  ,9202 ,12006  ,TRIENIOS,,9    ,1     ,7551,0,7551,1664.2
2022,011  ,9202 ,12100  ,COMPLEMENTO DE DESTINO,,9    ,1     ,32405,0,32405,6874.54
2022,011  ,9202 ,12101  ,COMPLEMENTO ESPECÍFICO,,9    ,1     ,72296,0,72296,15768.95
2022,011  ,9202 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,9    ,1     ,34154,0,34154,7380.99
2022,011  ,9202 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,82525,0,82525,20719.64
2022,011  ,9202 ,226021 ,COMUNICACIÓN SOCIAL-DIFUSIÓN,011,92   ,22    ,181800,0,181800,21028.15
2022,011  ,9202 ,226023 ,COMUNICACIÓN INSTITUCIONAL,011,92   ,22    ,200000,2994.75,202994.75,14634.36
2022,011  ,9203 ,12000  ,SUELDOS DEL GRUPO A1,,9    ,1     ,16393,0,16393,3716.04
2022,011  ,9203 ,12003  ,SUELDOS DEL GRUPO C1,,9    ,1     ,11041,0,11041,2412.57
2022,011  ,9203 ,12004  ,SUELDOS DEL GRUPO C2,,9    ,1     ,18716,0,18716,4015.8
2022,011  ,9203 ,12006  ,TRIENIOS,,9    ,1     ,10134,0,10134,2189.13
2022,011  ,9203 ,12100  ,COMPLEMENTO DE DESTINO,,9    ,1     ,28754,0,28754,6261.92
2022,011  ,9203 ,12101  ,COMPLEMENTO ESPECÍFICO,,9    ,1     ,109505,0,109505,23465.28
2022,011  ,9203 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,36632,0,36632,9506.82
2022,012  ,011  ,359    ,OTROS GASTOS FINANCIEROS,012,01   ,35    ,340000,0,340000,57469.42
2022,012  ,152  ,742    ,TRANSF CAPITAL PRAT ESPAIS-VIVIENDA,012,152  ,742   ,150000,0,150000,0
2022,012  ,161  ,467    ,TRANSF CONGIAC                                    ,012,161  ,467   ,6801,0,6801,0
2022,012  ,161  ,740    ,TRANSFERENC CAPITAL APSA                               ,012,161  ,740   ,300000,570000,870000,180000
2022,012  ,221  ,16205  ,SEGURO VIDA Y ACCIDENTES,,2    ,1     ,88500,0,88500,0
2022,012  ,221  ,164    ,AYUDA FAMILIAR ,,2    ,1     ,32000,0,32000,4817.12
2022,012  ,912  ,10000  ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,,9    ,1     ,183646,0,183646,39352.56
2022,012  ,912  ,10001  ,OTRAS REMUNERACIONES - ASISTENCIA PLENOS,,9    ,1     ,70860,0,70860,19027.19
2022,012  ,912  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,55712,0,55712,13965.33
2022,012  ,912  ,489    ,TRANSF CORRIENTES GRUPOS MUNICIPALES,012,91   ,48    ,180000,0,180000,45000
2022,012  ,920  ,202    ,ALQUILERES VARIOS,012,92   ,20    ,300000,0,300000,73272.88
2022,012  ,920  ,209    ,CÁNONES VARIOS,012,920  ,209   ,45000,5181.56,50181.56,7904.5
2022,012  ,920  ,216    ,MANTENIMIENTO EQUIPOS INFORMÁTICOS/PROGRAMARIO,012,92   ,21    ,555000,3170.34,558170.34,92646.15
2022,012  ,920  ,22000  ,MATERIAL DE OFICINA,012,92   ,22    ,125000,389.93,125389.93,25613.48
2022,012  ,920  ,22002  ,MATERIAL INFORMÁTICO NO INVENTARIABLE,012,92   ,22    ,210000,0,210000,4557.57
2022,012  ,920  ,22104  ,VESTUARIO,012,92   ,22    ,20000,0,20000,190
2022,012  ,920  ,22199  ,MATERIAL DIVERSO - PREVENCIÓN RIESGOS LABORALES,012,92   ,22    ,30000,0,30000,3750
2022,012  ,920  ,22200  ,SERVICIOS COMUNICACIÓN TELECOMUNICACIONES,012,92   ,22    ,130000,1131.83,131131.83,2759.91
2022,012  ,920  ,22201  ,SERVICIOS COMUNICACIÓN POSTALES,012,92   ,22    ,120000,0,120000,26978.81
2022,012  ,920  ,224    ,SEGUROS,012,92   ,22    ,192000,0,192000,6690
2022,012  ,920  ,22500  ,TRIBUTOS ESTATALES (Impuesto producción eléctrica),012,92   ,22    ,1000,0,1000,0
2022,012  ,920  ,22502  ,TRIBUTOS DE LAS ENTIDADES LOCALES,012,92   ,22    ,12000,0,12000,1345.6
2022,012  ,920  ,22602  ,"ANUNCIOS, PUBLICACIONES, ETC.",012,92   ,22    ,15000,0,15000,4674
2022,012  ,920  ,22603  ,ANUNCIOS DIARIOS OFICIALES,012,92   ,22    ,15000,0,15000,3088.4
2022,012  ,920  ,22604  ,GASTOS DEFENSA JURÍDICA Y REGISTRAL,012,92   ,22    ,60000,0,60000,7263.08
2022,012  ,920  ,227061 ,ESTUDIOS Y TRABAJOS TÉCNICOS,012,92   ,22    ,200000,0,200000,7415.66
2022,012  ,920  ,227062 ,ESTUDIOS Y TRABAJOS TÉCNICOS TIC,012,92   ,22    ,240000,3599.75,243599.75,13719.74
2022,012  ,920  ,227063 ,OFICINA TÉCNICA DESARROLLO PROGRAMARIO SITIC,012,92   ,22    ,330000,0,330000,1631.56
2022,012  ,920  ,22799  ,CONTR PRESTACIÓN DE SERVICIOS,012,92   ,22    ,270000,6897,276897,15672.44
2022,012  ,920  ,227991 ,"PREST SERV INNOV DIGITAL, CALIDAD Y PROY ESTRATÉG",012,92   ,22    ,105000,0,105000,15006.42
2022,013  ,132  ,624    ,ADQUISICIÓN ELEMENTOS DE TRANSPORTE PARA POLICIA,013,132  ,624   ,0,0,0,0
2022,032  ,425  ,872902 ,ADQUISIÓN DE ACCIONES TERSA,032,425  ,872902,0,0,0,0
2022,051  ,2412 ,227991 ,CONTR PREST SERVICIOS OCUPACIÓN,051,2412 ,227991,57000,101277.67,158277.67,484.02
2022,051  ,2412 ,227992 ,CONTR PREST SERVICIOS PROYECTOS DE INSERCIÓN LABORAL,051,24   ,22    ,180000,0,180000,29886.16
2022,051  ,2412 ,227994 ,CONT PREST SERVEIS CLUB DE TRABAJO,051,2412 ,227994,103000,0,103000,17166.66
2022,051  ,2412 ,48911  ,BECAS ALUMNOS PROGRAMAS,051,24   ,48    ,100,0,100,0
2022,051  ,2413 ,1430   ,PLANES DE OCUPACIÓN,051,2413 ,1430  ,156513,0,156513,0
2022,051  ,2413 ,1431   ,RETRIBUCIONES OTRO PERSONAL,051,2413 ,1431  ,139786,243599,383385,66776.82
2022,051  ,2413 ,16000  ,CUOTAS SEGURIDAD SOCIAL,051,2413 ,16000 ,94121,79303.94,173424.94,22743.3
2022,061  ,3411 ,48921  ,CONVENIO UNIÓN EXCURSIONISTA DE CATALUÑA (UEC),061,3411 ,48921 ,5000,0,5000,0
2022,061  ,3411 ,48922  ,CONVENIO CLUB DE PATINAJE COBRA,061,3411 ,48922 ,12000,0,12000,0
2022,031  ,459  ,619    ,MEJORA CAMINOS RURALES,031,459  ,619   ,0,219950.01,219950.01,0
2022,032  ,134  ,641    ,INVERSIONES APLICACIONES INFORMÁTICAS,032,134  ,641   ,0,312500,312500,0
2022,021  ,160  ,619    ,INV. MEJORA INFRAESTRUCTURA Y BIENES DE USO GENERAL,021,160  ,619   ,0,0,0,0
2022,031  ,920  ,633    ,INVESIÓN EN MATERIAL INVENTARIABLE,031,920  ,633   ,0,0,0,0
2022,072  ,2311 ,48917  ,URGÉNCIA HUMANITARIA CRUZ ROJA ESPAÑOLA,072,2311 ,48917 ,0,0,0,0
2022,021  ,160  ,22706  ,PLAN DIRECTOR ALCANTARILLADO,021,160  ,227   ,0,0,0,0
2022,052  ,430  ,22199  ,SUBM DIVERSOS DINAMIZACIÓN COMERCIAL,052,43   ,22    ,10000,3440.03,13440.03,3440.03
2022,052  ,430  ,22602  ,PUBLICIDAD Y DIFUSIÓN,052,43   ,22    ,4881,0,4881,0
2022,052  ,430  ,22699  ,GASTOS VARIOS DINAMIZACIÓN COMERCIAL,052,43   ,22    ,2800,0,2800,0
2022,052  ,430  ,22799  ,CONTR PREST SERVICIOS DINAMIZACIÓN COMERCIAL,052,43   ,22    ,83552,0,83552,3266.07
2022,052  ,430  ,227991 ,CONTR PREST SERVICIOS PLAN ESTRATÉGICO COMERCIO,052,43   ,22    ,81000,6749.99,87749.99,13499.99
2022,052  ,430  ,462    ,APORTACIÓN CONVENIO ZONA DELTA,052,430  ,462   ,3000,0,3000,0
2022,052  ,430  ,489    ,TRANSF CORRIENTES COMERCIO,052,43   ,48    ,18000,0,18000,0
2022,052  ,430  ,48902  ,TRANSF CORRIENTES MEJORA COMERCIO CALIDAD,052,43   ,48    ,55000,0,55000,0
2022,052  ,430  ,48903  ,TRANSF CORRIENTES CONVENIO PRAT GRAN COMERCIO,052,430  ,48903 ,30000,0,30000,0
2022,052  ,430  ,48904  ,TRANSF CORRIENTES CONCURSO ESCAPARATES,052,430  ,48904 ,2000,2000,4000,2000
2022,052  ,430  ,780    ,TRANSF CAPITAL COMERCIO PARA EL FOMENTO ACCESIBILIDAD,052,430  ,780   ,30000,0,30000,0
2022,052  ,4312 ,212    ,CONSERVACIÓN - REPARACIÓN MERCADO,052,43   ,21    ,15689,0,15689,3.67
2022,052  ,4312 ,22100  ,ELECTRICIDAD MERCADO MPAL,052,43   ,22    ,18159,0,18159,536.74
2022,052  ,4312 ,22700  ,LIMPIEZA MERCADO MUNICIPAL,052,43   ,22    ,34769,91.2,34860.2,5718.58
2022,052  ,432  ,12001  ,SUELDOS DEL GRUPO A2,,4    ,1     ,14416,0,14416,0
2022,052  ,432  ,12100  ,COMPLEMENTO DE DESTINO,,4    ,1     ,5823,0,5823,0
2022,052  ,432  ,12101  ,COMPLEMENTO ESPECÍFICO,,4    ,1     ,12181,0,12181,0
2022,052  ,432  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,4    ,1     ,10504,0,10504,0
2022,041  ,326  ,48902  ,TRANSF CORRIENTES FUNDACIÓN MAIN -UEC-,041,326  ,48902 ,12000,0,12000,0
2022,041  ,326  ,48905  ,TRANSF CORRIENTES LIBROS DE TEXTO Y MAT EDUC,041,32   ,48    ,130000,0,130000,0
2022,041  ,326  ,48907  ,BECAS ALUMNADO ACTIV EXTRAESC COMPLEMENTO,041,32   ,48    ,115000,0,115000,375
2022,041  ,326  ,48908  ,"TRANSF CORRIENTES ""INST LES SALINES""",041,326  ,48908 ,7000,0,7000,0
2022,052  ,432  ,22199  ,SUMINISTROS DIVERSOS TURISMO,052,43   ,22    ,15000,0,15000,0
2022,052  ,432  ,22602  ,PUBLICIDAD Y COMUNICACIÓN TURISMO,052,43   ,22    ,21000,4439.82,25439.82,14348.84
2022,052  ,432  ,22799  ,CONTR PREST SERV OFICINA PUERTA DEL DELTA,052,43   ,22    ,111808,0,111808,18634.48
2022,041  ,326  ,48909  ,"TRANSF CORRIENTES ""INSTITUT ESCOLA""",041,326  ,48909 ,19221,0,19221,0
2022,041  ,326  ,48910  ,"TRANSF CORRIENTES ""ESCOLA JAUME BALMES""",041,326  ,48910 ,18125,0,18125,0
2022,041  ,326  ,48911  ,"TRANSF CORRIENTES ""ESCOLA PEPA COLOMER""",041,326  ,48911 ,6000,0,6000,0
2022,041  ,326  ,48912  ,"TRANSF CORRIENTES ""LLAR D'INFANTS DUMBO""",041,326  ,48912 ,4795,0,4795,0
2022,041  ,326  ,48914  ,TRANSF CORRIENTES INST ILLA DE BANYOLS - PTT,041,326  ,48914 ,1000,0,1000,0
2022,041  ,327  ,22706  ,ESTUDIOS Y TRABAJOS TÉCNICOS EDUCACIÓN,041,32   ,22    ,6000,0,6000,0
2022,041  ,912  ,10000  ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,,9    ,1     ,62162,0,62162,13320.33
2022,041  ,912  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,16169,0,16169,4042.14
2022,042  ,326  ,227998 ,ESCUELA DE ARTES EN VIVO,042,32   ,22    ,688314,0,688314,112333.34
2022,042  ,330  ,226022 ,DESP DIVERSAS COMUNICACIÓN CULTURAL,042,33   ,22    ,30000,0,30000,7465.99
2022,042  ,330  ,467    ,CONSORCIO NORMALIZACIÓN LINGÜÍSTICA,042,330  ,467   ,103756,0,103756,103755.43
2022,042  ,3300 ,11000  ,RETRIBUCIONES BÁSICAS PERSONAL EVENTUAL,,3    ,1     ,80195,0,80195,17286.09
2022,042  ,3300 ,12001  ,SUELDOS DEL GRUPO A2,,3    ,1     ,28831,0,28831,6105.03
2022,042  ,3300 ,12006  ,TRIENIOS,,3    ,1     ,5300,0,5300,1108.08
2022,042  ,3300 ,12100  ,COMPLEMENTO DE DESTINO,,3    ,1     ,15289,0,15289,3143.79
2022,042  ,3300 ,12101  ,COMPLEMENTO ESPECÍFICO,,3    ,1     ,37484,0,37484,7763.1
2022,042  ,3300 ,131    ,RETRIBUCIONES PERSONAL LABORAL TEMPORAL,,3    ,1     ,11744,0,11744,0
2022,052  ,432  ,227991 ,CONTRATOS PRESTACIÓN SERVICIOS TURISMO,052,43   ,22    ,91201,0,91201,0
2022,052  ,432  ,465    ,TRANSF CORRIENTE CONSORCIO TURISMO BAJO LLOBREGAT,052,432  ,465   ,25240,0,25240,5389
2022,052  ,432  ,48902  ,TRANSF CORRIENTES ASOCIACIÓN COOKINGROUP,052,432  ,48902 ,20000,0,20000,0
2022,052  ,912  ,10000  ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,,9    ,1     ,58923,0,58923,12626.34
2022,052  ,912  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,16169,0,16169,4042.14
2022,061  ,338  ,227991 ,FIESTA DEL RIO,061,33   ,22    ,10500,0,10500,0
2022,061  ,3400 ,11000  ,RETRIBUCIONES BÁSICAS PERSONAL EVENTUAL,,3    ,1     ,71993,0,71993,15426.96
2022,061  ,3400 ,12004  ,SUELDOS DEL GRUPO C2,,3    ,1     ,9358,0,9358,2007.9
2022,061  ,3400 ,12006  ,TRIENIOS,,3    ,1     ,2613,0,2613,560.55
2022,061  ,3400 ,12100  ,COMPLEMENTO DE DESTINO,,3    ,1     ,4770,0,4770,1022.1
2022,061  ,3400 ,12101  ,COMPLEMENTO ESPECÍFICO,,3    ,1     ,11124,0,11124,2383.65
2022,061  ,3400 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,3    ,1     ,23330,0,23330,5916.87
2022,061  ,3400 ,22699  ,GASTOS DIVERSOS DIRECCIÓN DE ÁREA,061,34   ,22    ,1000,0,1000,0
2022,061  ,3400 ,22799  ,"MUESTRA DE ENTIDADES, FORMACIÓN ENTIDADES, ETC.",061,34   ,22    ,35000,0,35000,665.5
2022,061  ,3401 ,12000  ,SUELDOS DEL GRUPO A1,,3    ,1     ,16393,0,16393,3716.04
2022,061  ,3401 ,12003  ,SUELDOS DEL GRUPO C1,,3    ,1     ,33122,0,33122,4825.14
2022,061  ,3401 ,12004  ,SUELDOS DEL GRUPO C2,,3    ,1     ,9358,0,9358,2007.9
2022,061  ,3401 ,12006  ,TRIENIOS,,3    ,1     ,12039,0,12039,2628.69
2022,061  ,3401 ,12100  ,COMPLEMENTO DE DESTINO,,3    ,1     ,29598,0,29598,5270.18
2022,061  ,3401 ,12101  ,COMPLEMENTO ESPECÍFICO,,3    ,1     ,73415,0,73415,11920.02
2022,061  ,3401 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,3    ,1     ,47001,0,47001,9392.23
2022,061  ,3401 ,22602  ,PUBLICIDAD-DIFUSIÓN,061,34   ,22    ,8000,0,8000,3569.5
2022,061  ,3401 ,22706  ,ESTUDIOS Y TRABAJOS TÉCNICOS,061,34   ,22    ,9000,0,9000,0
2022,042  ,3301 ,12000  ,SUELDOS DEL GRUPO A1,,3    ,1     ,16393,0,16393,3716.04
2022,042  ,3301 ,12003  ,SUELDOS DEL GRUPO C1,,3    ,1     ,12407,0,12407,2687.54
2022,042  ,3301 ,12006  ,TRIENIOS,,3    ,1     ,8427,0,8427,2297.15
2022,042  ,3301 ,12100  ,COMPLEMENTO DE DESTINO,,3    ,1     ,16285,0,16285,3496.37
2022,042  ,3301 ,12101  ,COMPLEMENTO ESPECÍFICO,,3    ,1     ,44582,0,44582,9568.17
2022,042  ,3301 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,3    ,1     ,20619,0,20619,5589.95
2022,042  ,3321 ,22199  ,BIBLIOTECA - ADQUISICIÓN DE LIBROS,042,33   ,22    ,20000,0,20000,0
2022,042  ,3322 ,12004  ,SUELDOS DEL GRUPO C2,,3    ,1     ,9358,0,9358,2007.9
2022,042  ,3322 ,12006  ,TRIENIOS,,3    ,1     ,920,0,920,180.27
2022,042  ,3322 ,12100  ,COMPLEMENTO DE DESTINO,,3    ,1     ,4067,0,4067,971.9
2022,042  ,3322 ,12101  ,COMPLEMENTO ESPECÍFICO,,3    ,1     ,10310,0,10310,2209.2
2022,042  ,3322 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,3    ,1     ,146561,0,146561,31787.43
2022,042  ,3322 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,3    ,1     ,51518,0,51518,13291.04
2022,042  ,333  ,12005  ,SUELDOS DEL GRUPO E,,3    ,1     ,8577,0,8577,5353.9
2022,042  ,333  ,12006  ,TRIENIOS,,3    ,1     ,1901,0,1901,675.59
2022,042  ,333  ,12100  ,COMPLEMENTO DE DESTINO,,3    ,1     ,3366,0,3366,2090.6
2022,042  ,333  ,12101  ,COMPLEMENTO ESPECÍFICO,,3    ,1     ,11073,0,11073,8661.11
2022,042  ,333  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,3    ,1     ,6403,0,6403,5268.51
2022,042  ,333  ,212    ,CONSERV-REP EDIFICIOS-INSTAL CULTURA,042,33   ,21    ,467786,1518.46,469304.46,33137.31
2022,042  ,333  ,22100  ,ELECTRICIDAD EDIFICIOS CULTURA,042,33   ,22    ,447495,0,447495,44602.93
2022,042  ,333  ,22101  ,CONSUMO AGUA EDIFICIOS CULTURA,042,33   ,22    ,15730,0,15730,2496.67
2022,042  ,333  ,22102  ,CONSUMO GAS EDIFICIOS CULTURA,042,33   ,22    ,59993,0,59993,4768.16
2022,042  ,333  ,22700  ,LIMPIEZA EDIFICIOS CULTURA,042,33   ,22    ,1276752,3358.4,1280110.4,210003.22
2022,042  ,3300 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,3    ,1     ,38160,0,38160,8632.84
2022,061  ,3411 ,12006  ,TRIENIOS,,3    ,1     ,360,0,360,60.09
2022,061  ,3411 ,12100  ,COMPLEMENTO DE DESTINO,,3    ,1     ,4067,0,4067,871.5
2022,061  ,3411 ,12101  ,COMPLEMENTO ESPECÍFICO,,3    ,1     ,11751,0,11751,2517.87
2022,061  ,3411 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,3    ,1     ,7964,0,7964,2108.83
2022,061  ,3411 ,22199  ,FOMENTO ASOC.DEPORTIVA-MATERIAL-TROFEOS,061,34   ,22    ,12000,0,12000,0
2022,061  ,3411 ,227993 ,GASTOS DIVERSOS ACTIVIDADES DE VERANO,061,34   ,22    ,6000,0,6000,274.05
2022,061  ,3411 ,48901  ,TRANSF CORRIENTES ASOC.DEPORTIVA,061,34   ,48    ,52000,10652.65,62652.65,10652.65
2022,061  ,3411 ,48902  ,CONVENIO CB PRAT PROMOCIÓN BALONCESTO,061,3411 ,48902 ,255000,0,255000,165000
2022,061  ,3411 ,48903  ,CONVENIO AE PRAT PROMOCIÓN FUTBOL,061,3411 ,48903 ,255000,0,255000,132000
2022,061  ,3411 ,48905  ,CONVENIO PRATENC AA,061,3411 ,48905 ,60000,0,60000,36000
2022,061  ,3411 ,48906  ,BECAS INDIVIDUALES DEPORTE ESCOLAR,061,34   ,48    ,100000,0,100000,0
2022,061  ,3411 ,48908  ,CONVENIO CB TERLENKA,061,3411 ,48908 ,30000,0,30000,18000
2022,061  ,3411 ,48909  ,CONVENIO CLUB ATLÉTICO PRAT DELTA,061,3411 ,48909 ,30000,0,30000,0
2022,061  ,3411 ,48910  ,CONVENIO CLUB NATACIÓN PRAT,061,3411 ,48910 ,9000,0,9000,5400
2022,061  ,3411 ,48911  ,CONVENIO A.E. RÍTMICA PRAT COR BLAU,061,3411 ,48911 ,15000,0,15000,0
2022,061  ,3411 ,48912  ,CONVENIO CLUB VOLEI PRAT,061,3411 ,48912 ,20000,0,20000,0
2022,061  ,3411 ,48913  ,CONVENIO CLUB TRIATLÓ,061,3411 ,48913 ,6000,0,6000,0
2022,061  ,3411 ,48914  ,CONVENIO AE BASQUET PRATENC,061,3411 ,48914 ,8000,0,8000,0
2022,061  ,3411 ,48915  ,CONVENIO ESCUELA JAIME BALMES,061,3411 ,48915 ,8500,0,8500,0
2022,061  ,3411 ,12004  ,SUELDOS DEL GRUPO C2,,3    ,1     ,9358,0,9358,2007.9
2022,061  ,3411 ,48916  ,CONVENIO IE EL PRAT,061,3411 ,48916 ,4600,0,4600,0
2022,061  ,3411 ,48917  ,"CONVENIO JJEE BALONCESTO ""CB PRAT""",061,3411 ,48917 ,16000,0,16000,0
2022,061  ,3411 ,48918  ,CONVENIO CONSEJO DEPORTIVO (JJEE+SC),061,3411 ,48918 ,92000,0,92000,0
2022,061  ,3411 ,48919  ,"CONVENIO ADECUACIÓN INS. ""CLUB AGILITY BAIX LLOBREGAT""",061,3411 ,48919 ,10000,0,10000,0
2022,061  ,3411 ,48920  ,CONVENIO AGRUPACIÓN CICLISTA,061,3411 ,48920 ,5000,0,5000,0
2022,042  ,333  ,227992 ,CONTR PREST SERVICIOS LA CAPSA,042,33   ,22    ,398785,0,398785,66464.16
2022,042  ,333  ,227993 ,CONTR PREST SERVICIOS CC S JORDI-RIBERA BAIXA,042,33   ,22    ,322667,0,322667,53777.78
2022,042  ,333  ,227994 ,CONTR PREST SERVICIOS CC JARDINS DE LA PAU,042,33   ,22    ,318500,0,318500,53083.32
2022,042  ,333  ,227997 ,CONTR PREST SERVICIOS CÈNTRIC,042,33   ,22    ,368000,0,368000,66328.16
2022,042  ,333  ,227998 ,CONTR PREST SERVICIOS CC PALMIRA,042,33   ,22    ,345800,0,345800,57627.36
2022,042  ,333  ,227999 ,CONTR PREST SERVICIOS L'ARTESÀ,042,33   ,22    ,794970,4991.25,799961.25,132839.01
2022,042  ,334  ,12001  ,SUELDOS DEL GRUPO A2,,3    ,1     ,111717,0,111717,20528.65
2022,042  ,334  ,12003  ,SUELDOS DEL GRUPO C1,,3    ,1     ,88324,0,88324,17236.5
2022,042  ,334  ,12004  ,SUELDOS DEL GRUPO C2,,3    ,1     ,9358,0,9358,2007.9
2022,042  ,334  ,12006  ,TRIENIOS,,3    ,1     ,34523,0,34523,6248.13
2022,042  ,334  ,12100  ,COMPLEMENTO DE DESTINO,,3    ,1     ,101088,0,101088,18681.67
2022,042  ,334  ,12101  ,COMPLEMENTO ESPECÍFICO,,3    ,1     ,227686,0,227686,53831.61
2022,042  ,334  ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,3    ,1     ,127506,0,127506,27794.5
2022,042  ,334  ,13001  ,HORAS EXTRAORDINARIAS PERSONAL LABORAL FIJO,,3    ,1     ,1230,0,1230,0
2022,042  ,334  ,151    ,GRATIFICACIÓN SERVICIOS FUNCIONARIOS,,3    ,1     ,5355,0,5355,521.69
2022,042  ,334  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,3    ,1     ,205983,0,205983,41096.69
2022,042  ,334  ,22706  ,CONVOCATORIA ARTÍSTICA ARTES VISUALES,042,33   ,22    ,20000,0,20000,0
2022,042  ,334  ,227991 ,PROGRAMA ARTES EN VIVO,042,33   ,22    ,340000,0,340000,98047.36
2022,042  ,334  ,227992 ,GASTOS DIVERSOS ARTES EN VIVO,042,334  ,227992,6,71970,71976,1986
2022,042  ,334  ,227993 ,CONTR PREST SERVICIOS CINE CAPRI,042,33   ,22    ,18000,0,18000,3600
2022,042  ,334  ,227994 ,ARTES VISUALES,042,33   ,22    ,40000,0,40000,350
2022,042  ,334  ,48901  ,TRANSF CORRIENTES DINAMIZACIÓN MOV ASOCIATIVO,042,33   ,48    ,45134,0,45134,0
2022,042  ,334  ,48902  ,TRANSF CORRIENTES AMICS DE L'ART DEL PRAT,042,334  ,48902 ,230000,0,230000,0
2022,042  ,334  ,48905  ,TRANSF CORRIENTE BANDA DE MUSICA DEL PRAT,042,334  ,48905 ,12000,0,12000,0
2022,042  ,334  ,48906  ,TRANSF CORRIENTE UNIÓ FILHARMÒNICA,042,334  ,48906 ,12000,0,12000,0
2022,051  ,2413 ,226023 ,PUBLICIDAD Y DIFUSIÓN,051,2413 ,226023,10000,0,10000,0
2022,051  ,2413 ,227992 ,DOTACIÓN PREMIOS EL PRAT EMPRÈN,051,24   ,22    ,3000,3000,6000,6000
2022,051  ,2413 ,227993 ,CONTR PREST SERVICIOS ECONOMÍA SOCIAL,051,2413 ,227993,63840,0,63840,18915.33
2022,051  ,2413 ,48901  ,TR CORRIENTES EMPRESA INSERCIÓ SAOPRAT SL,051,2413 ,48901 ,125000,0,125000,0
2022,051  ,2413 ,48902  ,TRANSF CORRIENTES FUNDACIÓ CASSIA JUST,051,2413 ,48902 ,62000,0,62000,0
2022,051  ,2413 ,48903  ,TRANSF CORRIENTES CPS FRANCESC PALAU,051,2413 ,48903 ,63000,0,63000,0
2022,051  ,2413 ,48904  ,TRANSF CORRIENTES GATS (LABESOC),051,2413 ,48904 ,77000,0,77000,0
2022,051  ,2413 ,48905  ,TR CORR FUNDACIÓ CATALANA DE L'ESPLAI,051,2413 ,48905 ,70000,0,70000,0
2022,051  ,2413 ,48906  ,"TRANSF CORRIENTES, AYUDAS A LA CONTRATACIÓN",051,24   ,48    ,225000,144000,369000,0
2022,051  ,2413 ,48912  ,TRANSF CORRIENTES ECONOMÍA SOCIAL Y COOPERATIVA,051,24   ,48    ,102000,31957.37,133957.37,2904.2
2022,012  ,9204 ,1432   ,INCENTIVO PRODUCTIVIDAD NO ABSENTISMO OTRA PERSONA,,9    ,1     ,9970,0,9970,2400
2022,041  ,320  ,22699  ,GASTOS DIVERSOS,041,32   ,22    ,5000,0,5000,500
2022,041  ,3200 ,12001  ,SUELDOS DEL GRUPO A2,,3    ,1     ,28831,0,28831,6426.36
2022,041  ,3200 ,12003  ,SUELDOS DEL GRUPO C1,,3    ,1     ,11041,0,11041,2412.57
2022,041  ,3200 ,12004  ,SUELDOS DEL GRUPO C2,,3    ,1     ,37432,0,37432,6023.7
2022,041  ,3200 ,12006  ,TRIENIOS,,3    ,1     ,17419,0,17419,3802.89
2022,041  ,3200 ,12100  ,COMPLEMENTO DE DESTINO,,3    ,1     ,36589,0,36589,7219.73
2022,041  ,3200 ,12101  ,COMPLEMENTO ESPECÍFICO,,3    ,1     ,90893,0,90893,19291.28
2022,041  ,3200 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,3    ,1     ,61247,0,61247,14569.97
2022,041  ,3202 ,12000  ,SUELDOS DEL GRUPO A1,,3    ,1     ,7377,0,7377,3716.04
2022,041  ,3202 ,12001  ,SUELDOS DEL GRUPO A2,,3    ,1     ,86491,0,86491,18779.25
2022,041  ,3202 ,12006  ,TRIENIOS,,3    ,1     ,14623,0,14623,3131.63
