#Ejercicio,Org.,Prog.,Econ.,Denominación (cast.),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de crècido,Créditos definitivos,Obligaciones reconegudes
2022,011  ,491  ,4491   ,APORT. PRAT COMUNICACIÓ SL                        ,22011  491  4491    ,011,491  ,794738,0,794738,600000
2022,011  ,491  ,741    ,APORT. INVERSIONES PRAT COMUNICAIÓ SL,22011  491  741     ,011,491  ,6500,0,6500,6223.53
2022,011  ,912  ,10000  ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,22     9    1       ,,9    ,72166,0,72166,51547.1
2022,011  ,912  ,16000  ,CUOTAS SEGURIDAD SOCIAL,22     9    1       ,,9    ,16169,0,16169,12126.42
2022,011  ,912  ,23000  ,ÓRGANOS DE GOBIERNO-DIETAS,22011  91   23      ,011,91   ,1900,0,1900,178.55
2022,011  ,912  ,23100  ,ÓRGANOS DE GOBIERNO-LOCOMOCIÓN,22011  91   23      ,011,91   ,7600,0,7600,2235.61
2022,011  ,9201 ,11000  ,RETRIBUCIONES BÁSICAS PERSONAL EVENTUAL,22     9    1       ,,9    ,188072,0,188072,134430.52
2022,011  ,9201 ,12003  ,SUELDOS DEL GRUPO C1,22     9    1       ,,9    ,11041,0,11041,7932.77
2022,011  ,9201 ,12004  ,SUELDOS DEL GRUPO C2,22     9    1       ,,9    ,28074,0,28074,20285.59
2022,011  ,9201 ,12006  ,TRIENIOS,22     9    1       ,,9    ,12942,0,12942,9005.18
2022,011  ,9201 ,12100  ,COMPLEMENTO DE DESTINO,22     9    1       ,,9    ,19782,0,19782,14245.16
2022,011  ,9201 ,12101  ,COMPLEMENTO ESPECÍFICO,22     9    1       ,,9    ,64503,0,64503,46727.97
2022,011  ,9201 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,22     9    1       ,,9    ,73962,0,73962,53393.12
2022,011  ,9201 ,16000  ,CUOTAS SEGURIDAD SOCIAL,22     9    1       ,,9    ,89152,0,89152,69450.7
2022,011  ,9201 ,226011 ,ATENCIONES PROTOCOLARIAS,22011  92   22      ,011,92   ,50000,0,50000,4142
2022,011  ,9201 ,22699  ,GASTOS DIVERSOS ALCALDÍA,22011  92   22      ,011,92   ,11000,0,11000,1923.57
2022,011  ,9201 ,489    ,TRANSF CORRIENTES ALCALDÍA,22011  92   48      ,011,92   ,3000,0,3000,0
2022,011  ,9202 ,11000  ,RETRIBUCIONES BÁSICAS PERSONAL EVENTUAL,22     9    1       ,,9    ,71993,0,71993,51423.2
2022,011  ,9202 ,12001  ,SUELDOS DEL GRUPO A2,22     9    1       ,,9    ,57661,0,57661,36265.8
2022,011  ,9202 ,12003  ,SUELDOS DEL GRUPO C1,22     9    1       ,,9    ,11041,0,11041,7932.77
2022,011  ,9202 ,12006  ,TRIENIOS,22     9    1       ,,9    ,7551,0,7551,4493.92
2022,011  ,9202 ,12100  ,COMPLEMENTO DE DESTINO,22     9    1       ,,9    ,32405,0,32405,19870.43
2022,011  ,9202 ,12101  ,COMPLEMENTO ESPECÍFICO,22     9    1       ,,9    ,72296,0,72296,47304.01
2022,011  ,9202 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,22     9    1       ,,9    ,34154,0,34154,24457.99
2022,011  ,9202 ,16000  ,CUOTAS SEGURIDAD SOCIAL,22     9    1       ,,9    ,82525,0,82525,61087.33
2022,011  ,9202 ,226021 ,COMUNICACIÓN SOCIAL-DIFUSIÓN,22011  92   22      ,011,92   ,181800,0,181800,52198.33
2022,011  ,9202 ,226023 ,COMUNICACIÓN INSTITUCIONAL,22011  92   22      ,011,92   ,200000,2994.75,202994.75,98522.06
2022,011  ,9203 ,12000  ,SUELDOS DEL GRUPO A1,22     9    1       ,,9    ,16393,0,16393,11912.49
2022,011  ,9203 ,12003  ,SUELDOS DEL GRUPO C1,22     9    1       ,,9    ,11041,0,11041,7932.77
2022,011  ,9203 ,12004  ,SUELDOS DEL GRUPO C2,22     9    1       ,,9    ,18716,0,18716,13373.8
2022,011  ,9203 ,12006  ,TRIENIOS,22     9    1       ,,9    ,10134,0,10134,7286.07
2022,011  ,9203 ,12100  ,COMPLEMENTO DE DESTINO,22     9    1       ,,9    ,28754,0,28754,20973.1
2022,011  ,9203 ,12101  ,COMPLEMENTO ESPECÍFICO,22     9    1       ,,9    ,109505,0,109505,78217.6
2022,011  ,9203 ,16000  ,CUOTAS SEGURIDAD SOCIAL,22     9    1       ,,9    ,36632,0,36632,28608.44
2022,012  ,011  ,359    ,OTROS GASTOS FINANCIEROS,22012  01   35      ,012,01   ,340000,0,340000,172666.37
2022,012  ,152  ,742    ,TRANSF CAPITAL PRAT ESPAIS-VIVIENDA,22012  152  742     ,012,152  ,150000,0,150000,0
2022,012  ,161  ,467    ,TRANSF CONGIAC                                    ,22012  161  467     ,012,161  ,6801,800,7601,7600
2022,012  ,161  ,740    ,TRANSFERENC CAPITAL APSA                               ,22012  161  740     ,012,161  ,300000,570000,870000,300000
2022,012  ,221  ,16205  ,SEGURO VIDA Y ACCIDENTES,22     2    1       ,,2    ,88500,2014.72,90514.72,92653.12
2022,012  ,221  ,164    ,AYUDA FAMILIAR ,22     2    1       ,,2    ,32000,0,32000,15358.05
2022,012  ,912  ,10000  ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,22     9    1       ,,9    ,183646,0,183646,131175.2
2022,012  ,912  ,10001  ,OTRAS REMUNERACIONES - ASISTENCIA PLENOS,22     9    1       ,,9    ,70860,0,70860,64954.89
2022,012  ,912  ,16000  ,CUOTAS SEGURIDAD SOCIAL,22     9    1       ,,9    ,55712,0,55712,41893.6
2022,012  ,912  ,489    ,TRANSF CORRIENTES GRUPOS MUNICIPALES,22012  91   48      ,012,91   ,180000,0,180000,135000
2022,012  ,920  ,202    ,ALQUILERES VARIOS,22012  92   20      ,012,92   ,300000,0,300000,256405.19
2022,012  ,920  ,209    ,CÁNONES VARIOS,22012  920  209     ,012,920  ,45000,5181.56,50181.56,7904.5
2022,012  ,920  ,216    ,MANTENIMIENTO EQUIPOS INFORMÁTICOS/PROGRAMARIO,22012  92   21      ,012,92   ,555000,3170.34,558170.34,282281.89
2022,012  ,920  ,22000  ,MATERIAL DE OFICINA,22012  92   22      ,012,92   ,125000,389.93,125389.93,67489.57
2022,012  ,920  ,22002  ,MATERIAL INFORMÁTICO NO INVENTARIABLE,22012  92   22      ,012,92   ,210000,0,210000,51864.36
2022,012  ,920  ,22104  ,VESTUARIO,22012  92   22      ,012,92   ,20000,0,20000,328.34
2022,012  ,920  ,22199  ,MATERIAL DIVERSO - PREVENCIÓN RIESGOS LABORALES,22012  92   22      ,012,92   ,30000,0,30000,4338
2022,012  ,920  ,22200  ,SERVICIOS COMUNICACIÓN TELECOMUNICACIONES,22012  92   22      ,012,92   ,130000,1131.83,131131.83,9842.69
2022,012  ,920  ,22201  ,SERVICIOS COMUNICACIÓN POSTALES,22012  92   22      ,012,92   ,120000,0,120000,68475.66
2022,012  ,920  ,224    ,SEGUROS,22012  92   22      ,012,92   ,192000,0,192000,226079.1
2022,012  ,920  ,22500  ,TRIBUTOS ESTATALES (Impuesto producción eléctrica),22012  92   22      ,012,92   ,1000,0,1000,0
2022,012  ,920  ,22502  ,TRIBUTOS DE LAS ENTIDADES LOCALES,22012  92   22      ,012,92   ,12000,0,12000,8977.94
2022,012  ,920  ,22602  ,"ANUNCIOS, PUBLICACIONES, ETC.",22012  92   22      ,012,92   ,15000,0,15000,7372.3
2022,012  ,920  ,22603  ,ANUNCIOS DIARIOS OFICIALES,22012  92   22      ,012,92   ,15000,0,15000,9375.5
2022,012  ,920  ,22604  ,GASTOS DEFENSA JURÍDICA Y REGISTRAL,22012  92   22      ,012,92   ,60000,0,60000,73436.15
2022,012  ,920  ,227061 ,ESTUDIOS Y TRABAJOS TÉCNICOS,22012  92   22      ,012,92   ,200000,0,200000,37550.54
2022,012  ,920  ,227062 ,ESTUDIOS Y TRABAJOS TÉCNICOS TIC,22012  92   22      ,012,92   ,240000,3599.75,243599.75,66102.79
2022,012  ,920  ,227063 ,OFICINA TÉCNICA DESARROLLO PROGRAMARIO SITIC,22012  92   22      ,012,92   ,330000,0,330000,101169.68
2022,012  ,920  ,22799  ,CONTR PRESTACIÓN DE SERVICIOS,22012  92   22      ,012,92   ,270000,6897,276897,34099.2
2022,012  ,920  ,227991 ,"PREST SERV INNOV DIGITAL, CALIDAD Y PROY ESTRATÉG",22012  92   22      ,012,92   ,105000,0,105000,77449.69
2022,013  ,132  ,624    ,ADQUISICIÓN ELEMENTOS DE TRANSPORTE PARA POLICIA,22013  132  624     ,013,132  ,0,60000,60000,8915.34
2022,032  ,425  ,872902 ,ADQUISIÓN DE ACCIONES TERSA,22032  425  872902  ,032,425  ,0,10300,10300,0
2022,051  ,2412 ,227991 ,CONTR PREST SERVICIOS OCUPACIÓN,22051  2412 227991  ,051,2412 ,57000,83060.67,140060.67,31283.52
2022,051  ,2412 ,227992 ,CONTR PREST SERVICIOS PROYECTOS DE INSERCIÓN LABORAL,22051  24   22      ,051,24   ,180000,0,180000,104601.56
2022,051  ,2412 ,227994 ,CONT PREST SERVEIS CLUB DE TRABAJO,22051  2412 227994  ,051,2412 ,103000,0,103000,60083.31
2022,051  ,2412 ,48911  ,BECAS ALUMNOS PROGRAMAS,22051  24   48      ,051,24   ,100,0,100,0
2022,051  ,2413 ,1430   ,PLANES DE OCUPACIÓN,22051  2413 1430    ,051,2413 ,156513,0,156513,28979.43
2022,051  ,2413 ,1431   ,RETRIBUCIONES OTRO PERSONAL,22051  2413 1431    ,051,2413 ,139786,320520.03,460306.03,213111.78
2022,051  ,2413 ,16000  ,CUOTAS SEGURIDAD SOCIAL,22051  2413 16000   ,051,2413 ,94121,104370.5,198491.5,79517.75
2022,061  ,3411 ,48921  ,CONVENIO UNIÓN EXCURSIONISTA DE CATALUÑA (UEC),22061  3411 48921   ,061,3411 ,5000,0,5000,0
2022,061  ,3411 ,48922  ,CONVENIO CLUB DE PATINAJE COBRA,22061  3411 48922   ,061,3411 ,12000,0,12000,7200
2022,031  ,459  ,619    ,MEJORA CAMINOS RURALES,22031  459  619     ,031,459  ,0,219950.01,219950.01,63553.35
2022,032  ,134  ,641    ,INVERIONES APLICACIONES INFORMÁTICAS,22032  134  641     ,032,134  ,0,312500,312500,0
2022,021  ,160  ,619    ,INV. MEJORA INFRAESTRUCTURAS Y BIENES DE USO GENERAL,22021  160  619     ,021,160  ,0,652747.46,652747.46,0
2022,031  ,920  ,633    ,INVERSIÓN EN MATERIAL INVENTARIABLE,22031  920  633     ,031,920  ,0,65125,65125,10900.54
2022,072  ,2311 ,48917  ,URGENCIA HUMANITARIA CRUZ ROJA ESPAÑOLA,22072  2311 48917   ,072,2311 ,0,10000,10000,0
2022,021  ,160  ,22706  ,PLAN DIRECTOR ALCANTARILLADO,22021  160  227     ,021,160  ,0,103939,103939,0
2022,052  ,430  ,22199  ,SUBM DIVERSOS DINAMIZACIÓN COMERCIAL,22052  43   22      ,052,43   ,10000,3440.03,13440.03,3440.03
2022,052  ,430  ,22602  ,PUBLICIDAD Y DIFUSIÓN,22052  43   22      ,052,43   ,4881,0,4881,4971.89
2022,052  ,430  ,22699  ,GASTOS VARIOS DINAMIZACIÓN COMERCIAL,22052  43   22      ,052,43   ,2800,0,2800,0
2022,052  ,430  ,22799  ,CONTR PREST SERVICIOS DINAMIZACIÓN COMERCIAL,22052  43   22      ,052,43   ,83552,0,83552,12165.77
2022,052  ,430  ,227991 ,CONTR PREST SERVICIOS PLAN ESTRATÉGICO COMERCIO,22052  43   22      ,052,43   ,81000,6749.99,87749.99,33749.99
2022,052  ,430  ,462    ,APORTACIÓN CONVENIO ZONA DELTA,22052  430  462     ,052,430  ,3000,0,3000,0
2022,052  ,430  ,489    ,TRANSF CORRIENTES COMERCIO,22052  43   48      ,052,43   ,18000,0,18000,0
2022,052  ,430  ,48902  ,TRANSF CORRIENTES MEJORA COMERCIO CALIDAD,22052  43   48      ,052,43   ,55000,0,55000,0
2022,052  ,430  ,48903  ,TRANSF CORRIENTES CONVENIO PRAT GRAN COMERCIO,22052  430  48903   ,052,430  ,30000,0,30000,18000
2022,052  ,430  ,48904  ,TRANSF CORRIENTES CONCURSO ESCAPARATES,22052  430  48904   ,052,430  ,2000,2000,4000,2000
2022,052  ,430  ,780    ,TRANSF CAPITAL COMERCIO PARA EL FOMENTO ACCESIBILIDAD,22052  430  780     ,052,430  ,30000,0,30000,0
2022,052  ,4312 ,212    ,CONSERVACIÓN - REPARACIÓN MERCADO,22052  43   21      ,052,43   ,15689,-15000,689,70.57
2022,052  ,4312 ,22100  ,ELECTRICIDAD MERCADO MPAL,22052  43   22      ,052,43   ,18159,2079.5,20238.5,4176.42
2022,052  ,4312 ,22700  ,LIMPIEZA MERCADO MUNICIPAL,22052  43   22      ,052,43   ,34769,91.2,34860.2,19789.28
2022,052  ,432  ,12001  ,SUELDOS DEL GRUPO A2,22     4    1       ,,4    ,14416,0,14416,0
2022,052  ,432  ,12100  ,COMPLEMENTO DE DESTINO,22     4    1       ,,4    ,5823,0,5823,0
2022,052  ,432  ,12101  ,COMPLEMENTO ESPECÍFICO,22     4    1       ,,4    ,12181,0,12181,0
2022,052  ,432  ,16000  ,CUOTAS SEGURIDAD SOCIAL,22     4    1       ,,4    ,10504,0,10504,0
2022,041  ,326  ,48902  ,TRANSF CORRIENTES FUNDACIÓN MAIN -UEC-,22041  326  48902   ,041,326  ,12000,0,12000,0
2022,041  ,326  ,48905  ,TRANSF CORRIENTES LIBROS DE TEXTO Y MAT EDUC,22041  32   48      ,041,32   ,130000,0,130000,2217.2
2022,041  ,326  ,48907  ,BECAS ALUMNADO ACTIV EXTRAESC COMPLEMENTO,22041  32   48      ,041,32   ,115000,0,115000,61287.55
2022,041  ,326  ,48908  ,"TRANSF CORRIENTES ""INST LES SALINES""",22041  326  48908   ,041,326  ,7000,0,7000,4666
2022,052  ,432  ,22199  ,SUMINISTROS DIVERSOS TURISMO,22052  43   22      ,052,43   ,15000,0,15000,2904
2022,052  ,432  ,22602  ,PUBLICIDAD Y COMUNICACIÓN TURISMO,22052  43   22      ,052,43   ,21000,4439.82,25439.82,33242.99
2022,052  ,432  ,22799  ,CONTR PREST SERV OFICINA PUERTA DEL DELTA,22052  43   22      ,052,43   ,111808,0,111808,55903.77
2022,041  ,326  ,48909  ,"TRANSF CORRIENTES ""INSTITUT ESCOLA""",22041  326  48909   ,041,326  ,19221,0,19221,0
2022,041  ,326  ,48910  ,"TRANSF CORRIENTES ""ESCOLA JAUME BALMES""",22041  326  48910   ,041,326  ,18125,0,18125,0
2022,041  ,326  ,48911  ,"TRANSF CORRIENTES ""ESCOLA PEPA COLOMER""",22041  326  48911   ,041,326  ,6000,0,6000,0
2022,041  ,326  ,48912  ,"TRANSF CORRIENTES ""LLAR D'INFANTS DUMBO""",22041  326  48912   ,041,326  ,4795,0,4795,0
2022,041  ,326  ,48914  ,TRANSF CORRIENTES INST ILLA DE BANYOLS - PTT,22041  326  48914   ,041,326  ,1000,0,1000,0
2022,041  ,327  ,22706  ,ESTUDIOS Y TRABAJOS TÉCNICOS EDUCACIÓN,22041  32   22      ,041,32   ,6000,0,6000,0
2022,041  ,912  ,10000  ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,22     9    1       ,,9    ,62162,0,62162,44401.1
2022,041  ,912  ,16000  ,CUOTAS SEGURIDAD SOCIAL,22     9    1       ,,9    ,16169,0,16169,12126.42
2022,042  ,326  ,227998 ,ESCUELA DE ARTES EN VIVO,22042  32   22      ,042,32   ,688314,0,688314,449162.29
2022,042  ,330  ,226022 ,DESP DIVERSAS COMUNICACIÓN CULTURAL,22042  33   22      ,042,33   ,30000,0,30000,7465.99
2022,042  ,330  ,467    ,CONSORCIO NORMALIZACIÓN LINGÜÍSTICA,22042  330  467     ,042,330  ,103756,0,103756,103755.43
2022,042  ,3300 ,11000  ,RETRIBUCIONES BÁSICAS PERSONAL EVENTUAL,22     3    1       ,,3    ,80195,0,80195,54633.68
2022,042  ,3300 ,12001  ,SUELDOS DEL GRUPO A2,22     3    1       ,,3    ,28831,0,28831,19752.71
2022,042  ,3300 ,12006  ,TRIENIOS,22     3    1       ,,3    ,5300,0,5300,3489.24
2022,042  ,3300 ,12100  ,COMPLEMENTO DE DESTINO,22     3    1       ,,3    ,15289,0,15289,10455.18
2022,042  ,3300 ,12101  ,COMPLEMENTO ESPECÍFICO,22     3    1       ,,3    ,37484,0,37484,27561.64
2022,042  ,3300 ,131    ,RETRIBUCIONES PERSONAL LABORAL TEMPORAL,22     3    1       ,,3    ,11744,0,11744,0
2022,052  ,432  ,227991 ,CONTRATOS PRESTACIÓN SERVICIOS TURISMO,22052  43   22      ,052,43   ,91201,0,91201,33668.25
2022,052  ,432  ,465    ,TRANSF CORRIENTE CONSORCIO TURISMO BAJO LLOBREGAT,22052  432  465     ,052,432  ,25240,149,25389,25389
2022,052  ,432  ,48902  ,TRANSF CORRIENTES ASOCIACIÓN COOKINGROUP,22052  432  48902   ,052,432  ,20000,0,20000,0
2022,052  ,912  ,10000  ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,22     9    1       ,,9    ,58923,0,58923,42087.8
2022,052  ,912  ,16000  ,CUOTAS SEGURIDAD SOCIAL,22     9    1       ,,9    ,16169,0,16169,12126.42
2022,061  ,338  ,227991 ,FIESTA DEL RIO,22061  33   22      ,061,33   ,10500,0,10500,2804.45
2022,061  ,3400 ,11000  ,RETRIBUCIONES BÁSICAS PERSONAL EVENTUAL,22     3    1       ,,3    ,71993,0,71993,51423.2
2022,061  ,3400 ,12004  ,SUELDOS DEL GRUPO C2,22     3    1       ,,3    ,9358,0,9358,5883.74
2022,061  ,3400 ,12006  ,TRIENIOS,22     3    1       ,,3    ,2613,0,2613,1642.48
2022,061  ,3400 ,12100  ,COMPLEMENTO DE DESTINO,22     3    1       ,,3    ,4770,0,4770,2998.16
2022,061  ,3400 ,12101  ,COMPLEMENTO ESPECÍFICO,22     3    1       ,,3    ,11124,0,11124,9381.72
2022,061  ,3400 ,16000  ,CUOTAS SEGURIDAD SOCIAL,22     3    1       ,,3    ,23330,0,23330,16469.25
2022,061  ,3400 ,22699  ,GASTOS DIVERSOS DIRECCIÓN DE ÁREA,22061  34   22      ,061,34   ,1000,0,1000,0
2022,061  ,3400 ,22799  ,"MUESTRA DE ENTIDADES, FORMACIÓN ENTIDADES, ETC.",22061  34   22      ,061,34   ,35000,0,35000,665.5
2022,061  ,3401 ,12000  ,SUELDOS DEL GRUPO A1,22     3    1       ,,3    ,16393,0,16393,11912.49
2022,061  ,3401 ,12003  ,SUELDOS DEL GRUPO C1,22     3    1       ,,3    ,33122,0,33122,14793.29
2022,061  ,3401 ,12004  ,SUELDOS DEL GRUPO C2,22     3    1       ,,3    ,9358,0,9358,6686.9
2022,061  ,3401 ,12006  ,TRIENIOS,22     3    1       ,,3    ,12039,0,12039,8110.5
2022,061  ,3401 ,12100  ,COMPLEMENTO DE DESTINO,22     3    1       ,,3    ,29598,0,29598,17146.17
2022,061  ,3401 ,12101  ,COMPLEMENTO ESPECÍFICO,22     3    1       ,,3    ,73415,0,73415,41834.27
2022,061  ,3401 ,16000  ,CUOTAS SEGURIDAD SOCIAL,22     3    1       ,,3    ,47001,0,47001,28340.78
2022,061  ,3401 ,22602  ,PUBLICIDAD-DIFUSIÓN,22061  34   22      ,061,34   ,8000,0,8000,9919.58
2022,061  ,3401 ,22706  ,ESTUDIOS Y TRABAJOS TÉCNICOS,22061  34   22      ,061,34   ,9000,0,9000,0
2022,042  ,3301 ,12000  ,SUELDOS DEL GRUPO A1,22     3    1       ,,3    ,16393,0,16393,11912.49
2022,042  ,3301 ,12003  ,SUELDOS DEL GRUPO C1,22     3    1       ,,3    ,12407,0,12407,7932.77
2022,042  ,3301 ,12006  ,TRIENIOS,22     3    1       ,,3    ,8427,0,8427,7250.76
2022,042  ,3301 ,12100  ,COMPLEMENTO DE DESTINO,22     3    1       ,,3    ,16285,0,16285,11205.3
2022,042  ,3301 ,12101  ,COMPLEMENTO ESPECÍFICO,22     3    1       ,,3    ,44582,0,44582,30909.5
2022,042  ,3301 ,16000  ,CUOTAS SEGURIDAD SOCIAL,22     3    1       ,,3    ,20619,0,20619,17151.58
2022,042  ,3321 ,22199  ,BIBLIOTECA - ADQUISICIÓN DE LIBROS,22042  33   22      ,042,33   ,20000,0,20000,7850.64
2022,042  ,3322 ,12004  ,SUELDOS DEL GRUPO C2,22     3    1       ,,3    ,9358,0,9358,6686.9
2022,042  ,3322 ,12006  ,TRIENIOS,22     3    1       ,,3    ,920,0,920,600.3
2022,042  ,3322 ,12100  ,COMPLEMENTO DE DESTINO,22     3    1       ,,3    ,4067,0,4067,3339.7
2022,042  ,3322 ,12101  ,COMPLEMENTO ESPECÍFICO,22     3    1       ,,3    ,10310,0,10310,7364
2022,042  ,3322 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,22     3    1       ,,3    ,146561,0,146561,105045.48
2022,042  ,3322 ,16000  ,CUOTAS SEGURIDAD SOCIAL,22     3    1       ,,3    ,51518,0,51518,39554.93
2022,042  ,333  ,12005  ,SUELDOS DEL GRUPO E,22     3    1       ,,3    ,8577,0,8577,18507.76
2022,042  ,333  ,12006  ,TRIENIOS,22     3    1       ,,3    ,1901,0,1901,2093.11
2022,042  ,333  ,12100  ,COMPLEMENTO DE DESTINO,22     3    1       ,,3    ,3366,0,3366,7170.77
2022,042  ,333  ,12101  ,COMPLEMENTO ESPECÍFICO,22     3    1       ,,3    ,11073,0,11073,35383.46
2022,042  ,333  ,16000  ,CUOTAS SEGURIDAD SOCIAL,22     3    1       ,,3    ,6403,0,6403,10665.77
2022,042  ,333  ,212    ,CONSERV-REP EDIFICIOS-INSTAL CULTURA,22042  33   21      ,042,33   ,467786,-48481.54,419304.46,236080.45
2022,042  ,333  ,22100  ,ELECTRICIDAD EDIFICIOS CULTURA,22042  33   22      ,042,33   ,447495,67224.53,514719.53,170766.39
2022,042  ,333  ,22101  ,CONSUMO AGUA EDIFICIOS CULTURA,22042  33   22      ,042,33   ,15730,0,15730,9651.18
2022,042  ,333  ,22102  ,CONSUMO GAS EDIFICIOS CULTURA,22042  33   22      ,042,33   ,59993,22814.38,82807.38,31298.61
2022,042  ,333  ,22700  ,LIMPIEZA EDIFICIOS CULTURA,22042  33   22      ,042,33   ,1276752,3358.4,1280110.4,726698.07
2022,042  ,3300 ,16000  ,CUOTAS SEGURIDAD SOCIAL,22     3    1       ,,3    ,38160,0,38160,26650.52
2022,061  ,3411 ,12006  ,TRIENIOS,22     3    1       ,,3    ,360,0,360,200.1
2022,061  ,3411 ,12100  ,COMPLEMENTO DE DESTINO,22     3    1       ,,3    ,4067,0,4067,2905
2022,061  ,3411 ,12101  ,COMPLEMENTO ESPECÍFICO,22     3    1       ,,3    ,11751,0,11751,8392.9
2022,061  ,3411 ,16000  ,CUOTAS SEGURIDAD SOCIAL,22     3    1       ,,3    ,7964,0,7964,6425.79
2022,061  ,3411 ,22199  ,FOMENTO ASOC.DEPORTIVA-MATERIAL-TROFEOS,22061  34   22      ,061,34   ,12000,0,12000,7050.67
2022,061  ,3411 ,227993 ,GASTOS DIVERSOS ACTIVIDADES DE VERANO,22061  34   22      ,061,34   ,6000,0,6000,2391.55
2022,061  ,3411 ,48901  ,TRANSF CORRIENTES ASOC.DEPORTIVA,22061  34   48      ,061,34   ,52000,10652.65,62652.65,10652.65
2022,061  ,3411 ,48902  ,CONVENIO CB PRAT PROMOCIÓN BALONCESTO,22061  3411 48902   ,061,3411 ,255000,45000,300000,225000
2022,061  ,3411 ,48903  ,CONVENIO AE PRAT PROMOCIÓN FUTBOL,22061  3411 48903   ,061,3411 ,255000,0,255000,132000
2022,061  ,3411 ,48905  ,CONVENIO PRATENC AA,22061  3411 48905   ,061,3411 ,60000,0,60000,36000
2022,061  ,3411 ,48906  ,BECAS INDIVIDUALES DEPORTE ESCOLAR,22061  34   48      ,061,34   ,100000,0,100000,17587.86
2022,061  ,3411 ,48908  ,CONVENIO CB TERLENKA,22061  3411 48908   ,061,3411 ,30000,0,30000,30000
2022,061  ,3411 ,48909  ,CONVENIO CLUB ATLÉTICO PRAT DELTA,22061  3411 48909   ,061,3411 ,30000,0,30000,18000
2022,061  ,3411 ,48910  ,CONVENIO CLUB NATACIÓN PRAT,22061  3411 48910   ,061,3411 ,9000,0,9000,5400
2022,061  ,3411 ,48911  ,CONVENIO A.E. RÍTMICA PRAT COR BLAU,22061  3411 48911   ,061,3411 ,15000,0,15000,9000
2022,061  ,3411 ,48912  ,CONVENIO CLUB VOLEI PRAT,22061  3411 48912   ,061,3411 ,20000,8000,28000,12000
2022,061  ,3411 ,48913  ,CONVENIO CLUB TRIATLÓ,22061  3411 48913   ,061,3411 ,6000,0,6000,3600
2022,061  ,3411 ,48914  ,CONVENIO AE BASQUET PRATENC,22061  3411 48914   ,061,3411 ,8000,0,8000,0
2022,061  ,3411 ,48915  ,CONVENIO ESCUELA JAIME BALMES,22061  3411 48915   ,061,3411 ,8500,0,8500,5100
2022,061  ,3411 ,12004  ,SUELDOS DEL GRUPO C2,22     3    1       ,,3    ,9358,0,9358,6686.9
2022,061  ,3411 ,48916  ,CONVENIO IE EL PRAT,22061  3411 48916   ,061,3411 ,4600,0,4600,1980
2022,061  ,3411 ,48917  ,"CONVENIO JJEE BALONCESTO ""CB PRAT""",22061  3411 48917   ,061,3411 ,16000,0,16000,8580
2022,061  ,3411 ,48918  ,CONVENIO CONSEJO DEPORTIVO (JJEE+SC),22061  3411 48918   ,061,3411 ,92000,0,92000,25602
2022,061  ,3411 ,48919  ,"CONVENIO ADECUACIÓN INS. ""CLUB AGILITY BAIX LLOBREGAT""",22061  3411 48919   ,061,3411 ,10000,0,10000,6000
2022,061  ,3411 ,48920  ,CONVENIO AGRUPACIÓN CICLISTA,22061  3411 48920   ,061,3411 ,5000,0,5000,3000
2022,042  ,333  ,227992 ,CONTR PREST SERVICIOS LA CAPSA,22042  33   22      ,042,33   ,398785,0,398785,265856.46
2022,042  ,333  ,227993 ,CONTR PREST SERVICIOS CC S JORDI-RIBERA BAIXA,22042  33   22      ,042,33   ,322667,0,322667,214702.85
2022,042  ,333  ,227994 ,CONTR PREST SERVICIOS CC JARDINS DE LA PAU,22042  33   22      ,042,33   ,318500,0,318500,185791.62
2022,042  ,333  ,227997 ,CONTR PREST SERVICIOS CÈNTRIC,22042  33   22      ,042,33   ,368000,0,368000,232148.56
2022,042  ,333  ,227998 ,CONTR PREST SERVICIOS CC PALMIRA,22042  33   22      ,042,33   ,345800,0,345800,229856.94
2022,042  ,333  ,227999 ,CONTR PREST SERVICIOS L'ARTESÀ,22042  33   22      ,042,33   ,794970,4991.25,799961.25,496787.36
2022,042  ,334  ,12001  ,SUELDOS DEL GRUPO A2,22     3    1       ,,3    ,111717,0,111717,71747.32
2022,042  ,334  ,12003  ,SUELDOS DEL GRUPO C1,22     3    1       ,,3    ,88324,0,88324,57926.73
2022,042  ,334  ,12004  ,SUELDOS DEL GRUPO C2,22     3    1       ,,3    ,9358,0,9358,6686.9
2022,042  ,334  ,12006  ,TRIENIOS,22     3    1       ,,3    ,34523,0,34523,20993.98
2022,042  ,334  ,12100  ,COMPLEMENTO DE DESTINO,22     3    1       ,,3    ,101088,0,101088,65053.81
2022,042  ,334  ,12101  ,COMPLEMENTO ESPECÍFICO,22     3    1       ,,3    ,227686,0,227686,180331.65
