#a,Org.,Prog.,Econ.,Denominación (cat),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de crècido,l,Obligaciones reconegudes
2023,012  ,920  ,224    ,ASSEGURANCES                                      ,012,92   ,22    ,266928,0,,245440.53
2023,012  ,920  ,22500  ,TRIBUTS ESTATALS (Impost producció elèctrica)     ,012,92   ,22    ,1000,0,,1462.45
2023,012  ,920  ,22502  ,TRIBUTS DE LES ENTITATS LOCALS                    ,012,92   ,22    ,12000,0,,27558.01
2023,012  ,920  ,22602  ,"ANUNCIS, PUBLICACIONS, ETC.                       ",012,92   ,22    ,15000,0,,6255.85
2023,012  ,920  ,22603  ,ANUNCIS DIARIS OFICIALS                           ,012,92   ,22    ,15000,0,,9424.75
2023,012  ,920  ,22604  ,DESP DEFENSA JURÍDICA I REGISTRAL                 ,012,92   ,22    ,60000,4235,,109288.63
2023,012  ,920  ,227061 ,ESTUDIS I TREBALLS TÈCNICS                        ,012,92   ,22    ,100000,-11123.77,,40328.26
2023,012  ,920  ,227062 ,ESTUDIS I TREBALLS TÈCNICS TIC                    ,012,92   ,22    ,220000,3872,,51777.67
2023,012  ,920  ,227063 ,OFICINA TÈCNICA DESENVOLUPAMENT PROGRAMARI SITIC  ,012,92   ,22    ,300000,54416.01,,366661.83
2023,012  ,920  ,227064 ,ESTUDIS I TREBALLS TECNICS SER CENTRALS I ECONOMIA,012,92   ,22    ,70000,0,,0
2023,012  ,920  ,22799  ,CONTR PRESTACIÓ DE SERVEIS                        ,012,92   ,22    ,258000,1331,,90812.03
2023,012  ,920  ,227991 ,"PREST SERV INNOV DIGITAL, QUALITAT I PROJ ESTRATÈG",012,92   ,22    ,105000,0,,90038.52
2023,012  ,920  ,227992 ,CONTR PREST SERVEIS SITIC                         ,012,92   ,22    ,215000,5538.27,,47456.9
2023,012  ,920  ,227993 ,CONTR PRESTACIO SERVEIS LOGISTICA                 ,012,92   ,22    ,15000,0,,0
2023,012  ,920  ,23010  ,DIETES PERSONAL DIRECTIU                          ,012,92   ,23    ,1000,0,,0
2023,012  ,920  ,23020  ,DIETES PERSONAL NO DIRECTIU                       ,012,92   ,23    ,3000,4000,,4268.58
2023,012  ,920  ,23110  ,LOCOMOCIÓ PERSONAL DIRECTIU                       ,012,92   ,23    ,1000,0,,0
2023,012  ,920  ,23120  ,LOCOMOCIÓ PERSONAL NO DIRECTIU                    ,012,92   ,23    ,5000,8155.05,,7336.77
2023,012  ,920  ,233    ,ASSISTÈNCIA TRIBUNALS                             ,012,92   ,23    ,5000,0,,1400.1
2023,021  ,1531 ,609    ,INV NOVA INFRAESTRUCTURA I BÉNS ÚS GRAL           ,021,1531 ,609   ,0,278339,,5829.69
2023,041  ,3231 ,12003  ,SOUS DEL GRUP C1                                  ,,3    ,1     ,26411,0,,34106.66
2023,041  ,3231 ,12004  ,SOUS DEL GRUP C2                                  ,,3    ,1     ,1947,0,,0
2023,041  ,3231 ,12005  ,SOUS DEL GRUP E                                   ,,3    ,1     ,17840,0,,10563.09
2023,041  ,3231 ,12006  ,TRIENNIS                                          ,,3    ,1     ,21567,0,,18776.38
2023,041  ,3231 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,,3    ,1     ,5510,0,,3508.17
2023,041  ,3231 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,49900,0,,50847.53
2023,041  ,3231 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,114290,0,,113670.18
2023,041  ,3231 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,,3    ,1     ,7470,0,,4730.65
2023,041  ,3231 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3    ,1     ,94807,0,,67242.58
2023,041  ,3231 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,,3    ,1     ,6850,0,,1032.94
2023,041  ,3231 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,124208,0,,95761.63
2023,041  ,3231 ,212    ,ESCOLA BRESSOL-CONSERV. I REPARACIÓ               ,041,32   ,21    ,63859,2770.65,,38076.38
2023,041  ,3231 ,221001 ,ELECTRICITAT ESCOLES BRESSOL                      ,041,32   ,22    ,6838,1657.57,,6215.86
2023,041  ,3231 ,221011 ,CONSUM AIGUA ESCOLA BRESSOL                       ,041,32   ,22    ,1805,0,,1399.84
2023,041  ,3231 ,221021 ,SUBMINISTRAMENT GAS-ESCOLA BRESSOL                ,041,32   ,22    ,12836,3867.09,,8212.75
2023,041  ,3231 ,221041 ,VESTUARI ESCOLA BRESSOL                           ,041,32   ,22    ,2000,0,,0
2023,041  ,3231 ,22105  ,ALIMENTS-ESCOLA BRESSOL                           ,041,32   ,22    ,43318,663.03,,27031.06
2023,041  ,3231 ,22199  ,SUBMINISTRAMENT DIVERSOS-ESCOLA BRESSOL           ,041,32   ,22    ,3600,0,,0
2023,041  ,3231 ,226992 ,DESP DIVERSES-ESCOLA BRESSOL                      ,041,32   ,22    ,9000,394.82,,12994.33
2023,041  ,3231 ,227001 ,NETEJA ESCOLES BRESSOL                            ,041,32   ,22    ,324228,0,,324227.26
2023,041  ,3231 ,227992 ,CONTR PREST SERVEIS AUX ESCOLA BRESSOL            ,041,32   ,22    ,145000,6005.53,,137638.52
2023,041  ,3231 ,227994 ,CONTR PREST SERVEIS ESCOLA BRESSOL EL CABUSSET    ,041,32   ,22    ,525666,27678.77,,500943.29
2023,041  ,3231 ,227995 ,CONTR PREST SERVEIS ESCOLA BRESSOL LA GRANOTA     ,041,32   ,22    ,514054,12570.48,,523552.81
2023,041  ,3231 ,227996 ,CONTR PREST SERV ESCOLA BRESSOL LA BLAVETA        ,041,32   ,22    ,593609,48274.78,,613033.12
2023,041  ,3231 ,489    ,TRANSF CORRENTS ESCOLES BRESSOL                   ,041,32   ,48    ,100000,0,,44599.64
2023,062  ,311  ,226991 ,DESP. DIVERSES                                    ,062,31   ,22    ,1000,0,,148.2
2023,062  ,311  ,226992 ,PROGRAMA DE CARDIOPROTECCIÓ                       ,062,31   ,22    ,2000,0,,2469.84
2023,062  ,311  ,22700  ,NETEJA EDIFICI SALUT PÚBLICA                      ,062,31   ,22    ,49799,0,,49798.76
2023,062  ,311  ,227991 ,PREST SERVEIS SALVAMENT PLATJA                    ,062,31   ,22    ,172000,30000,,187199.14
2023,062  ,311  ,227992 ,PREST SERVEIS PREVENTIUS                          ,062,31   ,22    ,42000,142.5,,32261.19
2023,062  ,3111 ,12000  ,SOUS DEL GRUP A1                                  ,,3    ,1     ,17050,0,,17132.31
2023,062  ,3111 ,12003  ,SOUS DEL GRUP C1                                  ,,3    ,1     ,22966,0,,23076.36
2023,062  ,3111 ,12004  ,SOUS DEL GRUP C2                                  ,,3    ,1     ,29200,0,,29455.47
2023,062  ,3111 ,12006  ,TRIENNIS                                          ,,3    ,1     ,13382,0,,14315.12
2023,062  ,3111 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,32824,0,,33442.49
2023,062  ,3111 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,78527,0,,79024.34
2023,062  ,3111 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,52915,0,,58355.7
2023,062  ,3112 ,12001  ,SOUS DEL GRUP A2                                  ,,3    ,1     ,14993,0,,14107.67
2023,062  ,3112 ,12006  ,TRIENNIS                                          ,,3    ,1     ,8030,0,,7531.08
2023,062  ,3112 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,6421,0,,6060.32
2023,062  ,3112 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,13062,0,,12327.74
2023,062  ,3112 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3    ,1     ,40010,0,,40172.33
2023,062  ,3112 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,22946,0,,23714.55
2023,062  ,3112 ,22106  ,MATERIAL SANITARI                                 ,062,31   ,22    ,4000,0,,0
2023,062  ,3112 ,226991 ,DESP. DIVERSES PROMOCIÓ DE LA SALUT               ,062,31   ,22    ,5000,0,,132.34
2023,062  ,3112 ,22799  ,PREST SERVEIS PROMOCIÓ DE LA SALUT                ,062,31   ,22    ,103000,0,,120669.19
2023,062  ,3112 ,227992 ,PROGRAMES SALUT COMUNITARIA                       ,062,31   ,22    ,4500,0,,0
2023,062  ,3112 ,48902  ,TRANSF CORRENTS ENTITATS                          ,062,3112 ,48902 ,5000,1780,,4780
2023,062  ,3112 ,48903  ,TRANSF CORRENTS ASSOCIACIÓ FAMILIARS ALZHEIMER    ,062,3112 ,48903 ,32000,12800,,32000
2023,062  ,3112 ,48906  ,CONVENI CREU ROJA                                 ,062,3112 ,48906 ,6000,6000,,6000
2023,072  ,2314 ,227993 ,CONTR PREST SERVEIS ACCESSIBILITAT                ,072,23   ,22    ,0,0,,0
2023,012  ,920  ,467    ,ECONOMIA-TRANSF.LOCALRET                          ,012,920  ,467   ,8000,0,,7667.24
2023,012  ,920  ,489    ,BEQUES PERSONAL COL·LABORADOR                     ,012,920  ,489   ,40000,0,,12340.46
2023,012  ,920  ,622    ,INVERSIÓ EDIFICIS I ALTRES                        ,012,920  ,622   ,50000,413509.8,,75263.15
2023,012  ,920  ,626    ,MATERIAL INVENTARIABLE. EQUIPS PROCESOS INFORMÀTIC,012,920  ,626   ,25000,293101.56,,135049.63
2023,012  ,920  ,629    ,MATERIAL INVENTARIABLE DIVERS                     ,012,920  ,629   ,100000,190040.78,,185001.77
2023,012  ,920  ,830    ,BESTRETES REINTEGRABLES PERSONAL                  ,012,920  ,830   ,60000,0,,39823.3
2023,012  ,92010,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,68199,0,,29948.49
2023,012  ,92010,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,11483,0,,11538.18
2023,012  ,92010,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,9734,0,,8727.27
2023,012  ,92010,12006  ,TRIENNIS                                          ,,9    ,1     ,10276,0,,5674.38
2023,012  ,92010,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,42730,0,,23612.55
2023,012  ,92010,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,123785,0,,57106.81
2023,012  ,92010,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,68166,0,,41921.58
2023,012  ,9204 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,9    ,1     ,99133,-21618.37,,82336.53
2023,012  ,9204 ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,29200,0,,9779.98
2023,012  ,9204 ,12005  ,SOUS DEL GRUP E                                   ,,9    ,1     ,5485,0,,0
2023,012  ,9204 ,12006  ,TRIENNIS                                          ,,9    ,1     ,15395,0,,3409.49
2023,012  ,9204 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,,9    ,1     ,63620,36128,,70174.07
2023,012  ,9204 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,34338,0,,4984.83
2023,012  ,9204 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,47096,0,,11625.35
2023,012  ,9204 ,121015 ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,125000,-123865.07,,0
2023,012  ,9204 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,,9    ,1     ,88317,48143,,93559
2023,012  ,9204 ,13000  ,RETRIBUCIONS BÀSIQUES LABORAL FIX                 ,,9    ,1     ,18790,0,,2691.07
2023,041  ,3232 ,12005  ,SOUS DEL GRUP E                                   ,,3    ,1     ,44600,0,,54120.36
2023,041  ,3232 ,12006  ,TRIENNIS                                          ,,3    ,1     ,5683,0,,5631.56
2023,041  ,3232 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,,3    ,1     ,5510,0,,11704.99
2023,041  ,3232 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,17318,0,,19782.33
2023,041  ,3232 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,54491,0,,67846.05
2023,041  ,3232 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,,3    ,1     ,9150,0,,13692.44
2023,041  ,3232 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3    ,1     ,273390,0,,251378.29
2023,041  ,3232 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,,3    ,1     ,9215,0,,40104.98
2023,041  ,3232 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,128597,0,,86055.33
2023,041  ,3232 ,212    ,ESCOLES-CONSERVACIÓ I REPARACIÓ                   ,041,32   ,21    ,1041762,97185.24,,744280.36
2023,041  ,3232 ,221002 ,SUBM. ENERGIA ELÈCTRICA ESCOLES                   ,041,32   ,22    ,186604,53902.03,,165021.52
2023,041  ,3232 ,221012 ,CONSUM AIGUA ESCOLES                              ,041,32   ,22    ,61210,0,,47482.49
2023,041  ,3232 ,221022 ,ESCOLES-SUBM. GAS                                 ,041,32   ,22    ,610859,275318.03,,376513.7
2023,041  ,3232 ,221042 ,VESTUARI EDUCACIÓ                                 ,041,32   ,22    ,10270,0,,6069.95
2023,041  ,3232 ,227002 ,NETEJA ESCOLES                                    ,041,32   ,22    ,2229019,0,,2194455.27
2023,041  ,326  ,22699  ,DESP DIVERSES SERVEIS COMPLEMENTARIS              ,041,32   ,22    ,1500,0,,2302.77
2023,041  ,326  ,226991 ,DESP DIVERSES ACT. FORMACIÓ PARES I MARES         ,041,32   ,22    ,900,0,,0
2023,041  ,326  ,2279902,PREST SERVEIS VETLLADORS EXTRAESCOLARS            ,041,32   ,22    ,60000,4097.72,,52250.17
2023,041  ,326  ,2279903,PREST SERVEIS PROJECTE NOVES OPORTUNITATS         ,041,32   ,22    ,3500,0,,3509
2023,041  ,326  ,2279904,PRESTACIÓ SERVEIS ACTIV EXTRAESCOLARS ANGLES      ,041,32   ,22    ,6,0,,38278
2023,041  ,326  ,227991 ,PREST SERV FORMACIÓ PARES I MARES                 ,041,32   ,22    ,3910,75,,3392.69
2023,041  ,326  ,227992 ,"LECTURA, ÈXIT EDUCATIU I COMUNITAT (LECXIT)       ",041,32   ,22    ,43387,0,,43386.69
2023,041  ,326  ,227993 ,PREST SERV CIUTAT DELS INFANTS                    ,041,32   ,22    ,18000,0,,17283.45
2023,041  ,326  ,227994 ,PREST SERVEIS-PATI OBERT                          ,041,32   ,22    ,27500,2000.03,,27480.6
2023,041  ,326  ,227995 ,PLA EDUCATIU D'ENTORN                             ,041,32   ,22    ,130969,20000,,167512.3
2023,062  ,3113 ,12001  ,SOUS DEL GRUP A2                                  ,,3    ,1     ,59971,0,,60396.39
2023,062  ,3113 ,12006  ,TRIENNIS                                          ,,3    ,1     ,10996,0,,9912.77
2023,062  ,3113 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,24588,0,,23299.55
2023,062  ,3113 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,51068,0,,52943.43
2023,062  ,3113 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3    ,1     ,88116,0,,88526.93
2023,062  ,3113 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,69837,0,,74646.58
2023,062  ,3113 ,22113  ,MATERIAL SANITAT AMBIENTAL                        ,062,31   ,22    ,20000,0,,18066.24
2023,062  ,3113 ,22799  ,SERVEIS DIVERSOS SEGURETAT ALIMENTARI             ,062,31   ,22    ,18000,0,,12248.51
2023,062  ,3113 ,227991 ,PREST SERV CONTROL SANITARI ANIMAL                ,062,31   ,22    ,68000,0,,71696.33
2023,062  ,3113 ,227992 ,TREBALLS TÈCNICS ANÀLISI AIGUA I ALIMENTS         ,062,31   ,22    ,57000,0,,56951.92
2023,062  ,3113 ,227993 ,"CONTRACTE DDD (DESRATITZACIÓ, DESINFECCIÓ,...)    ",062,31   ,22    ,62000,530.9,,66610.98
2023,062  ,3113 ,227994 ,GESTIÓ COLÒNIES CONTRALADES GATS                  ,062,31   ,22    ,57000,0,,55383.31
2023,062  ,3113 ,227995 ,CONTROL LEGIONEL·LA EDIFICIS MUNICIPALS           ,062,31   ,22    ,30000,0,,30000
2023,062  ,3113 ,465    ,"TRANSF. CORRENTS COMARQUES, CONV MOSQUITS         ",062,3113 ,465   ,20000,9888.79,,29666.36
2023,062  ,312  ,22799  ,CONTR PREST SERVEIS PERS AMB VULNERABILITAT       ,062,31   ,22    ,240000,0,,240000
2023,062  ,493  ,12001  ,SOUS DEL GRUP A2                                  ,,4    ,1     ,14993,0,,15065.08
2023,062  ,493  ,12006  ,TRIENNIS                                          ,,4    ,1     ,6766,0,,6770.73
2023,062  ,493  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,4    ,1     ,6421,0,,6451.81
2023,062  ,493  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,4    ,1     ,13062,0,,13124.1
2023,062  ,493  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,4    ,1     ,10656,0,,11234.93
2023,062  ,493  ,22699  ,CONSUM-DESP.V.AULA CONSUMIDOR I ED.ESC            ,062,49   ,22    ,5000,0,,5000
2023,062  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,42118,11267.38,,52772.04
2023,062  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,13710,0,,15729.98
2023,072  ,1522 ,780    ,TRANSF CAP ASCENSORS ST COSME                     ,072,1522 ,780   ,90000,67583.16,,89748.46
2023,072  ,231  ,212    ,CONSERVACIÓ-REPARACIÓ EDIFICIS S.SOCIALS          ,072,23   ,21    ,33611,9453.9,,27423.06
2023,021  ,150  ,609    ,INV NOVA EN INSTAL LACIONS                        ,021,150  ,609   ,0,911258.01,,723002.54
2023,072  ,2316 ,227991 ,PRESTACIÓ DE SERVEIS DONA                         ,072,2316 ,227991,0,5108,,5108
2023,012  ,9204 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,9    ,1     ,8891,6992,,18494.11
2023,012  ,9204 ,130021 ,INCENTIU PRODUCTIVITAT PERSONAL LABORAL FIX       ,,9    ,1     ,203821,0,,161170
2023,012  ,9204 ,131    ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL            ,,9    ,1     ,88442,0,,21062.41
2023,012  ,9204 ,131021 ,INCENTIU PRODUCTIVITAT NO ABSENTISME LABORAL TEMP ,,9    ,1     ,9231,0,,12891
2023,012  ,9204 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,,9    ,1     ,49144,28918,,40936.98
2023,012  ,9204 ,1432   ,INCENTIU PRODUCTIVITAT NO ABSENTISME ALTRE PERSONA,,9    ,1     ,9970,0,,13350
2023,012  ,9204 ,15001  ,INCENTIU PRODUCTIVITAT NO ABSENTISME              ,,9    ,1     ,553470,0,,551289.8
2023,012  ,9204 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,9    ,1     ,39164,17349,,42883.08
2023,012  ,9204 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,103273,0,,93782.07
2023,012  ,9204 ,16104  ,INDEMNITZACIÓ JUBILACIONS ANTICIPADES             ,,9    ,1     ,90000,-80000,,3456.47
2023,012  ,9204 ,16200  ,FORMACIÓ I PERFECCIONAMENT DEL PERSONAL           ,,9    ,1     ,65000,2497.5,,54483.67
2023,012  ,9205 ,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,80134,0,,64017.34
2023,012  ,9205 ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,49376,0,,23076.36
2023,012  ,9205 ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,29200,0,,36632.65
2023,012  ,9205 ,12006  ,TRIENNIS                                          ,,9    ,1     ,12558,0,,13819.76
2023,012  ,9205 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,74750,0,,58187.19
2023,012  ,9205 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,188161,0,,144494.87
2023,012  ,9205 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,118099,0,,101913.42
2023,012  ,9206 ,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,63937,0,,43728.7
2023,012  ,9206 ,12001  ,SOUS DEL GRUP A2                                  ,,9    ,1     ,54274,-11244.5,,35047.63
2023,012  ,9206 ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,66026,0,,59142.22
2023,012  ,9206 ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,68132,0,,64677.79
2023,012  ,9206 ,12006  ,TRIENNIS                                          ,,9    ,1     ,38394,0,,35083.79
2023,012  ,9206 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,114269,-4541.67,,94888.57
2023,012  ,9206 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,288167,-9501.55,,228035.7
2023,041  ,326  ,227996 ,DINÀMICA EDUCATIVA                                ,041,32   ,22    ,18334,950,,15197.85
2023,041  ,326  ,227997 ,SUPORT FP I ESTUDIS POST-OBLIGATORIS              ,041,32   ,22    ,40151,50000,,74820.76
2023,041  ,326  ,227998 ,PROGRAMA EDUCACIÓ-CULTURA-COMUNITAT (ECC)         ,041,32   ,22    ,237875,0,,211696.94
2023,041  ,326  ,227999 ,PROJECTE D'IMPULS DE L'ANGLÈS                     ,041,32   ,22    ,313450,0,,346883.12
2023,041  ,326  ,489    ,TRANSF CORRENTS AMPAS                             ,041,32   ,48    ,36450,0,,36450
2023,041  ,326  ,48901  ,TRANSF CORRENTS PROJECTES PEDAGÒGICS              ,041,32   ,48    ,12600,0,,23155.86
2023,041  ,326  ,48905  ,TRANSF CORRENTS LLIBRES TEXT I MAT EDUC           ,041,32   ,48    ,130000,1497.2,,131478.36
2023,041  ,326  ,48907  ,BEQUES ALUMNAT ACTIV EXTRAESC COMPLEMENT          ,041,32   ,48    ,115000,0,,109762.9
2023,041  ,326  ,48908  ,TRANSF CORRENTS INST LES SALINES                  ,041,326  ,48908 ,5880,0,,5880
2023,041  ,326  ,48909  ,TRANSF CORRENTS INSTITUT ESCOLA                   ,041,326  ,48909 ,16165,0,,16165
2023,041  ,326  ,48910  ,TRANSF CORRENTS ESCOLA JAUME BALMES               ,041,326  ,48910 ,15225,0,,15225
2023,041  ,326  ,48911  ,TRANSF CORRENTS ESCOLA PEPA COLOMER               ,041,326  ,48911 ,5040,0,,5040
2023,041  ,326  ,48912  ,TRANSF CORRENTS LLAR D'INFANTS DUMBO              ,041,326  ,48912 ,4028,0,,4028
2023,041  ,326  ,48914  ,TRANSF CORRENTS INST ILLA DE BANYOLS - PTT        ,041,326  ,48914 ,1000,0,,0
2023,041  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,64653,0,,64252.23
2023,041  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,17560,0,,17631.12
2023,042  ,326  ,227998 ,ESCOLA D'ARTS EN VIU                              ,042,32   ,22    ,726131,0,,723367.47
2023,042  ,330  ,226022 ,DESP DIVERSES COMUNICACIÓ CULTURAL                ,042,33   ,22    ,10000,0,,7770.21
2023,042  ,330  ,467    ,CONSORCI NORMALITZACIÓ LINGÜÍSTICA                ,042,330  ,467   ,66000,0,,66000
2023,042  ,3300 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,3    ,1     ,74878,0,,74231.39
2023,042  ,3300 ,12001  ,SOUS DEL GRUP A2                                  ,,3    ,1     ,29986,0,,28623.67
2023,042  ,3300 ,12003  ,SOUS DEL GRUP C1                                  ,,3    ,1     ,11483,0,,11538.18
2023,042  ,3300 ,12006  ,TRIENNIS                                          ,,3    ,1     ,12175,0,,12448.35
2023,042  ,3300 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,21593,0,,21051.01
2023,042  ,3300 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,49856,0,,48783.54
2023,042  ,336  ,227992 ,CONVOCATÒRIA BECA RECERCA HISTÒRICA               ,042,33   ,22    ,0,0,,1000
2023,072  ,231  ,22100  ,ELECTRICITAT EDIFICIS SERVEIS SOCIALS             ,072,23   ,22    ,37535,52090.59,,69062.12
2023,072  ,231  ,22101  ,CONSUM AIGUA EDIFICIS SERVEIS SOCIALS             ,072,23   ,22    ,7190,0,,7065.53
2023,072  ,231  ,22102  ,CONSUM GAS EDIFICIS SERVEIS SOCIALS               ,072,23   ,22    ,52367,12951.05,,22288.89
2023,072  ,231  ,22199  ,SUBMINISTRAMENT AREA                              ,072,23   ,22    ,5000,0,,0
2023,072  ,231  ,22602  ,PUBLICITAT I DIFUSIÓ                              ,072,23   ,22    ,4000,330,,12538.86
2023,072  ,231  ,226992 ,ALTRES DESPESES SERVEIS SOCIALS                   ,072,23   ,22    ,15000,0,,3609.55
2023,072  ,231  ,22700  ,NETEJA EDIFICIS SERVEIS SOCIALS                   ,072,23   ,22    ,380532,0,,324982.23
2023,072  ,231  ,464    ,CONVENI AMB URGÈNCIA SOCIAL  (CUESB)              ,072,231  ,464   ,30000,29392.62,,58785.24
2023,072  ,2310 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,2    ,1     ,74878,0,,74231.39
2023,072  ,2310 ,12000  ,SOUS DEL GRUP A1                                  ,,2    ,1     ,51285,0,,41359.81
2023,072  ,2310 ,12001  ,SOUS DEL GRUP A2                                  ,,2    ,1     ,117990,0,,127082.6
2023,072  ,2310 ,12003  ,SOUS DEL GRUP C1                                  ,,2    ,1     ,91862,0,,88543.98
2023,072  ,2310 ,12004  ,SOUS DEL GRUP C2                                  ,,2    ,1     ,126531,0,,126267.33
2023,072  ,2310 ,12006  ,TRIENNIS                                          ,,2    ,1     ,69338,0,,64003.28
2023,072  ,2310 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,2    ,1     ,188580,50000,,185433.1
2023,072  ,2310 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,2    ,1     ,446353,5093.27,,412874.74
2023,072  ,2310 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,2    ,1     ,385023,0,,352770.95
2023,072  ,2310 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,2    ,1     ,454337,0,,430464.84
2023,072  ,2311 ,12001  ,SOUS DEL GRUP A2                                  ,,2    ,1     ,408120,28122.4,,402788.02
2023,072  ,2311 ,12004  ,SOUS DEL GRUP C2                                  ,,2    ,1     ,9734,0,,10996.64
2023,072  ,2311 ,12006  ,TRIENNIS                                          ,,2    ,1     ,37278,0,,35428.23
2023,072  ,2311 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,,2    ,1     ,25100,0,,12753.44
2023,072  ,2311 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,2    ,1     ,179461,12593.46,,178067.23
2023,072  ,2311 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,2    ,1     ,367917,31969.06,,366452.78
2023,072  ,2311 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,,2    ,1     ,36600,0,,16648.32
