#Ejercicio,Org.,Prog.,Econ.,Denominación (cat),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de crècido,Créditos definitivos,Obligaciones reconegudes
2022,032  ,134  ,22799  ,CONT. SERVEIS VEHICLE ELECTRIC COMPARTIT          ,22032  13   22      ,032,13   ,0,312500,312500,150000
2022,032  ,150  ,640    ,INVERSIÓ NOVA EN INSTAL·LACIONS                   ,22032  150  640     ,032,150  ,0,23210.22,23210.22,0
2022,011  ,336  ,22609  ,CONSERVACIÓ I RESTAURACIÓ DOCUMENTACIÓ            ,22011  33   22      ,011,33   ,10000,0,10000,4236.31
2022,011  ,336  ,227993 ,SUPORT ARXIVÍSTIC-ORGANITZACIÓ DIPÒSITS           ,22011  33   22      ,011,33   ,15000,0,15000,0
2022,011  ,491  ,4491   ,APORT. PRAT COMUNICACIÓ SL                        ,22011  491  4491    ,011,491  ,794738,0,794738,600000
2022,011  ,491  ,741    ,APORT. INVERSIONS PRAT COMUNICACIÓ SL             ,22011  491  741     ,011,491  ,6500,0,6500,6223.53
2022,011  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,22     9    1       ,,9    ,72166,0,72166,51547.1
2022,011  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     9    1       ,,9    ,16169,0,16169,12126.42
2022,011  ,912  ,23000  ,ÒRGANS DE GOVERN-DIETES                           ,22011  91   23      ,011,91   ,1900,0,1900,178.55
2022,011  ,912  ,23100  ,ÒRGANS DE GOVERN-LOCOMOCIÓ                        ,22011  91   23      ,011,91   ,7600,0,7600,2235.61
2022,011  ,9201 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,22     9    1       ,,9    ,188072,0,188072,134430.52
2022,011  ,9201 ,12003  ,SOUS DEL GRUP C1                                  ,22     9    1       ,,9    ,11041,0,11041,7932.77
2022,011  ,9201 ,12004  ,SOUS DEL GRUP C2                                  ,22     9    1       ,,9    ,28074,0,28074,20285.59
2022,011  ,9201 ,12006  ,TRIENNIS                                          ,22     9    1       ,,9    ,12942,0,12942,9005.18
2022,011  ,9201 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     9    1       ,,9    ,19782,0,19782,14245.16
2022,011  ,9201 ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     9    1       ,,9    ,64503,0,64503,46727.97
2022,011  ,9201 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,22     9    1       ,,9    ,73962,0,73962,53393.12
2022,011  ,9201 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     9    1       ,,9    ,89152,0,89152,69450.7
2022,011  ,9201 ,226011 ,ATENCIONS PROTOCOL·LÀRIES                         ,22011  92   22      ,011,92   ,50000,0,50000,4142
2022,011  ,9201 ,22699  ,DESP DIVERSES ALCALDIA                            ,22011  92   22      ,011,92   ,11000,0,11000,1923.57
2022,011  ,9201 ,489    ,TRANSF CORRENTS ALCALDIA                          ,22011  92   48      ,011,92   ,3000,0,3000,0
2022,011  ,9202 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,22     9    1       ,,9    ,71993,0,71993,51423.2
2022,011  ,9202 ,12001  ,SOUS DEL GRUP A2                                  ,22     9    1       ,,9    ,57661,0,57661,36265.8
2022,011  ,9202 ,12003  ,SOUS DEL GRUP C1                                  ,22     9    1       ,,9    ,11041,0,11041,7932.77
2022,011  ,9202 ,12006  ,TRIENNIS                                          ,22     9    1       ,,9    ,7551,0,7551,4493.92
2022,011  ,9202 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     9    1       ,,9    ,32405,0,32405,19870.43
2022,011  ,9202 ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     9    1       ,,9    ,72296,0,72296,47304.01
2022,011  ,9202 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,22     9    1       ,,9    ,34154,0,34154,24457.99
2022,011  ,9202 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     9    1       ,,9    ,82525,0,82525,61087.33
2022,011  ,9202 ,226021 ,COMUNICACIÓ SOCIAL-DIFUSIÓ                        ,22011  92   22      ,011,92   ,181800,0,181800,52198.33
2022,011  ,9202 ,226023 ,COMUNICACIÓ INSTITUCIONAL                         ,22011  92   22      ,011,92   ,200000,2994.75,202994.75,98522.06
2022,011  ,9203 ,12000  ,SOUS DEL GRUP A1                                  ,22     9    1       ,,9    ,16393,0,16393,11912.49
2022,011  ,9203 ,12003  ,SOUS DEL GRUP C1                                  ,22     9    1       ,,9    ,11041,0,11041,7932.77
2022,011  ,9203 ,12004  ,SOUS DEL GRUP C2                                  ,22     9    1       ,,9    ,18716,0,18716,13373.8
2022,011  ,9203 ,12006  ,TRIENNIS                                          ,22     9    1       ,,9    ,10134,0,10134,7286.07
2022,011  ,9203 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     9    1       ,,9    ,28754,0,28754,20973.1
2022,011  ,9203 ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     9    1       ,,9    ,109505,0,109505,78217.6
2022,011  ,9203 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     9    1       ,,9    ,36632,0,36632,28608.44
2022,012  ,011  ,359    ,ALTRES DESPESES FINANCERES                        ,22012  01   35      ,012,01   ,340000,0,340000,172666.37
2022,012  ,152  ,742    ,TRANSF CAPITAL PRAT ESPAIS  - HABITATGE           ,22012  152  742     ,012,152  ,150000,0,150000,0
2022,012  ,161  ,467    ,TRANSF CONGIAC                                    ,22012  161  467     ,012,161  ,6801,800,7601,7600
2022,012  ,161  ,740    ,TRANSFERENC CAPITAL APSA                          ,22012  161  740     ,012,161  ,300000,570000,870000,300000
2022,012  ,221  ,16205  ,ASSEGURANÇA VIDA I ACCIDENTS                      ,22     2    1       ,,2    ,88500,2014.72,90514.72,92653.12
2022,012  ,221  ,164    ,AJUDA FAMILIAR                                    ,22     2    1       ,,2    ,32000,0,32000,15358.05
2022,012  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,22     9    1       ,,9    ,183646,0,183646,131175.2
2022,012  ,912  ,10001  ,ALTRES REMUNERACIONS - ASSISTÈNCIA PLENS          ,22     9    1       ,,9    ,70860,0,70860,64954.89
2022,012  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     9    1       ,,9    ,55712,0,55712,41893.6
2022,012  ,912  ,489    ,TRANSF CORRENTS GRUPS MUNICIPALS                  ,22012  91   48      ,012,91   ,180000,0,180000,135000
2022,012  ,920  ,202    ,ARRENDAMENTS VARIS                                ,22012  92   20      ,012,92   ,300000,0,300000,256405.19
2022,012  ,920  ,209    ,CÀNONS VARIS                                      ,22012  920  209     ,012,920  ,45000,5181.56,50181.56,7904.5
2022,012  ,920  ,216    ,MANTENIMENT EQUIPS INFORMÀTICS/PROGRAMARI         ,22012  92   21      ,012,92   ,555000,3170.34,558170.34,282281.89
2022,012  ,920  ,22000  ,MATERIAL D'OFICINA                                ,22012  92   22      ,012,92   ,125000,389.93,125389.93,67489.57
2022,012  ,920  ,22002  ,MATERIAL INFORMÀTIC NO INVENTARIABLE              ,22012  92   22      ,012,92   ,210000,0,210000,51864.36
2022,012  ,920  ,22104  ,VESTUARI                                          ,22012  92   22      ,012,92   ,20000,0,20000,328.34
2022,012  ,920  ,22199  ,MATERIAL DIVERS - PREVENCIÓ RISCOS LABORALS       ,22012  92   22      ,012,92   ,30000,0,30000,4338
2022,012  ,920  ,22200  ,SERVEIS COMUNICACIÓ TELECOMUNICACIONS             ,22012  92   22      ,012,92   ,130000,1131.83,131131.83,9842.69
2022,012  ,920  ,22201  ,SERVEIS COMUNICACIÓ POSTALS                       ,22012  92   22      ,012,92   ,120000,0,120000,68475.66
2022,012  ,920  ,224    ,ASSEGURANCES                                      ,22012  92   22      ,012,92   ,192000,0,192000,226079.1
2022,012  ,920  ,22500  ,TRIBUTS ESTATALS (Impost producció elèctrica)     ,22012  92   22      ,012,92   ,1000,0,1000,0
2022,012  ,920  ,22502  ,TRIBUTS DE LES ENTITATS LOCALS                    ,22012  92   22      ,012,92   ,12000,0,12000,8977.94
2022,012  ,920  ,22602  ,"ANUNCIS, PUBLICACIONS, ETC.                       ",22012  92   22      ,012,92   ,15000,0,15000,7372.3
2022,012  ,920  ,22603  ,ANUNCIS DIARIS OFICIALS                           ,22012  92   22      ,012,92   ,15000,0,15000,9375.5
2022,012  ,920  ,22604  ,DESP DEFENSA JURÍDICA I REGISTRAL                 ,22012  92   22      ,012,92   ,60000,0,60000,73436.15
2022,012  ,920  ,227061 ,ESTUDIS I TREBALLS TÈCNICS                        ,22012  92   22      ,012,92   ,200000,0,200000,37550.54
2022,012  ,920  ,227062 ,ESTUDIS I TREBALLS TÈCNICS TIC                    ,22012  92   22      ,012,92   ,240000,3599.75,243599.75,66102.79
2022,012  ,920  ,227063 ,OFICINA TÈCNICA DESENVOLUPAMENT PROGRAMARI SITIC  ,22012  92   22      ,012,92   ,330000,0,330000,101169.68
2022,012  ,920  ,22799  ,CONTR PRESTACIÓ DE SERVEIS                        ,22012  92   22      ,012,92   ,270000,6897,276897,34099.2
2022,012  ,920  ,227991 ,"PREST SERV INNOV DIGITAL, QUALITAT I PROJ ESTRATÈG",22012  92   22      ,012,92   ,105000,0,105000,77449.69
2022,013  ,132  ,624    ,ADQUISICIÓ ELEMENTS DE TRANSPORT PER POLICIA      ,22013  132  624     ,013,132  ,0,60000,60000,8915.34
2022,032  ,425  ,872902 ,ADQUISICIÓ D'ACCIONS TERSA                        ,22032  425  872902  ,032,425  ,0,10300,10300,0
2022,051  ,2412 ,227991 ,CONTR PREST SERVEIS OCUPACIÓ                      ,22051  2412 227991  ,051,2412 ,57000,83060.67,140060.67,31283.52
2022,051  ,2412 ,227992 ,CONTR PREST SERVEIS PROJECTES D'INSERCIÓ LABORAL  ,22051  24   22      ,051,24   ,180000,0,180000,104601.56
2022,051  ,2412 ,227994 ,CONTR PREST SERVEIS CLUB DE FEINA                 ,22051  2412 227994  ,051,2412 ,103000,0,103000,60083.31
2022,051  ,2412 ,48911  ,BEQUES ALUMNES PROGRAMES                          ,22051  24   48      ,051,24   ,100,0,100,0
2022,051  ,2413 ,1430   ,PLANS OCUPACIÓ                                    ,22051  2413 1430    ,051,2413 ,156513,0,156513,28979.43
2022,051  ,2413 ,1431   ,RETRIBUCIONS ALTRE PERSONAL                       ,22051  2413 1431    ,051,2413 ,139786,320520.03,460306.03,213111.78
2022,051  ,2413 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22051  2413 16000   ,051,2413 ,94121,104370.5,198491.5,79517.75
2022,061  ,3411 ,48921  ,CONVENI UNIO EXCURSIONISTA DE CATALUNYA (UEC)     ,22061  3411 48921   ,061,3411 ,5000,0,5000,0
2022,061  ,3411 ,48922  ,CONVENI CLUB PATINATGE COBRA                      ,22061  3411 48922   ,061,3411 ,12000,0,12000,7200
2022,031  ,459  ,619    ,MILLORA CAMINS RURALS                             ,22031  459  619     ,031,459  ,0,219950.01,219950.01,63553.35
2022,032  ,134  ,641    ,INVERSIONS APLICACIONS INFORMÀTIQUES              ,22032  134  641     ,032,134  ,0,312500,312500,0
2022,021  ,160  ,619    ,INV. MILLORA INFRAESTRUCTURES I BÉNS D'ÚS GENERAL ,22021  160  619     ,021,160  ,0,652747.46,652747.46,0
2022,031  ,920  ,633    ,INVERSIÓ EN MATERIAL INVENTARIABLE                ,22031  920  633     ,031,920  ,0,65125,65125,10900.54
2022,072  ,2311 ,48917  ,URGÈNCIA HUMANITÀRIA CRUZ ROJA ESPAÑOLA           ,22072  2311 48917   ,072,2311 ,0,10000,10000,0
2022,021  ,160  ,22706  ,PLA DIRECTOR CLAVEGUERAM                          ,22021  160  227     ,021,160  ,0,103939,103939,0
2022,052  ,430  ,22199  ,SUBM DIVERSOS DINAMITZACIÓ COMERCIAL              ,22052  43   22      ,052,43   ,10000,3440.03,13440.03,3440.03
2022,052  ,430  ,22602  ,PUBLICITAT I DIFUSIÓ                              ,22052  43   22      ,052,43   ,4881,0,4881,4971.89
2022,052  ,430  ,22699  ,DESP VÀRIES DINAMITZACIÓ COMERCIAL                ,22052  43   22      ,052,43   ,2800,0,2800,0
2022,052  ,430  ,22799  ,CONTR PREST SERVEIS DINAMITZACIÓ COMERCIAL        ,22052  43   22      ,052,43   ,83552,0,83552,12165.77
2022,052  ,430  ,227991 ,CONTR PREST SERVEIS PLA ESTRATÈGIC COMERÇ         ,22052  43   22      ,052,43   ,81000,6749.99,87749.99,33749.99
2022,052  ,430  ,462    ,APORTACIO CONVENI ZONA DELTA                      ,22052  430  462     ,052,430  ,3000,0,3000,0
2022,052  ,430  ,489    ,TRANSF CORRENTS COMERÇ                            ,22052  43   48      ,052,43   ,18000,0,18000,0
2022,052  ,430  ,48902  ,TRANSF CORRENTS MILLORA COMERÇ QUALITAT           ,22052  43   48      ,052,43   ,55000,0,55000,0
2022,052  ,430  ,48903  ,TRANSF CORRENTS CONVENI PRAT GRAN COMERÇ          ,22052  430  48903   ,052,430  ,30000,0,30000,18000
2022,052  ,430  ,48904  ,TRANSF CORRENTS CONCURS APARADORISME              ,22052  430  48904   ,052,430  ,2000,2000,4000,2000
2022,052  ,430  ,780    ,TRANSF CAPITAL COMERÇ PER A FOMENT ACCESSIBILITAT ,22052  430  780     ,052,430  ,30000,0,30000,0
2022,052  ,4312 ,212    ,CONSERVACIÓ-REPARACIO MERCAT                      ,22052  43   21      ,052,43   ,15689,-15000,689,70.57
2022,052  ,4312 ,22100  ,ELECTRICITAT MERCAT MPAL                          ,22052  43   22      ,052,43   ,18159,2079.5,20238.5,4176.42
2022,052  ,4312 ,22700  ,NETEJA MERCAT MUNICIPAL                           ,22052  43   22      ,052,43   ,34769,91.2,34860.2,19789.28
2022,052  ,432  ,12001  ,SOUS DEL GRUP A2                                  ,22     4    1       ,,4    ,14416,0,14416,0
2022,052  ,432  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     4    1       ,,4    ,5823,0,5823,0
2022,052  ,432  ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     4    1       ,,4    ,12181,0,12181,0
2022,052  ,432  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     4    1       ,,4    ,10504,0,10504,0
2022,041  ,326  ,48902  ,TRANSF CORRENTS FUNDACIO MAIN -UEC-               ,22041  326  48902   ,041,326  ,12000,0,12000,0
2022,041  ,326  ,48905  ,TRANSF CORRENTS LLIBRES TEXT I MAT EDUC           ,22041  32   48      ,041,32   ,130000,0,130000,2217.2
2022,041  ,326  ,48907  ,BEQUES ALUMNAT ACTIV EXTRAESC COMPLEMENT          ,22041  32   48      ,041,32   ,115000,0,115000,61287.55
2022,041  ,326  ,48908  ,TRANSF CORRENTS INST LES SALINES                  ,22041  326  48908   ,041,326  ,7000,0,7000,4666
2022,052  ,432  ,22199  ,SUBMINISTRAMENTS DIVERSOS TURISME                 ,22052  43   22      ,052,43   ,15000,0,15000,2904
2022,052  ,432  ,22602  ,PUBLICITAT I COMUNICACIÓ TURISME                  ,22052  43   22      ,052,43   ,21000,4439.82,25439.82,33242.99
2022,052  ,432  ,22799  ,CONTR PREST SERV OFICINA PORTA DEL DELTA          ,22052  43   22      ,052,43   ,111808,0,111808,55903.77
2022,041  ,326  ,48909  ,TRANSF CORRENTS INSTITUT ESCOLA                   ,22041  326  48909   ,041,326  ,19221,0,19221,0
2022,041  ,326  ,48910  ,TRANSF CORRENTS ESCOLA JAUME BALMES               ,22041  326  48910   ,041,326  ,18125,0,18125,0
2022,041  ,326  ,48911  ,TRANSF CORRENTS ESCOLA PEPA COLOMER               ,22041  326  48911   ,041,326  ,6000,0,6000,0
2022,041  ,326  ,48912  ,TRANSF CORRENTS LLAR D'INFANTS DUMBO              ,22041  326  48912   ,041,326  ,4795,0,4795,0
2022,041  ,326  ,48914  ,TRANSF CORRENTS INST ILLA DE BANYOLS - PTT        ,22041  326  48914   ,041,326  ,1000,0,1000,0
2022,041  ,327  ,22706  ,ESTUDIS I TREBALLS TÈCNICS EDUCACIÓ               ,22041  32   22      ,041,32   ,6000,0,6000,0
2022,041  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,22     9    1       ,,9    ,62162,0,62162,44401.1
2022,041  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     9    1       ,,9    ,16169,0,16169,12126.42
2022,042  ,326  ,227998 ,ESCOLA D'ARTS EN VIU                              ,22042  32   22      ,042,32   ,688314,0,688314,449162.29
2022,042  ,330  ,226022 ,DESP DIVERSES COMUNICACIÓ CULTURAL                ,22042  33   22      ,042,33   ,30000,0,30000,7465.99
2022,042  ,330  ,467    ,CONSORCI NORMALITZACIÓ LINGÜÍSTICA                ,22042  330  467     ,042,330  ,103756,0,103756,103755.43
2022,042  ,3300 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,22     3    1       ,,3    ,80195,0,80195,54633.68
2022,042  ,3300 ,12001  ,SOUS DEL GRUP A2                                  ,22     3    1       ,,3    ,28831,0,28831,19752.71
2022,042  ,3300 ,12006  ,TRIENNIS                                          ,22     3    1       ,,3    ,5300,0,5300,3489.24
2022,042  ,3300 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     3    1       ,,3    ,15289,0,15289,10455.18
2022,042  ,3300 ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     3    1       ,,3    ,37484,0,37484,27561.64
2022,042  ,3300 ,131    ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL            ,22     3    1       ,,3    ,11744,0,11744,0
2022,052  ,432  ,227991 ,CONTRACTES PRESTACIÓ SERVEIS TURISME              ,22052  43   22      ,052,43   ,91201,0,91201,33668.25
2022,052  ,432  ,465    ,TRANSF CORRENT CONSORCI TURISME BAIX LLOBREGAT    ,22052  432  465     ,052,432  ,25240,149,25389,25389
2022,052  ,432  ,48902  ,TRANSF CORRENTS ASSOCIACIO COOKINGROUP            ,22052  432  48902   ,052,432  ,20000,0,20000,0
2022,052  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,22     9    1       ,,9    ,58923,0,58923,42087.8
2022,052  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     9    1       ,,9    ,16169,0,16169,12126.42
2022,061  ,338  ,227991 ,FESTA AL RIU                                      ,22061  33   22      ,061,33   ,10500,0,10500,2804.45
2022,061  ,3400 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,22     3    1       ,,3    ,71993,0,71993,51423.2
2022,061  ,3400 ,12004  ,SOUS DEL GRUP C2                                  ,22     3    1       ,,3    ,9358,0,9358,5883.74
2022,061  ,3400 ,12006  ,TRIENNIS                                          ,22     3    1       ,,3    ,2613,0,2613,1642.48
2022,061  ,3400 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     3    1       ,,3    ,4770,0,4770,2998.16
2022,061  ,3400 ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     3    1       ,,3    ,11124,0,11124,9381.72
2022,061  ,3400 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     3    1       ,,3    ,23330,0,23330,16469.25
2022,061  ,3400 ,22699  ,DESP DIVERSES DIRECCIÓ D'ÀREA                     ,22061  34   22      ,061,34   ,1000,0,1000,0
2022,061  ,3400 ,22799  ,"MOSTRA D'ENTITATS, FORMACIÓ ENTITATS, ETC.        ",22061  34   22      ,061,34   ,35000,0,35000,665.5
2022,061  ,3401 ,12000  ,SOUS DEL GRUP A1                                  ,22     3    1       ,,3    ,16393,0,16393,11912.49
2022,061  ,3401 ,12003  ,SOUS DEL GRUP C1                                  ,22     3    1       ,,3    ,33122,0,33122,14793.29
2022,061  ,3401 ,12004  ,SOUS DEL GRUP C2                                  ,22     3    1       ,,3    ,9358,0,9358,6686.9
2022,061  ,3401 ,12006  ,TRIENNIS                                          ,22     3    1       ,,3    ,12039,0,12039,8110.5
2022,061  ,3401 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     3    1       ,,3    ,29598,0,29598,17146.17
2022,061  ,3401 ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     3    1       ,,3    ,73415,0,73415,41834.27
2022,061  ,3401 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     3    1       ,,3    ,47001,0,47001,28340.78
2022,061  ,3401 ,22602  ,PUBLICITAT-DIFUSIÓ                                ,22061  34   22      ,061,34   ,8000,0,8000,9919.58
2022,061  ,3401 ,22706  ,ESTUDIS I TREBALLS TÈCNICS                        ,22061  34   22      ,061,34   ,9000,0,9000,0
2022,042  ,3301 ,12000  ,SOUS DEL GRUP A1                                  ,22     3    1       ,,3    ,16393,0,16393,11912.49
2022,042  ,3301 ,12003  ,SOUS DEL GRUP C1                                  ,22     3    1       ,,3    ,12407,0,12407,7932.77
2022,042  ,3301 ,12006  ,TRIENNIS                                          ,22     3    1       ,,3    ,8427,0,8427,7250.76
2022,042  ,3301 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     3    1       ,,3    ,16285,0,16285,11205.3
2022,042  ,3301 ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     3    1       ,,3    ,44582,0,44582,30909.5
2022,042  ,3301 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     3    1       ,,3    ,20619,0,20619,17151.58
2022,042  ,3321 ,22199  ,BIBLIOTECA - ADQUISICIÓ DE LLIBRES                ,22042  33   22      ,042,33   ,20000,0,20000,7850.64
2022,042  ,3322 ,12004  ,SOUS DEL GRUP C2                                  ,22     3    1       ,,3    ,9358,0,9358,6686.9
2022,042  ,3322 ,12006  ,TRIENNIS                                          ,22     3    1       ,,3    ,920,0,920,600.3
2022,042  ,3322 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     3    1       ,,3    ,4067,0,4067,3339.7
2022,042  ,3322 ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     3    1       ,,3    ,10310,0,10310,7364
2022,042  ,3322 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,22     3    1       ,,3    ,146561,0,146561,105045.48
2022,042  ,3322 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     3    1       ,,3    ,51518,0,51518,39554.93
2022,042  ,333  ,12005  ,SOUS DEL GRUP E                                   ,22     3    1       ,,3    ,8577,0,8577,18507.76
2022,042  ,333  ,12006  ,TRIENNIS                                          ,22     3    1       ,,3    ,1901,0,1901,2093.11
2022,042  ,333  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     3    1       ,,3    ,3366,0,3366,7170.77
2022,042  ,333  ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     3    1       ,,3    ,11073,0,11073,35383.46
2022,042  ,333  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     3    1       ,,3    ,6403,0,6403,10665.77
2022,042  ,333  ,212    ,CONSERV-REP EDIFICIS-INSTAL CULTURA               ,22042  33   21      ,042,33   ,467786,-48481.54,419304.46,236080.45
2022,042  ,333  ,22100  ,ELECTRICITAT EDIFICIS CULTURA                     ,22042  33   22      ,042,33   ,447495,67224.53,514719.53,170766.39
2022,042  ,333  ,22101  ,CONSUM AIGUA EDIFICIS CULTURA                     ,22042  33   22      ,042,33   ,15730,0,15730,9651.18
2022,042  ,333  ,22102  ,CONSUM GAS EDIFICIS CULTURA                       ,22042  33   22      ,042,33   ,59993,22814.38,82807.38,31298.61
2022,042  ,333  ,22700  ,NETEJA EDIFICIS CULTURA                           ,22042  33   22      ,042,33   ,1276752,3358.4,1280110.4,726698.07
2022,042  ,3300 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     3    1       ,,3    ,38160,0,38160,26650.52
2022,061  ,3411 ,12006  ,TRIENNIS                                          ,22     3    1       ,,3    ,360,0,360,200.1
2022,061  ,3411 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     3    1       ,,3    ,4067,0,4067,2905
2022,061  ,3411 ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     3    1       ,,3    ,11751,0,11751,8392.9
2022,061  ,3411 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     3    1       ,,3    ,7964,0,7964,6425.79
2022,061  ,3411 ,22199  ,FOMENT ASSOC.ESPORTIU-MATERIAL-TROFEUS            ,22061  34   22      ,061,34   ,12000,0,12000,7050.67
2022,061  ,3411 ,227993 ,DESP DIVERSES ACTIVITATS ESTIU                    ,22061  34   22      ,061,34   ,6000,0,6000,2391.55
2022,061  ,3411 ,48901  ,TRANSF CORRENTS ASSOC. ESPORTIU                   ,22061  34   48      ,061,34   ,52000,10652.65,62652.65,10652.65
2022,061  ,3411 ,48902  ,CONVENI CB PRAT PROMOCIÓ BASQUET                  ,22061  3411 48902   ,061,3411 ,255000,45000,300000,225000
2022,061  ,3411 ,48903  ,CONVENI AE PRAT PROMOCIÓ FUTBOL                   ,22061  3411 48903   ,061,3411 ,255000,0,255000,132000
2022,061  ,3411 ,48905  ,CONVENI PRATENC AA                                ,22061  3411 48905   ,061,3411 ,60000,0,60000,36000
2022,061  ,3411 ,48906  ,BEQUES INDIVIDUALS ESPORT ESCOLAR                 ,22061  34   48      ,061,34   ,100000,0,100000,17587.86
2022,061  ,3411 ,48908  ,CONVENI CB TERLENKA                               ,22061  3411 48908   ,061,3411 ,30000,0,30000,30000
2022,061  ,3411 ,48909  ,CONVENI CLUB ATLETIC PRAT DELTA                   ,22061  3411 48909   ,061,3411 ,30000,0,30000,18000
2022,061  ,3411 ,48910  ,CONVENI CLUB NATACIÓ PRAT                         ,22061  3411 48910   ,061,3411 ,9000,0,9000,5400
2022,061  ,3411 ,48911  ,CONVENI A.E. RITMICA PRAT COR BLAU                ,22061  3411 48911   ,061,3411 ,15000,0,15000,9000
2022,061  ,3411 ,48912  ,CONVENI CLUB VOLEI PRAT                           ,22061  3411 48912   ,061,3411 ,20000,8000,28000,12000
2022,061  ,3411 ,48913  ,CONVENI CLUB TRIATLÓ                              ,22061  3411 48913   ,061,3411 ,6000,0,6000,3600
2022,061  ,3411 ,48914  ,CONVENI AE BASQUET PRATENC                        ,22061  3411 48914   ,061,3411 ,8000,0,8000,0
2022,061  ,3411 ,48915  ,CONVENI ESCOLA JAUME BALMES                       ,22061  3411 48915   ,061,3411 ,8500,0,8500,5100
2022,061  ,3411 ,12004  ,SOUS DEL GRUP C2                                  ,22     3    1       ,,3    ,9358,0,9358,6686.9
2022,061  ,3411 ,48916  ,CONVENI IE EL PRAT                                ,22061  3411 48916   ,061,3411 ,4600,0,4600,1980
2022,061  ,3411 ,48917  ,CONVENI JJEE BASQUET CB PRAT                      ,22061  3411 48917   ,061,3411 ,16000,0,16000,8580
2022,061  ,3411 ,48918  ,CONVENI CONSELL ESPORTIU (JJEE+SC)                ,22061  3411 48918   ,061,3411 ,92000,0,92000,25602
2022,061  ,3411 ,48919  ,CONVENI ADEQUACIÓ INS. CLUB AGILITY BAIX LLOBREGAT,22061  3411 48919   ,061,3411 ,10000,0,10000,6000
2022,061  ,3411 ,48920  ,CONVENI AGRUPACIÓ CICLISTA                        ,22061  3411 48920   ,061,3411 ,5000,0,5000,3000
2022,042  ,333  ,227992 ,CONTR PREST SERVEIS LA CAPSA                      ,22042  33   22      ,042,33   ,398785,0,398785,265856.46
2022,042  ,333  ,227993 ,CONTR PREST SERVEIS CC S JORDI-RIBERA BAIXA       ,22042  33   22      ,042,33   ,322667,0,322667,214702.85
2022,042  ,333  ,227994 ,CONTR PREST SERVEIS CC JARDINS DE LA PAU          ,22042  33   22      ,042,33   ,318500,0,318500,185791.62
