#a,Org.,Prog.,Econ.,Denominación (cat),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2021,012  ,934  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,9    ,1     ,23819,0,23819,16583.14
2021,012  ,934  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,42477,0,42477,32637.69
2021,012  ,934  ,22708  ,DESPESES RECAPTACIÓ ORGT                          ,012,934  ,22708 ,420000,0,420000,186976.11
2021,012  ,942  ,464    ,AREA METROPOLITANA DE BARCELONA                   ,012,942  ,464   ,1744821,0,1744821,0
2021,012  ,943  ,466    ,APORT. COMUNITAT MUNICIPIS PLANA GALET            ,012,943  ,466   ,20000,0,20000,0
2021,013  ,132  ,204    ,ARRENDAMENTS MATERIALS I EQUIPS                   ,013,13   ,20    ,140800,0,140800,89094
2021,013  ,132  ,212    ,CONSERV EDIFI INSTAL SEG CIUTADANA                ,013,13   ,21    ,53292,0,53292,25389.34
2021,013  ,132  ,214    ,POLICIA LOCAL-VEHICLES                            ,013,13   ,21    ,20000,0,20000,4210.86
2021,013  ,132  ,22100  ,SUBM. ENERGIA ELÈCTRICA SEGURETAT CIUTADANA       ,013,13   ,22    ,24560,0,24560,12177.14
2021,013  ,132  ,22101  ,CONSUM AIGUA SEG CIUTADANA                        ,013,13   ,22    ,3689,0,3689,1484.03
2021,013  ,132  ,22102  ,COMSUM GAS SEGURETAT CIUTADANA                    ,013,13   ,22    ,5361,0,5361,4058.63
2021,013  ,132  ,22103  ,POLICIA LOCAL-COMBUSTIBLE                         ,013,13   ,22    ,77061,0,77061,13962.5
2021,013  ,132  ,22104  ,VESTUARI I EQUIP POLICIA LOCAL                    ,013,13   ,22    ,278300,0,278300,13459.83
2021,041  ,326  ,48904  ,TRANSF CORRENTS INST BALDIRI GUILERA ENSENYAMENT M,041,326  ,48904 ,4000,0,4000,2850
2021,041  ,326  ,48905  ,TRANSF CORRENTS LLIBRES TEXT I MAT EDUC           ,041,32   ,48    ,86000,0,86000,38134.79
2021,041  ,326  ,48907  ,BEQUES ALUMNAT ACTIV EXTRAESC COMPLEMENT          ,041,32   ,48    ,115000,0,115000,25109.67
2021,041  ,326  ,48908  ,TRANSF CORRENTS INST LES SALINES                  ,041,326  ,48908 ,7000,0,7000,0
2021,041  ,326  ,48909  ,TRANSF CORRENTS INSTITUT ESCOLA                   ,041,326  ,48909 ,9611,0,9611,2250
2021,041  ,326  ,48910  ,TRANSF CORRENTS ESCOLA JAUME BALMES               ,041,326  ,48910 ,9063,0,9063,2893.19
2021,041  ,326  ,48911  ,TRANSF CORRENTS ESCOLA PEPA COLOMER               ,041,326  ,48911 ,6000,0,6000,0
2021,041  ,326  ,48912  ,TRANSF CORRENTS LLAR D'INFANTS DUMBO              ,041,326  ,48912 ,4795,0,4795,1414.56
2021,041  ,326  ,48914  ,TRANSF CORRENTS INST ILLA DE BANYOLS - PTT        ,041,326  ,48914 ,5500,0,5500,0
2021,041  ,327  ,22706  ,ESTUDIS I TREBALLS TÈCNICS EDUCACIÓ               ,041,32   ,22    ,6000,0,6000,0
2021,041  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,60943,0,60943,43530.4
2021,041  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,15898,0,15898,11923.38
2021,042  ,326  ,227998 ,ESCOLA MUNICIPAL DE MÚSICA                        ,042,32   ,22    ,670667,0,670667,446000
2021,042  ,330  ,226022 ,OFERTA FORMATIVA                                  ,042,33   ,22    ,30000,0,30000,0
2021,042  ,330  ,226991 ,DESP DIVERSES ACTIVITATS CULTURALS                ,042,33   ,22    ,10000,0,10000,1174.75
2021,042  ,330  ,22799  ,ESTUDIS I ASSESSORAMENTS                          ,042,33   ,22    ,5000,0,5000,0
2021,042  ,330  ,467    ,CONSORCI NORMALITZACIÓ LINGÜÍSTICA                ,042,330  ,467   ,103756,0,103756,103755.43
2021,042  ,3300 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,3    ,1     ,78623,0,78623,56258.53
2021,042  ,3300 ,12001  ,SOUS DEL GRUP A2                                  ,,3    ,1     ,28265,0,28265,19252.53
2021,042  ,3300 ,12003  ,SOUS DEL GRUP C1                                  ,,3    ,1     ,10824,0,10824,0
2021,042  ,3300 ,12006  ,TRIENNIS                                          ,,3    ,1     ,10051,0,10051,3494.49
2021,042  ,3300 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,20354,0,20354,10204.09
2021,042  ,3300 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,46996,0,46996,25227.8
2021,042  ,3300 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3    ,1     ,31887,0,31887,0
2021,042  ,3300 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,52383,0,52383,21420.91
2021,052  ,4312 ,22100  ,ELECTRICITAT MERCAT MPAL                          ,052,43   ,22    ,14660,0,14660,5114.54
2021,052  ,4312 ,22700  ,NETEJA MERCAT MUNICIPAL                           ,052,43   ,22    ,33982,0,33982,19711.58
2021,052  ,432  ,12001  ,SOUS DEL GRUP A2                                  ,,4    ,1     ,14133,0,14133,6828.63
2021,052  ,432  ,12006  ,TRIENNIS                                          ,,4    ,1     ,514,0,514,239.73
2021,052  ,432  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,4    ,1     ,5709,0,5709,2683.6
2021,052  ,432  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,4    ,1     ,11942,0,11942,5885.08
2021,052  ,432  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,4    ,1     ,10464,0,10464,5074
2021,052  ,432  ,22199  ,SUBMINISTRAMENTS DIVERSOS TURISME                 ,052,43   ,22    ,15000,0,15000,0
2021,052  ,432  ,22602  ,PUBLICITAT I COMUNICACIÓ TURISME                  ,052,43   ,22    ,21000,0,21000,726
2021,052  ,432  ,22799  ,CONTR PREST SERV OFICINA PORTA DEL DELTA          ,052,43   ,22    ,127000,0,127000,80700.55
2021,052  ,432  ,227991 ,CONTRACTES PRESTACIÓ SERVEIS TURISME              ,052,43   ,22    ,87000,0,87000,31654.81
2021,052  ,432  ,465    ,TRANSF CORRENT COSORCI TURISME BAIX LLOBREGAT     ,052,432  ,465   ,30400,0,30400,5232
2021,052  ,432  ,48901  ,TRANSF CORRENTS PLA OPERATIU TURISME              ,052,43   ,48    ,8800,0,8800,8772.5
2021,052  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,57768,0,57768,41184.07
2021,052  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,15898,0,15898,11923.38
2021,061  ,338  ,227991 ,FESTA AL RIU                                      ,061,33   ,22    ,10000,0,10000,0
2021,061  ,3400 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,3    ,1     ,70581,0,70581,50414.9
2021,061  ,3400 ,12004  ,SOUS DEL GRUP C2                                  ,,3    ,1     ,9175,0,9175,13111.64
2021,061  ,3400 ,12006  ,TRIENNIS                                          ,,3    ,1     ,2564,0,2564,2812.6
2021,061  ,3400 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,4677,0,4677,6680.4
2021,061  ,3400 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,10906,0,10906,15579.4
2021,061  ,3400 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,22919,0,22919,22558.23
2021,061  ,3400 ,22699  ,DESP DIVERSES DIRECCIÓ D'ÀREA                     ,061,34   ,22    ,1000,0,1000,0
2021,061  ,3400 ,22799  ,"MOSTRA D'ENTITATS, FORMACIÓ ENTITATS, ETC.        ",061,34   ,22    ,35000,0,35000,0
2021,061  ,3401 ,12000  ,SOUS DEL GRUP A1                                  ,,3    ,1     ,16072,0,16072,11476.5
2021,013  ,132  ,22199  ,"POLICIA LOCAL, SUBM DIVERSOS                      ",013,13   ,22    ,20000,0,20000,1179.48
2021,013  ,132  ,224    ,POLICIA LOCAL-ASSEGURANCES                        ,013,13   ,22    ,10000,0,10000,6790
2021,013  ,132  ,22602  ,PUBLICITAT I PROPAGANDA-SEG.CIUTADANA             ,013,13   ,22    ,1100,0,1100,0
2021,013  ,132  ,22699  ,DESPESES DIVERSES - POLICIA LOCAL                 ,013,13   ,22    ,19000,0,19000,1976.98
2021,013  ,132  ,22799  ,CONTR PREST SERVEIS SEG CIUTADANA                 ,013,13   ,22    ,320000,0,320000,242875.45
2021,013  ,132  ,23020  ,POLICIA LOCAL - DIETES                            ,013,13   ,23    ,4228,0,4228,0
2021,013  ,132  ,23120  ,POLICIA LOCAL - TRASLLATS                         ,013,13   ,23    ,4228,0,4228,1400.67
2021,013  ,132  ,481    ,FORMACIÓ I BEQUES                                 ,013,13   ,48    ,10000,0,10000,0
2021,013  ,1320 ,12000  ,SOUS DEL GRUP A1                                  ,,1    ,1     ,27076,0,27076,5479.3
2021,013  ,1320 ,12001  ,SOUS DEL GRUP A2                                  ,,1    ,1     ,14133,0,14133,5812.05
2021,013  ,1320 ,12003  ,SOUS DEL GRUP C1                                  ,,1    ,1     ,1147334,0,1147334,527177.73
2021,013  ,1320 ,12004  ,SOUS DEL GRUP C2                                  ,,1    ,1     ,55048,0,55048,35408.64
2021,013  ,1320 ,12006  ,TRIENNIS                                          ,,1    ,1     ,221177,0,221177,124696.65
2021,013  ,1320 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,612058,0,612058,285961.63
2021,013  ,1320 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,2229621,0,2229621,1443828.05
2021,013  ,1320 ,121031 ,ALTRES COMPLEMENTS                                ,,1    ,1     ,300368,0,300368,206648.94
2021,013  ,1320 ,124    ,RETRIBUCIONS FUNC PRÀCTIQUES                      ,,1    ,1     ,232957,0,232957,459391.86
2021,013  ,1320 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1    ,1     ,240827,0,240827,170354.06
2021,013  ,1320 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,1    ,1     ,7500,0,7500,5708.25
2021,013  ,1320 ,13002  ,ALTRES REMUNERACIONS PERSONAL LABORAL FIX         ,,1    ,1     ,27900,0,27900,15470.25
2021,013  ,1320 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,1    ,1     ,167000,0,167000,107568.09
2021,013  ,1320 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,1741469,0,1741469,898515.83
2021,021  ,150  ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,1    ,1     ,164675,0,164675,117739.35
2021,021  ,150  ,12000  ,SOUS DEL GRUP A1                                  ,,1    ,1     ,96429,0,96429,41823.35
2021,021  ,150  ,12001  ,SOUS DEL GRUP A2                                  ,,1    ,1     ,14133,0,14133,0
2021,042  ,3301 ,12000  ,SOUS DEL GRUP A1                                  ,,3    ,1     ,16072,0,16072,11678.89
2021,042  ,3301 ,12003  ,SOUS DEL GRUP C1                                  ,,3    ,1     ,21648,0,21648,7777.21
2021,042  ,3301 ,12006  ,TRIENNIS                                          ,,3    ,1     ,9228,0,9228,6573.13
2021,042  ,3301 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,20057,0,20057,10985.6
2021,042  ,3301 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,52671,0,52671,30303.4
2021,042  ,3301 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,28835,0,28835,16332.78
2021,042  ,3321 ,22199  ,BIBLIOTECA - ADQUISICIÓ DE LLIBRES                ,042,33   ,22    ,20000,0,20000,11523.76
2021,042  ,3321 ,227991 ,BIBLIOTECA - FOMENT DE LA LECTURA                 ,042,33   ,22    ,25000,0,25000,1760.2
2021,042  ,3322 ,12004  ,SOUS DEL GRUP C2                                  ,,3    ,1     ,9175,0,9175,6555.82
2021,042  ,3322 ,12006  ,TRIENNIS                                          ,,3    ,1     ,824,0,824,588.6
2021,042  ,3322 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,3988,0,3988,2848
2021,011  ,336  ,22609  ,CONSERVACIÓ I RESTAURACIÓ DOCUMENTACIÓ            ,011,33   ,22    ,10000,0,10000,1407.46
2021,011  ,336  ,227993 ,SUPORT ARXIVÍSTIC-ORGANITZACIÓ DIPÒSITS           ,011,33   ,22    ,15000,0,15000,0
2021,011  ,491  ,4491   ,APORT. PRAT COMUNICACIÓ SL                        ,011,491  ,4491  ,794738,0,794738,650000
2021,011  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,70751,0,70751,50536.3
2021,011  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,15898,0,15898,11923.38
2021,011  ,912  ,23000  ,ÒRGANS DE GOVERN-DIETES                           ,011,91   ,23    ,1900,0,1900,160
2021,011  ,912  ,23100  ,ÒRGANS DE GOVERN-LOCOMOCIÓ                        ,011,91   ,23    ,7600,0,7600,780.71
2021,011  ,9201 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,9    ,1     ,78004,0,78004,118507.97
2021,011  ,9201 ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,10824,0,10824,7777.21
2021,011  ,9201 ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,27524,0,27524,19295.63
2021,011  ,9201 ,12006  ,TRIENNIS                                          ,,9    ,1     ,12310,0,12310,8651.77
2021,011  ,9201 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,19394,0,19394,13663.22
2021,011  ,9201 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,63437,0,63437,46200.04
2021,011  ,9201 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,9    ,1     ,38851,0,38851,46976.42
2021,011  ,9201 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,60980,0,60980,63716.91
2021,011  ,9201 ,226011 ,ATENCIONS PROTOCOL·LÀRIES                         ,011,92   ,22    ,50000,30000,80000,48419.65
2021,011  ,9201 ,226012 ,ATENCIONS AGERMANAMENTS                           ,011,92   ,22    ,15000,0,15000,0
2021,011  ,9201 ,22699  ,DESP DIVERSES ALCALDIA                            ,011,92   ,22    ,11000,0,11000,1977.93
2021,011  ,9201 ,489    ,TRANSF CORRENTS ALCALDIA                          ,011,92   ,48    ,3000,0,3000,0
2021,011  ,9202 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,9    ,1     ,70581,0,70581,50414.9
2021,011  ,9202 ,12001  ,SOUS DEL GRUP A2                                  ,,9    ,1     ,42398,0,42398,40179.5
2021,011  ,9202 ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,10824,0,10824,7777.21
2021,011  ,9202 ,12006  ,TRIENNIS                                          ,,9    ,1     ,6555,0,6555,4896.11
2021,021  ,150  ,12003  ,SOUS DEL GRUP C1                                  ,,1    ,1     ,32472,0,32472,23331.63
2021,021  ,150  ,12004  ,SOUS DEL GRUP C2                                  ,,1    ,1     ,82572,0,82572,41367.8
2021,021  ,150  ,12006  ,TRIENNIS                                          ,,1    ,1     ,30175,0,30175,18914.62
2021,021  ,150  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,105369,0,105369,51333.67
2021,021  ,150  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,271569,0,271569,144292.8
2021,021  ,150  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,199949,0,199949,103165.41
2021,021  ,150  ,22699  ,DESP DIVERSES                                     ,021,15   ,22    ,15000,0,15000,2360.77
2021,021  ,150  ,22706  ,ESTUDIS I TREBALLS TÈCNICS                        ,021,15   ,22    ,93000,0,93000,45676.3
2021,021  ,150  ,489    ,QUOTES-APORTACIONS DIVERSES                       ,021,15   ,48    ,11000,0,11000,10159.55
2021,021  ,150  ,609    ,INV NOVA EN INSTAL LACIONS                        ,021,150  ,609   ,100000,1000000,1100000,92551.14
2021,021  ,150  ,639    ,INV DE MILLORA EN INSTAL LACIONS                  ,021,150  ,639   ,100000,1010500,1110500,129928.79
2021,021  ,150  ,640    ,"REDACCIÓ DE PROJECTES, ESTUDIS, DIRECCIONS OBRES  ",021,150  ,640   ,100000,3141270.17,3241270.17,156138.67
2021,021  ,151  ,464    ,APORTACIÓ CONVENI DISCIPLINA URBANÍSTICA AMB      ,021,151  ,464   ,11103,0,11103,0
2021,021  ,1511 ,12000  ,SOUS DEL GRUP A1                                  ,,1    ,1     ,16072,0,16072,11678.89
2021,021  ,1511 ,12001  ,SOUS DEL GRUP A2                                  ,,1    ,1     ,14133,0,14133,10076.36
2021,021  ,1511 ,12006  ,TRIENNIS                                          ,,1    ,1     ,6383,0,6383,4609.72
2021,021  ,1511 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,17873,0,17873,12680.69
2021,021  ,1511 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,58384,0,58384,42182.54
2021,021  ,1511 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,27938,0,27938,20952.92
2021,021  ,1512 ,12000  ,SOUS DEL GRUP A1                                  ,,1    ,1     ,112501,0,112501,77923.61
2021,021  ,1512 ,12001  ,SOUS DEL GRUP A2                                  ,,1    ,1     ,113060,0,113060,63036.42
2021,021  ,1512 ,12003  ,SOUS DEL GRUP C1                                  ,,1    ,1     ,21648,0,21648,15528.14
2021,021  ,1512 ,12006  ,TRIENNIS                                          ,,1    ,1     ,47361,0,47361,29809.72
2021,021  ,1512 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,122086,0,122086,76786.54
2021,042  ,3322 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,10108,0,10108,7219.6
2021,042  ,3322 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3    ,1     ,143047,0,143047,102573.48
2021,042  ,3322 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,50407,0,50407,28663.09
2021,042  ,333  ,12005  ,SOUS DEL GRUP E                                   ,,3    ,1     ,33633,0,33633,18483.06
2021,042  ,333  ,12006  ,TRIENNIS                                          ,,3    ,1     ,3128,0,3128,1964.66
2021,042  ,333  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,13026,0,13026,7126.72
2021,042  ,333  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,42521,0,42521,28659.85
2021,042  ,333  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,26281,0,26281,14041.33
2021,042  ,333  ,212    ,CONSERV-REP EDIFICIS-INSTAL CULTURA               ,042,33   ,21    ,467786,0,467786,236812.69
2021,042  ,333  ,22100  ,ELECTRICITAT EDIFICIS CULTURA                     ,042,33   ,22    ,338419,0,338419,165280.84
2021,042  ,333  ,22101  ,CONSUM AIGUA EDIFICIS CULTURA                     ,042,33   ,22    ,15730,0,15730,8458.12
2021,042  ,333  ,22102  ,CONSUM GAS EDIFICIS CULTURA                       ,042,33   ,22    ,45329,0,45329,37764.96
2021,042  ,333  ,22700  ,NETEJA EDIFICIS CULTURA                           ,042,33   ,22    ,1247847,0,1247847,723836.47
2021,042  ,333  ,227992 ,CONTR PREST SERVEIS LA CAPSA                      ,042,33   ,22    ,398785,0,398785,265856.64
2021,042  ,333  ,227993 ,CONTR PREST SERVEIS CC S JORDI-RIBERA BAIXA       ,042,33   ,22    ,322667,0,322667,214728.77
2021,042  ,333  ,227994 ,CONTR PREST SERVEIS CC JARDINS DE LA PAU          ,042,33   ,22    ,318500,0,318500,212333.28
2021,042  ,333  ,227997 ,CONTR PREST SERVEIS CÈNTRIC                       ,042,33   ,22    ,318412,0,318412,196521.68
2021,042  ,333  ,227998 ,CONTR PREST SERVEIS CC PALMIRA                    ,042,33   ,22    ,345800,0,345800,230010.8
2021,042  ,333  ,227999 ,CONTR PREST SERVEIS L'ARTESÀ                      ,042,33   ,22    ,794970,0,794970,533887.96
2021,042  ,334  ,12001  ,SOUS DEL GRUP A2                                  ,,3    ,1     ,113060,0,113060,70582.43
2021,042  ,334  ,12003  ,SOUS DEL GRUP C1                                  ,,3    ,1     ,86592,0,86592,57033.27
2021,042  ,334  ,12004  ,SOUS DEL GRUP C2                                  ,,3    ,1     ,9175,0,9175,6533.95
2021,042  ,334  ,12006  ,TRIENNIS                                          ,,3    ,1     ,30506,0,30506,20404.33
2021,042  ,334  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,99846,0,99846,64861.55
2021,011  ,9202 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,26062,0,26062,22440.52
2021,011  ,9202 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,58937,0,58937,50259.82
2021,011  ,9202 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,9    ,1     ,33457,0,33457,23869.9
2021,011  ,9202 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,70433,0,70433,61037.36
2021,011  ,9202 ,226021 ,COMUNICACIÓ SOCIAL-DIFUSIÓ                        ,011,92   ,22    ,181800,0,181800,31692.1
2021,011  ,9202 ,226023 ,COMUNICACIÓ INSTITUCIONAL                         ,011,92   ,22    ,200000,0,200000,109889.43
2021,011  ,9203 ,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,16072,0,16072,11678.89
2021,011  ,9203 ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,10824,0,10824,7777.21
2021,011  ,9203 ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,18350,0,18350,13111.64
2021,011  ,9203 ,12006  ,TRIENNIS                                          ,,9    ,1     ,9441,0,9441,6726.33
2021,011  ,9203 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,28191,0,28191,20135.6
2021,011  ,9203 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,107358,0,107358,77253
2021,011  ,9203 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,35801,0,35801,27713.49
2021,012  ,011  ,359    ,ALTRES DESPESES FINANCERES                        ,012,01   ,35    ,70000,270000,340000,267261.38
2021,012  ,1521 ,209    ,CÀNONS CONVENIS HABITATGE                         ,012,15   ,20    ,125000,0,125000,89309.9
2021,012  ,1521 ,227991 ,PRESTACIÓ DE SERVEIS OFICINA D'HABITATGE          ,012,15   ,22    ,466320,0,466320,310880
2021,012  ,1521 ,449    ,TRANF CORR GESTIO LLOGUER HABITATGE SOCIAL        ,012,15   ,44    ,430000,98600,528600,0
2021,012  ,1521 ,48902  ,TRANSF CORRENTS FUNDACIÓ HABITAT 3                ,012,1521 ,48902 ,207600,0,207600,132017.74
2021,012  ,1521 ,48903  ,TRANSF CORRENTS AJUTS AL LLOGUER                  ,012,15   ,48    ,260000,14200,274200,10269.75
2021,012  ,161  ,467    ,TRANSF CONGIAC                                    ,012,161  ,467   ,1,6800,6801,6800
2021,012  ,161  ,740    ,TRANSFERENC CAPITAL APSA                          ,012,161  ,740   ,300000,705000,1005000,297164
2021,021  ,1512 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,359640,0,359640,262552.36
2021,021  ,1512 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1    ,1     ,71411,0,71411,51075.72
2021,021  ,1512 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,235026,0,235026,137993.83
2021,021  ,1513 ,12000  ,SOUS DEL GRUP A1                                  ,,1    ,1     ,64286,0,64286,44538.35
2021,021  ,1513 ,12001  ,SOUS DEL GRUP A2                                  ,,1    ,1     ,28265,0,28265,28514.76
2021,021  ,1513 ,12003  ,SOUS DEL GRUP C1                                  ,,1    ,1     ,43296,0,43296,24986.92
2021,021  ,1513 ,12004  ,SOUS DEL GRUP C2                                  ,,1    ,1     ,45873,0,45873,32924.26
2021,021  ,1513 ,12006  ,TRIENNIS                                          ,,1    ,1     ,25756,0,25756,17089.19
2021,021  ,1513 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,81973,0,81973,58231.02
2021,021  ,1513 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,208787,0,208787,153182.02
2021,021  ,1513 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1    ,1     ,40877,0,40877,36923.57
2021,021  ,1513 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,159037,0,159037,114864.69
2021,021  ,1521 ,467    ,APORT. CONSORCI PRAT NORD                         ,021,1521 ,467   ,40549,0,40549,22950
2021,021  ,1532 ,619    ,INV MILLORA INFRAESTRUCT BÉNS ÚS GRAL(ESPAI PUBLIC,021,1532 ,619   ,2300000,2849201.05,5149201.05,289465.08
2021,021  ,440  ,12001  ,SOUS DEL GRUP A2                                  ,,4    ,1     ,14133,0,14133,10076.36
2021,021  ,440  ,12006  ,TRIENNIS                                          ,,4    ,1     ,3094,0,3094,2205.28
2021,021  ,440  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,4    ,1     ,6741,0,6741,4750.61
2021,021  ,440  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,4    ,1     ,20769,0,20769,15069.55
2021,021  ,440  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,4    ,1     ,11565,0,11565,8825.69
2021,021  ,4411 ,22602  ,PUBLICITAT-DIFUSIÓ TRANSPORT                      ,021,44   ,22    ,2500,0,2500,0
2021,021  ,4411 ,22701  ,PRESTACIÓ DE SERVEIS MOBILITAT                    ,021,44   ,22    ,29200,148700,177900,78092.76
2021,021  ,4411 ,464    ,TRANSF TRANSPORT URBÀ                             ,021,44   ,46    ,339000,0,339000,121161.3
2021,021  ,4411 ,489    ,QUOTA-APORTACIONS DIVERSES                        ,021,44   ,48    ,1200,0,1200,1200
2021,032  ,1722 ,22701  ,ESTUDIS I TREBALLS TÈCTICS                        ,032,17   ,22    ,60000,0,60000,8469.32
2021,032  ,1722 ,227991 ,CONTR PREST CONTROL ENERGÈTIC                     ,032,17   ,22    ,44515,0,44515,20571.65
2021,032  ,1722 ,227992 ,DESPLEGAMENT OFICINA D'ENERGIA I CLIMA            ,032,17   ,22    ,70000,0,70000,42853.36
2021,042  ,334  ,48915  ,TRANSF CORRENT FEDERACIÓ EXTREMEÑA                ,042,334  ,48915 ,5500,0,5500,0
2021,042  ,334  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,225477,0,225477,160160.88
2021,042  ,334  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3    ,1     ,125005,0,125005,89573.55
2021,042  ,334  ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,3    ,1     ,2000,0,2000,882.76
2021,042  ,334  ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,3    ,1     ,3130,0,3130,3464.69
2021,042  ,334  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,204896,0,204896,140651.95
