#ejercicio,Org.,Prog.,Econ.,Denominación,Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2013,03   ,3211 ,12100  ,COMPLEMENT DE DESTINACIO                          ,  ,3    ,1    ,28829,,28829.0,27468.9
2013,03   ,3211 ,12101  ,COMPLEMENT ESPECIFIC                              ,  ,3    ,1    ,77466,,77466.0,86416.76
2013,03   ,3211 ,121039 ,RETRIBUCIONS COMPLEMENTARIES SUPLENCIES           ,  ,3    ,1    ,1489,,1489.0,5901.83
2013,03   ,3211 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,  ,3    ,1    ,75077,,75077.0,75076.98
2013,03   ,3211 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,3    ,1    ,85393,,85393.0,86678.57
2013,03   ,3211 ,212    ,ESCOLA BRESSOL-CONSERV. I REPARACIÓ               ,03,32   ,21   ,20200,,20200.0,23473.67
2013,03   ,3211 ,221001 ,ELECTRICITAT ESCOLES BRESSOL                      ,03,32   ,22   ,5394,,5394.0,4502.04
2013,03   ,3211 ,221011 ,CONSUM AIGUA ESCOLA BRESSOL                       ,03,32   ,22   ,1332,,1332.0,1431.9
2013,03   ,3211 ,221021 ,SUBMINISTRAMENT GAS-ESCOLA BRESSOL                ,03,32   ,22   ,12156,,12156.0,4762.24
2013,03   ,3211 ,221041 ,VESTUARI ESCOLA BRESSOL                           ,03,32   ,22   ,2000,,2000.0,1885.74
2013,03   ,3211 ,22105  ,ALIMENTS-ESCOLA BRESSOL                           ,03,32   ,22   ,25000,,25000.0,22524.12
2013,03   ,3211 ,22199  ,SUBMINISTRAMENT DIVERSOS-ESCOLA BRESSOL           ,03,32   ,22   ,10661,,10661.0,3116.37
2013,03   ,3211 ,226992 ,DESP DIVERSES-ESCOLA BRESSOL                      ,03,32   ,22   ,4500,,4500.0,1185.62
2013,03   ,3211 ,227001 ,NETEJA ESCOLES BRESSOL                            ,03,32   ,22   ,72707,,72707.0,72222.93
2013,03   ,3211 ,227992 ,CONTR PREST SERVEIS AUX ESCOLA BRESSOL            ,03,32   ,22   ,105548,-9000.0,96548.0,88250.73
2013,03   ,3211 ,227994 ,CONTR PREST SERVEIS ESCOLA BRESSOL EL CABUSSET    ,03,32   ,22   ,340500,,340500.0,270594.53
2013,03   ,3211 ,227995 ,CONTR PREST SERVEIS ESCOLA BRESSOL LA GRANOTA     ,03,32   ,22   ,299164,,299164.0,256365.16
2013,03   ,3211 ,227996 ,CONTR PREST SERV ESCOLA BRESSOL LA BLAVETA        ,03,32   ,22   ,381000,,381000.0,312692.38
2013,03   ,3211 ,489    ,TRANSF CORRENTS ESCOLES BRESSOL                   ,03,32   ,48   ,1,,1.0,
2013,03   ,3212 ,12005  ,SOUS DEL GRUP E                                   ,  ,3    ,1    ,19745,,19745.0,19581.92
2013,03   ,3212 ,12006  ,TRIENNIS                                          ,  ,3    ,1    ,1993,,1993.0,1760.39
2013,03   ,3212 ,120091 ,ALTRES RETRIBUCIONS BÀSIQUES                      ,  ,3    ,1    ,4883,,4883.0,3788.13
2013,03   ,3212 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,  ,3    ,1    ,7195,,7195.0,1736.86
2013,03   ,3212 ,12100  ,COMPLEMENT DE DESTINACIO                          ,  ,3    ,1    ,7343,,7343.0,7282.34
2013,03   ,3212 ,12101  ,COMPLEMENT ESPECIFIC                              ,  ,3    ,1    ,25804,,25804.0,29388.38
2013,03   ,3212 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLENCIES           ,  ,3    ,1    ,10659,,10659.0,2619.09
2013,03   ,3212 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,  ,3    ,1    ,240862,,240862.0,245598.96
2013,03   ,3212 ,13001  ,HORES EXTRAORDINARIES PERSONAL LABORAL FIX        ,  ,3    ,1    ,1230,,1230.0,1004.53
2013,03   ,3212 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLENCIES ,  ,3    ,1    ,19903,,19903.0,19808.91
2013,03   ,3212 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,3    ,1    ,106410,,106410.0,93941.13
2013,03   ,3212 ,212    ,ESCOLES-CONSERVACIÓ I REPARACIÓ                   ,03,32   ,21   ,627104,,627104.0,572894.69
2013,03   ,3212 ,221002 ,SUBM. ENERGIA ELÈCTRICA ESCOLES                   ,03,32   ,22   ,221154,,221154.0,200206.68
2013,03   ,3212 ,221012 ,CONSUM AIGUA ESCOLES                              ,03,32   ,22   ,38766,,38766.0,40305.27
2013,03   ,3212 ,221022 ,ESCOLES-SUBM. GAS                                 ,03,32   ,22   ,263575,,263575.0,177550.85
2013,03   ,3212 ,221042 ,VESTUARI EDUCACIÓ                                 ,03,32   ,22   ,13500,-8000.0,5500.0,193.52
2013,03   ,3212 ,226991 ,DESP DIVERSES ACT. FORMACIO PARES I MARES         ,03,32   ,22   ,1000,,1000.0,
2013,03   ,3212 ,227002 ,NETEJA ESCOLES                                    ,03,32   ,22   ,1953990,,1953990.0,1900747.2
2013,03   ,3212 ,227991 ,PREST SERV FORMACIO PARES I MARES                 ,03,32   ,22   ,9900,,9900.0,5547.75
2013,03   ,3212 ,227993 ,PREST SERVEIS-PATI OBERT                          ,03,32   ,22   ,29000,,29000.0,24000.0
2013,03   ,324  ,226992 ,CAMPANYA ANEM AL TEATRE                           ,03,32   ,22   ,7000,,7000.0,2978.84
2013,03   ,324  ,22799  ,"NATACIÓ ESCOLAR (AUTOCARS), ETC.                  ",03,32   ,22   ,2800,,2800.0,2475.0
2013,03   ,324  ,48901  ,TRANSF CORRENTS PROJECTES PEDAGÒGICS              ,03,32   ,48   ,20250,,20250.0,35950.86
2013,03   ,324  ,48903  ,ACTIVITATS PROJECTE APRENENTATGE ANGLES           ,03,32   ,48   ,9900,,9900.0,2090.44
2013,03   ,324  ,48904  ,TRANSF CORRENTS ENSENYAMENT MUSICAL               ,03,32   ,48   ,6000,,6000.0,
2013,03   ,324  ,48905  ,TRANSF CORRENTS SUPORT SOCIOEDUCATIU              ,03,32   ,48   ,70000,17000.0,87000.0,76093.85
2013,03   ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,  ,9    ,1    ,55400,,55400.0,55268.19
2013,03   ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,9    ,1    ,13381,,13381.0,13380.84
2013,04   ,221  ,164    ,AJUDA FAMILIAR                                    ,  ,2    ,1    ,1429,,1429.0,1429.08
2013,04   ,340  ,12000  ,SOUS DEL GRUP A1                                  ,  ,3    ,1    ,13309,,13309.0,13308.6
2013,04   ,340  ,12003  ,SOUS DEL GRUP C1                                  ,  ,3    ,1    ,17280,,17280.0,17280.48
2013,04   ,340  ,12004  ,SOUS DEL GRUP C2                                  ,  ,3    ,1    ,8390,,8390.0,7152.34
2013,04   ,340  ,12006  ,TRIENNIS                                          ,  ,3    ,1    ,5099,,5099.0,5096.33
2013,04   ,340  ,120091 ,ALTRES RETRIBUCIONS BÀSIQUES                      ,  ,3    ,1    ,9457,,9457.0,6241.27
2013,04   ,340  ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,  ,3    ,1    ,290,,290.0,525.42
2013,04   ,340  ,12100  ,COMPLEMENT DE DESTINACIO                          ,  ,3    ,1    ,17867,,17867.0,17422.72
2013,04   ,340  ,12101  ,COMPLEMENT ESPECIFIC                              ,  ,3    ,1    ,50557,,50557.0,51485.11
2013,04   ,340  ,121039 ,RETRIBUCIONS COMPLEMENTARIES SUPLENCIES           ,  ,3    ,1    ,409,,409.0,741.56
2013,04   ,340  ,151    ,GRATIFICACIO SERVEIS FUNCIONARIS                  ,  ,3    ,1    ,667,,667.0,348.1
2013,04   ,340  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,3    ,1    ,35897,,35897.0,36185.72
2013,04   ,340  ,22602  ,PUBLICITAT-DIFUSIO                                ,04,34   ,22   ,10328,,10328.0,10483.19
2013,04   ,340  ,22706  ,ESTUDIS I TREBALLS TÈCNICS                        ,04,34   ,22   ,900,,900.0,
2013,04   ,3411 ,12004  ,SOUS DEL GRUP C2                                  ,  ,3    ,1    ,7191,,7191.0,7191.0
2013,04   ,3411 ,12006  ,TRIENNIS                                          ,  ,3    ,1    ,1504,,1504.0,1503.6
2013,04   ,3411 ,120091 ,ALTRES RETRIBUCIONS BÀSIQUES                      ,  ,3    ,1    ,2074,,2074.0,1536.96
2013,04   ,3411 ,12100  ,COMPLEMENT DE DESTINACIO                          ,  ,3    ,1    ,3121,,3121.0,3120.84
2013,04   ,3411 ,12101  ,COMPLEMENT ESPECIFIC                              ,  ,3    ,1    ,8972,,8972.0,9509.04
2013,04   ,3411 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,3    ,1    ,5761,,5761.0,6072.66
2013,04   ,3411 ,22199  ,FOMENT ASSOC.ESPORTIU-MATERIAL-TROFEUS            ,04,34   ,22   ,10800,,10800.0,11901.03
2013,04   ,3411 ,227991 ,PREST. SERVEIS COMPETICIO JJEE FUTBOL-BASQUET     ,04,34   ,22   ,53000,,53000.0,43264.88
2013,04   ,3411 ,227992 ,PREST SERVEIS FORMACIÓ ENTITATS                   ,04,34   ,22   ,5000,,5000.0,11617.0
2013,04   ,3411 ,48901  ,TRANSF CORRENTS ASSOC. ESPORTIU                   ,04,34   ,48   ,80000,,80000.0,68730.2
2013,04   ,3411 ,48902  ,CONVENI CB PRAT PROMOCIÓ BASQUET                  ,04,3411 ,48902,180000,,180000.0,180000.0
2013,04   ,3411 ,48903  ,CONVENI AE PRAT PROMOCIÓ FUTBOL                   ,04,3411 ,48903,214000,,214000.0,214000.0
2013,04   ,3411 ,48904  ,CONVENI CD JUVENTUD PRAT                          ,04,3411 ,48904,12000,,12000.0,12000.0
2013,04   ,3411 ,48905  ,CONVENI PRATENC AA                                ,04,3411 ,48905,42300,,42300.0,42300.0
2013,04   ,3412 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,  ,3    ,1    ,39487,,39487.0,39390.14
2013,04   ,3412 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,3    ,1    ,12201,,12201.0,12410.16
2013,04   ,3412 ,224    ,ASSEGURANCES JOCS ESPORTIUS ESCOLARS              ,04,34   ,22   ,16500,,16500.0,9633.0
2013,04   ,3412 ,226093 ,DESP NIT DE L'ESPORT                              ,04,34   ,22   ,10000,,10000.0,3748.27
2013,04   ,3412 ,226096 ,DESP FESTA DE LA BICICLETA                        ,04,34   ,22   ,10000,,10000.0,11537.78
2013,04   ,3412 ,227991 ,DESP CURSA POPULAR                                ,04,34   ,22   ,16200,,16200.0,10800.75
2013,04   ,3412 ,227992 ,DINAMITZACIÓ ESPORTIVA SANT COSME                 ,04,34   ,22   ,28080,,28080.0,24680.0
2013,04   ,3412 ,227993 ,CAMPANYA NATACIO ESCOLAR AMB EDUCACIO             ,04,34   ,22   ,13000,,13000.0,7902.08
2013,04   ,342  ,212    ,MANT.ALTRES INSTAL.ESPORTIVES                     ,04,34   ,21   ,9133,,9133.0,21916.66
2013,04   ,342  ,22101  ,CONSUM AIGUA ESPORTS                              ,04,34   ,22   ,95903,,95903.0,142460.41
2013,04   ,342  ,22104  ,VESTUARI PERSONAL ESPORTS                         ,04,34   ,22   ,13500,,13500.0,9363.99
2013,04   ,342  ,22199  ,ESPORTS-SUBM. DIVERS MATERIAL                     ,04,34   ,22   ,18000,,18000.0,25601.41
2013,04   ,342  ,22699  ,DESP DIVERSES ESPORTS                             ,04,34   ,22   ,5400,,5400.0,3170.93
2013,04   ,342  ,227991 ,CONTR PREST SERVEIS ESPORTS                       ,04,34   ,22   ,990000,-22000.0,968000.0,913160.53
2013,04   ,342  ,227992 ,DESP DIVERSES ACTIVITATS ESTIU                    ,04,34   ,22   ,13500,-11000.0,2500.0,1133.77
2013,04   ,342  ,227993 ,CONTR PREST SERVEIS CM VELA                       ,04,34   ,22   ,70000,-62000.0,8000.0,7087.92
2013,04   ,342  ,48901  ,TRANSF CORRENTS ESPORT ESCOLAR                    ,04,34   ,48   ,112000,,112000.0,112000.0
2013,04   ,342  ,48904  ,"CONVENI CP PRAT, GESTIO PISTA JARDINS RIB         ",04,342  ,4890 ,7600,,7600.0,7600.0
2013,07   ,920  ,233    ,ASSISTÈNCIA TRIBUNALS                             ,07,92   ,23   ,1000,,1000.0,
2013,07   ,920  ,467    ,ECONOMIA-TRANSF.LOCALRET                          ,07,920  ,467  ,8300,,8300.0,7419.91
2013,07   ,920  ,489    ,BEQUES PERSONAL COL.LABORADOR                     ,07,920  ,489  ,22825,,22825.0,13897.79
2013,07   ,920  ,626    ,MATERIAL INVENTARIABLE. EQUIPS PROCESOS INFORMATIC,07,920  ,626  ,80000,87160.46,167160.46,138525.98
2013,07   ,920  ,629    ,MATERIAL INVENTARIABLE DIVERS                     ,07,920  ,629  ,100000,18990.86,118990.86,111146.02
2013,07   ,920  ,830    ,BESTRETES REINTEGRABLES PERSONAL                  ,07,920  ,830  ,1000,1143738.92,1144738.92,1143453.05
2013,07   ,9201 ,12000  ,SOUS DEL GRUP A1                                  ,  ,9    ,1    ,13309,,13309.0,12736.18
2013,07   ,9201 ,12001  ,SOUS DEL GRUP A2                                  ,  ,9    ,1    ,11508,,11508.0,11507.76
2013,07   ,9201 ,12003  ,SOUS DEL GRUP C1                                  ,  ,9    ,1    ,8640,,8640.0,8640.24
2013,07   ,9201 ,12004  ,SOUS DEL GRUP C2                                  ,  ,9    ,1    ,28764,,28764.0,26666.17
2013,07   ,9201 ,12006  ,TRIENNIS                                          ,  ,9    ,1    ,19022,,19022.0,16839.27
2013,07   ,9201 ,120091 ,ALTRES RETRIBUCIONS BÀSIQUES                      ,  ,9    ,1    ,18631,,18631.0,12835.5
2013,07   ,9201 ,12100  ,COMPLEMENT DE DESTINACIO                          ,  ,9    ,1    ,28719,,28719.0,27802.66
2013,07   ,9201 ,12101  ,COMPLEMENT ESPECIFIC                              ,  ,9    ,1    ,81071,,81071.0,86874.08
2013,07   ,9201 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,9    ,1    ,59555,,59555.0,57608.38
2013,07   ,9202 ,12000  ,SOUS DEL GRUP A1                                  ,  ,9    ,1    ,39926,,39926.0,39925.8
2013,07   ,9202 ,12001  ,SOUS DEL GRUP A2                                  ,  ,9    ,1    ,23016,,23016.0,11370.76
2013,07   ,9202 ,12003  ,SOUS DEL GRUP C1                                  ,  ,9    ,1    ,43201,,43201.0,32005.31
2013,07   ,9202 ,12004  ,SOUS DEL GRUP C2                                  ,  ,9    ,1    ,21573,,21573.0,21515.01
2013,07   ,9202 ,12006  ,TRIENNIS                                          ,  ,9    ,1    ,29356,,29356.0,28868.43
2013,07   ,9202 ,120091 ,ALTRES RETRIBUCIONS BÀSIQUES                      ,  ,9    ,1    ,32318,,32318.0,19773.54
2013,07   ,9202 ,12100  ,COMPLEMENT DE DESTINACIO                          ,  ,9    ,1    ,56978,,56978.0,46877.24
2013,07   ,9202 ,12101  ,COMPLEMENT ESPECIFIC                              ,  ,9    ,1    ,158801,,158801.0,147182.42
2013,07   ,9202 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,  ,9    ,1    ,68823,,68823.0,68656.7
2013,07   ,9202 ,151    ,GRATIFICACIO SERVEIS FUNCIONARIS                  ,  ,9    ,1    ,566,,566.0,1145.49
2013,07   ,9202 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,9    ,1    ,128864,,128864.0,117678.75
2013,07   ,9203 ,12000  ,SOUS DEL GRUP A1                                  ,  ,9    ,1    ,53234,,53234.0,26839.01
2013,07   ,9203 ,12003  ,SOUS DEL GRUP C1                                  ,  ,9    ,1    ,17280,,17280.0,17280.48
2013,07   ,9203 ,12004  ,SOUS DEL GRUP C2                                  ,  ,9    ,1    ,86292,,86292.0,82662.32
2013,07   ,9203 ,12005  ,SOUS DEL GRUP E                                   ,  ,9    ,1    ,32908,,32908.0,25107.29
2013,07   ,9203 ,12006  ,TRIENNIS                                          ,  ,9    ,1    ,30067,,30067.0,28858.58
2013,07   ,9203 ,120091 ,ALTRES RETRIBUCIONS BÀSIQUES                      ,  ,9    ,1    ,47864,,47864.0,29331.07
2013,07   ,9203 ,12100  ,COMPLEMENT DE DESTINACIO                          ,  ,9    ,1    ,81217,,81217.0,63469.84
2013,07   ,9203 ,12101  ,COMPLEMENT ESPECIFIC                              ,  ,9    ,1    ,275567,,275567.0,232013.53
2013,07   ,9203 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,  ,9    ,1    ,383783,,383783.0,368809.89
2013,07   ,9203 ,13001  ,HORES EXTRAORDINARIES PERSONAL LABORAL FIX        ,  ,9    ,1    ,3864,,3864.0,3665.33
2013,07   ,9203 ,151    ,GRATIFICACIO SERVEIS FUNCIONARIS                  ,  ,9    ,1    ,344,,344.0,380.16
2013,07   ,9203 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,9    ,1    ,279654,,279654.0,249220.02
2013,07   ,9203 ,22705  ,DESPESES ELECCIONS                                ,07,92   ,22   ,1,,1.0,
2013,07   ,9204 ,12000  ,SOUS DEL GRUP A1                                  ,  ,9    ,1    ,39926,,39926.0,39851.86
2013,07   ,9204 ,12001  ,SOUS DEL GRUP A2                                  ,  ,9    ,1    ,69047,,69047.0,65017.7
2013,07   ,9204 ,12003  ,SOUS DEL GRUP C1                                  ,  ,9    ,1    ,25921,,25921.0,24968.44
2013,07   ,9204 ,12004  ,SOUS DEL GRUP C2                                  ,  ,9    ,1    ,7191,,7191.0,7191.0
2013,07   ,9204 ,12006  ,TRIENNIS                                          ,  ,9    ,1    ,23510,,23510.0,23558.57
2013,07   ,9204 ,120091 ,ALTRES RETRIBUCIONS BÀSIQUES                      ,  ,9    ,1    ,32512,,32512.0,21361.91
2013,07   ,9204 ,12100  ,COMPLEMENT DE DESTINACIO                          ,  ,9    ,1    ,62871,,62871.0,60869.36
2013,07   ,9204 ,12101  ,COMPLEMENT ESPECIFIC                              ,  ,9    ,1    ,191460,,191460.0,198777.06
2013,07   ,9204 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,  ,9    ,1    ,74449,,74449.0,75451.52
2013,07   ,9204 ,151    ,GRATIFICACIO SERVEIS FUNCIONARIS                  ,  ,9    ,1    ,921,,921.0,146.66
2013,07   ,9204 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,9    ,1    ,133390,,133390.0,134581.27
2013,04   ,922  ,12004  ,SOUS DEL GRUP C2                                  ,  ,9    ,1    ,7191,,7191.0,6667.78
2013,04   ,922  ,12006  ,TRIENNIS                                          ,  ,9    ,1    ,859,,859.0,796.69
2013,04   ,922  ,120091 ,ALTRES RETRIBUCIONS BÀSIQUES                      ,  ,9    ,1    ,1850,,1850.0,1329.42
2013,04   ,922  ,12100  ,COMPLEMENT DE DESTINACIO                          ,  ,9    ,1    ,3121,,3121.0,2893.77
2013,04   ,922  ,12101  ,COMPLEMENT ESPECIFIC                              ,  ,9    ,1    ,9701,,9701.0,11033.54
2013,04   ,922  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,9    ,1    ,18346,,18346.0,17684.7
2013,04   ,922  ,22699  ,DESP DIVERSES DIRECCIO D'ÀREA                     ,04,92   ,22   ,2500,,2500.0,1462.44
2013,04   ,922  ,22799  ,"MOSTRA D'ENTITATS, FORMACIÓ ENTITATS, ETC.        ",04,92   ,22   ,23328,,23328.0,17011.81
2013,06   ,155  ,12003  ,SOUS DEL GRUP C1                                  ,  ,1    ,1    ,34561,,34561.0,33608.68
2013,06   ,155  ,12004  ,SOUS DEL GRUP C2                                  ,  ,1    ,1    ,43146,,43146.0,38038.32
2013,06   ,155  ,12005  ,SOUS DEL GRUP E                                   ,  ,1    ,1    ,19745,,19745.0,12916.92
2013,06   ,155  ,12006  ,TRIENNIS                                          ,  ,1    ,1    ,17559,,17559.0,15221.78
2013,06   ,155  ,120091 ,ALTRES RETRIBUCIONS BÀSIQUES                      ,  ,1    ,1    ,27521,,27521.0,19157.16
2013,06   ,155  ,120099 ,RETRIBUCIONS BASIQUES SUPLENCIES                  ,  ,1    ,1    ,5239,,5239.0,2610.65
2013,06   ,155  ,12100  ,COMPLEMENT DE DESTINACIO                          ,  ,1    ,1    ,41247,,41247.0,36215.75
2013,06   ,155  ,12101  ,COMPLEMENT ESPECIFIC                              ,  ,1    ,1    ,143163,,143163.0,157150.45
2013,06   ,155  ,121031 ,ALTRES COMPLEMENTS                                ,  ,1    ,1    ,12892,,12892.0,13511.45
2013,06   ,155  ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,  ,1    ,1    ,8586,,8586.0,4149.39
2013,06   ,155  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,  ,1    ,1    ,216098,,216098.0,220349.2
2013,06   ,155  ,13001  ,HORES EXTRAORDINARIES PERSONAL LABORAL FIX        ,  ,1    ,1    ,7747,,7747.0,8698.59
2013,06   ,155  ,13002  ,ALTRES REMUNERACIONS PERSONAL LABORAL FIX         ,  ,1    ,1    ,15635,,15635.0,12363.71
2013,06   ,155  ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLENCIES ,  ,1    ,1    ,7482,,7482.0,1529.63
2013,06   ,155  ,151    ,GRATIFICACIO SERVEIS FUNCIONARIS                  ,  ,1    ,1    ,1087,,1087.0,1894.95
2013,06   ,155  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,1    ,1    ,195932,,195932.0,194982.91
2013,06   ,155  ,210    ,VIES PÚBLIQUES CONSERV-REPARACIÓ                  ,06,15   ,21   ,450000,-36817.43,413182.57,361378.95
2013,06   ,155  ,213    ,"BRIGADA, CONSERV-REP MAQUINES-INSTAL              ",06,15   ,21   ,5850,,5850.0,12780.55
2013,06   ,155  ,2191   ,SUBM. MOBILIARI URBÀ                              ,06,15   ,21   ,80000,,80000.0,72533.52
2013,06   ,155  ,22101  ,"CONSUM AIGUA VIES PUBLIQUES, PARCS, ETC           ",06,15   ,22   ,129950,,129950.0,150931.4
2013,06   ,155  ,223    ,DESP TRANSPORTS                                   ,06,15   ,22   ,16200,,16200.0,6838.8
2013,06   ,155  ,22699  ,CONSERV I MANT V PUBLICA DESP DIVERSES            ,06,15   ,22   ,7695,,7695.0,1677.28
2013,06   ,1551 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,  ,1    ,1    ,48988,,48988.0,55071.23
2013,06   ,1551 ,13001  ,HORES EXTRAORDINARIES PERSONAL LABORAL FIX        ,  ,1    ,1    ,1510,,1510.0,1787.64
2013,06   ,1551 ,13002  ,ALTRES REMUNERACIONS PERSONAL LABORAL FIX         ,  ,1    ,1    ,1841,,1841.0,
2013,06   ,1551 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,1    ,1    ,19057,,19057.0,21994.13
2013,06   ,1551 ,214    ,REPARAC VEHICLES                                  ,06,15   ,21   ,26000,,26000.0,31080.16
2013,06   ,1551 ,221031 ,COMBUSTIBLE VEHICLES                              ,06,15   ,22   ,76552,,76552.0,55559.09
2013,06   ,1551 ,224    ,ASSEGURANCES VEHICLES                             ,06,15   ,22   ,13100,,13100.0,8646.67
2013,06   ,161  ,22700  ,"CLAVEGUERAM, CONT PREST SERVEIS                   ",06,16   ,22   ,650000,,650000.0,639960.34
2013,06   ,162  ,22700  ,"RECOLLIDA, ELIMINACIÓ I TRACTAMENT DE RESIDUS     ",06,16   ,22   ,3043662,,3043662.0,3040254.19
2013,06   ,163  ,22700  ,NETEJA VIARIA                                     ,06,16   ,22   ,4873291,,4873291.0,4786257.87
2013,06   ,165  ,22100  ,CONSUM ELÈCTRIC ENLLUMENAT PUBLIC                 ,06,16   ,22   ,640689,,640689.0,640689.0
2013,06   ,165  ,22199  ,"ENLLUMENAT PUBLIC, MATERIAL TECNIC                ",06,16   ,22   ,38250,6360.85,44610.85,62947.23
2013,06   ,165  ,22799  ,"ENLLUMENAT PUBLIC, PREST SERVEIS                  ",06,16   ,22   ,450595,70456.58,521051.58,532866.62
2013,06   ,169  ,12001  ,SOUS DEL GRUP A2                                  ,  ,1    ,1    ,23016,,23016.0,25615.37
2013,06   ,169  ,12003  ,SOUS DEL GRUP C1                                  ,  ,1    ,1    ,8640,,8640.0,8640.24
2013,06   ,169  ,12004  ,SOUS DEL GRUP C2                                  ,  ,1    ,1    ,86292,,86292.0,33680.45
2013,06   ,169  ,12005  ,SOUS DEL GRUP E                                   ,  ,1    ,1    ,23354,,23354.0,24777.21
2013,06   ,169  ,12006  ,TRIENNIS                                          ,  ,1    ,1    ,22698,,22698.0,17954.52
2013,06   ,169  ,120091 ,ALTRES RETRIBUCIONS BÀSIQUES                      ,  ,1    ,1    ,38420,,38420.0,21711.1
2013,06   ,169  ,120099 ,RETRIBUCIONS BASIQUES SUPLENCIES                  ,  ,1    ,1    ,823,,823.0,4987.31
2013,06   ,169  ,12100  ,COMPLEMENT DE DESTINACIO                          ,  ,1    ,1    ,64419,,64419.0,41709.5
2013,06   ,169  ,12101  ,COMPLEMENT ESPECIFIC                              ,  ,1    ,1    ,225025,,225025.0,207224.4
2013,06   ,169  ,121031 ,ALTRES COMPLEMENTS                                ,  ,1    ,1    ,14881,,14881.0,20659.45
2013,06   ,169  ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,  ,1    ,1    ,1263,,1263.0,9469.35
2013,06   ,169  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,  ,1    ,1    ,367370,,367370.0,362066.03
2013,06   ,169  ,13001  ,HORES EXTRAORDINARIES PERSONAL LABORAL FIX        ,  ,1    ,1    ,5105,,5105.0,6496.22
2013,06   ,169  ,13002  ,ALTRES REMUNERACIONS PERSONAL LABORAL FIX         ,  ,1    ,1    ,10960,,10960.0,14558.57
2013,06   ,169  ,151    ,GRATIFICACIO SERVEIS FUNCIONARIS                  ,  ,1    ,1    ,7274,,7274.0,6380.26
2013,06   ,169  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,1    ,1    ,292066,,292066.0,237694.77
2013,06   ,169  ,22104  ,VESTUARI BRIGADA                                  ,06,16   ,22   ,43740,,43740.0,22282.36
2013,06   ,169  ,22199  ,"BRIGADA, MATERIAL TÈCNIC                          ",06,16   ,22   ,25600,,25600.0,37744.31
2013,06   ,171  ,12004  ,SOUS DEL GRUP C2                                  ,  ,1    ,1    ,28764,,28764.0,26519.05
2013,06   ,171  ,12006  ,TRIENNIS                                          ,  ,1    ,1    ,6372,,6372.0,3808.46
2013,06   ,171  ,120091 ,ALTRES RETRIBUCIONS BÀSIQUES                      ,  ,1    ,1    ,8421,,8421.0,7644.76
2013,06   ,171  ,12100  ,COMPLEMENT DE DESTINACIO                          ,  ,1    ,1    ,12483,,12483.0,11196.2
2013,06   ,171  ,12101  ,COMPLEMENT ESPECIFIC                              ,  ,1    ,1    ,42015,,42015.0,71059.89
2013,06   ,171  ,121031 ,ALTRES COMPLEMENTS                                ,  ,1    ,1    ,7366,,7366.0,8349.49
2013,06   ,171  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,  ,1    ,1    ,157979,,157979.0,158496.13
2013,06   ,171  ,13001  ,HORES EXTRAORDINARIES PERSONAL LABORAL FIX        ,  ,1    ,1    ,753,,753.0,1418.21
