#ejercicio,Org.,Prog.,Econ.,Denominación (cat),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2019,12.  ,925  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,9   ,1     ,70745,0,70745,36215.96
2019,12.  ,925  ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,9   ,1     ,351,0,351,486.3
2019,12.  ,925  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9   ,1     ,97401,0,97401,48740
2019,12.  ,929  ,22699  ,"DESP DIVERSES, INDEMNITZACIONS, ETC               ",12,92  ,22    ,45000,0,45000,13646.66
2019,12.  ,929  ,226991 ,ALTRES DESPESES GENERALS                          ,12,92  ,22    ,100000,0,100000,9684
2019,12.  ,931  ,12000  ,SOUS DEL GRUP A1                                  ,,9   ,1     ,60940,0,60940,23358.51
2019,12.  ,931  ,12001  ,SOUS DEL GRUP A2                                  ,,9   ,1     ,13397,0,13397,6849.03
2019,12.  ,931  ,12003  ,SOUS DEL GRUP C1                                  ,,9   ,1     ,20521,0,20521,9034.54
2019,12.  ,931  ,12004  ,SOUS DEL GRUP C2                                  ,,9   ,1     ,52181,0,52181,25160.45
2019,12.  ,931  ,12006  ,TRIENNIS                                          ,,9   ,1     ,19433,0,19433,9244.14
2019,12.  ,931  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9   ,1     ,71303,0,71303,31724.33
2019,12.  ,931  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9   ,1     ,202315,0,202315,95683.25
2019,12.  ,931  ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,9   ,1     ,54,0,54,0
2019,12.  ,931  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9   ,1     ,107614,0,107614,51622.37
2019,12.  ,932  ,12000  ,SOUS DEL GRUP A1                                  ,,9   ,1     ,53322,0,53322,23046.59
2019,12.  ,932  ,12001  ,SOUS DEL GRUP A2                                  ,,9   ,1     ,13397,0,13397,6849.03
2019,12.  ,932  ,12003  ,SOUS DEL GRUP C1                                  ,,9   ,1     ,51302,0,51302,25922.43
2019,12.  ,932  ,12004  ,SOUS DEL GRUP C2                                  ,,9   ,1     ,52181,0,52181,26592.82
2019,12.  ,932  ,12006  ,TRIENNIS                                          ,,9   ,1     ,41657,0,41657,20974.47
2019,12.  ,932  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9   ,1     ,82898,0,82898,39390.48
2019,12.  ,932  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9   ,1     ,193628,0,193628,90411.11
2019,12.  ,932  ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,9   ,1     ,43,0,43,0
2019,12.  ,932  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9   ,1     ,130920,0,130920,67023.57
2019,12.  ,934  ,12000  ,SOUS DEL GRUP A1                                  ,,9   ,1     ,15235,0,15235,7788.83
2019,12.  ,934  ,12003  ,SOUS DEL GRUP C1                                  ,,9   ,1     ,10261,0,10261,5118.25
2019,12.  ,934  ,12004  ,SOUS DEL GRUP C2                                  ,,9   ,1     ,17394,0,17394,8616.93
2019,12.  ,934  ,12006  ,TRIENNIS                                          ,,9   ,1     ,9590,0,9590,4633.2
2019,12.  ,934  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9   ,1     ,23444,0,23444,11783.43
2019,12.  ,934  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9   ,1     ,49202,0,49202,26065.72
2019,12.  ,934  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9   ,1     ,32150,0,32150,17164.77
2019,12.  ,934  ,22708  ,DESPESES RECAPTACIÓ ORGT                          ,12,934 ,22708 ,580000,0,580000,461208.02
2019,12.  ,942  ,464    ,AREA METROPOLITANA DE BARCELONA                   ,12,942 ,464   ,1307515,0,1307515,1307515
2019,12.  ,943  ,466    ,APORT. COMUNITAT MUNICIPIS PLANA GALET            ,12,943 ,466   ,20000,0,20000,0
2019,13.  ,1522 ,780    ,"TRANSF CAP ASCENSORS, HABITATGES I LOCALS ST COSME",13,1522,780   ,90000,0,90000,0
2019,13.  ,419  ,22199  ,SUBMINISTRAMENTS DIVERSOS AGRICULTURA             ,13,41  ,22    ,15000,0,15000,14943.5
2019,13.  ,419  ,22602  ,PUBLICITAT I DIFUSIÓ AGRICULTURA                  ,13,41  ,22    ,4400,0,4400,0
2019,13.  ,419  ,22699  ,DESPESES DIVERSES AGRICULTURA                     ,13,41  ,22    ,500,0,500,81.74
2019,13.  ,419  ,22799  ,PRESTACIÓ SERVEIS AGRIGULTURA                     ,13,41  ,22    ,8000,0,8000,0
2019,13.  ,419  ,489    ,TRANSF CORRENT AGRICULTURA                        ,13,41  ,48    ,15000,2000,17000,15554
2019,13.  ,419  ,48901  ,TRANSF CORRENT PARC AGRARI                        ,13,41  ,48    ,20700,0,20700,12000
2019,13.  ,419  ,48902  ,TRANSF CORRENT ESPIGOLADORS                       ,13,419 ,48902 ,12000,0,12000,7200
2019,13.  ,432  ,12001  ,SOUS DEL GRUP A2                                  ,,4   ,1     ,13397,0,13397,6839.44
2019,21   ,1512 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1   ,1     ,208127,0,208127,111397.32
2019,21   ,1513 ,12000  ,SOUS DEL GRUP A1                                  ,,1   ,1     ,60940,0,60940,25709.56
2019,21   ,1513 ,12001  ,SOUS DEL GRUP A2                                  ,,1   ,1     ,26794,0,26794,10542.91
2019,21   ,1513 ,12003  ,SOUS DEL GRUP C1                                  ,,1   ,1     ,30781,0,30781,18676.32
2019,21   ,1513 ,12004  ,SOUS DEL GRUP C2                                  ,,1   ,1     ,43484,0,43484,18036.63
2019,21   ,1513 ,12006  ,TRIENNIS                                          ,,1   ,1     ,23538,0,23538,11358.17
2019,21   ,1513 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1   ,1     ,74289,0,74289,33997.17
2019,21   ,1513 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1   ,1     ,184028,0,184028,103573.79
2019,21   ,1513 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1   ,1     ,38161,0,38161,19550.59
2019,21   ,1513 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,1   ,1     ,234,0,234,81.17
2019,21   ,1513 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1   ,1     ,136716,0,136716,58004.98
2019,21   ,1521 ,467    ,APORT. CONSORCI PRAT NORD                         ,21,1521,467   ,37600,0,37600,15300
2019,21   ,1531 ,609    ,INV NOVA INFRAESTRUCTURA I BÉNS ÚS GRAL           ,21,1531,609   ,100000,6634652.68,6734652.68,4393952.63
2019,21   ,1531 ,619    ,INV MILLORA INFRAESTRUCT I BÉNS ÚS GRAL           ,21,1531,619   ,300000,2501378.78,2801378.78,859687.6
2019,21   ,170  ,12000  ,SOUS DEL GRUP A1                                  ,,1   ,1     ,30470,0,30470,15459.94
2019,21   ,170  ,12001  ,SOUS DEL GRUP A2                                  ,,1   ,1     ,13397,0,13397,0
2019,21   ,170  ,12003  ,SOUS DEL GRUP C1                                  ,,1   ,1     ,10261,0,10261,5220.15
2019,21   ,170  ,12004  ,SOUS DEL GRUP C2                                  ,,1   ,1     ,17394,0,17394,5825.7
2019,21   ,170  ,12006  ,TRIENNIS                                          ,,1   ,1     ,10648,0,10648,5320.39
2019,21   ,170  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1   ,1     ,33921,0,33921,12833.17
2019,21   ,170  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1   ,1     ,79040,0,79040,31874.35
2019,21   ,170  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1   ,1     ,142456,0,142456,63758.44
2019,41   ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9   ,1     ,54590,0,54590,29734.44
2019,41   ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9   ,1     ,14858,0,14858,7978.83
2019,41   ,924  ,12001  ,SOUS DEL GRUP A2                                  ,,9   ,1     ,40314,0,40314,17877.72
2019,41   ,924  ,12006  ,TRIENNIS                                          ,,9   ,1     ,4595,0,4595,2156.56
2019,41   ,924  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9   ,1     ,17607,0,17607,7922.74
2019,41   ,924  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9   ,1     ,36373,0,36373,26642.29
2019,41   ,924  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,9   ,1     ,52152,0,52152,18496.79
2019,41   ,924  ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,9   ,1     ,238,0,238,0
2019,41   ,924  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9   ,1     ,51768,0,51768,16688.64
2019,41   ,924  ,22101  ,CONSUM AIGUA HORTS CIUTADANS                      ,41,92  ,22    ,7500,0,7500,0
2019,41   ,924  ,22699  ,DESP DIVERSES PARTICIPACIÓ                        ,41,92  ,22    ,45000,0,45000,810.7
2019,41   ,924  ,226991 ,DESPESES DIVERSES CIVISME I CONVIVÈNCIA           ,41,92  ,22    ,5000,0,5000,90.75
2019,41   ,924  ,226993 ,DESP DIVERSES ACTIVITATS IMMIGRACIÓ               ,41,92  ,22    ,5000,0,5000,0
2019,41   ,924  ,22706  ,ESTUDIS I TREBALLS TÈCNICS PARTICIPACIÓ           ,41,92  ,22    ,25000,0,25000,0
2019,41   ,924  ,227061 ,ESTUDIS I TREBALLS TÈCNICS NOVA CIUTADANIA        ,41,92  ,22    ,20000,0,20000,3617.9
2019,41   ,924  ,22799  ,CONTR PREST SERVEIS CIVISME I CONVIVÈNCIA         ,41,92  ,22    ,160000,0,160000,47883.01
2019,41   ,924  ,227991 ,GESTIÓ HORTS CIUTADANS                            ,41,92  ,22    ,58200,0,58200,9500
2019,41   ,924  ,227992 ,CONTR PREST SERVEIS PARTICIPACIÓ CIUTADANA        ,41,92  ,22    ,110000,0,110000,34295.26
2019,41   ,924  ,227993 ,CONTR PREST SERVEIS IMMIGRACIÓ                    ,41,92  ,22    ,36000,0,36000,7543.32
2019,41   ,924  ,227994 ,"MOSTRA D'ENTITATS, FORMACIÓ ENTITATS, ETC.        ",41,92  ,22    ,36000,0,36000,5682.5
2019,41   ,924  ,48901  ,TRANSF CORRENTS PROMOCIÓ CÍVICA                   ,41,92  ,48    ,21800,0,21800,11908.2
2019,21   ,170  ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,1   ,1     ,290,0,290,191.43
2019,32   ,311  ,226991 ,DESP. DIVERSES                                    ,32,31  ,22    ,1000,0,1000,47.3
2019,32   ,311  ,226992 ,PROGRAMA DE CARDIOPROTECCIÓ                       ,32,31  ,22    ,10000,0,10000,0
2019,32   ,311  ,22700  ,NETEJA EDIFICI SALUT PÚBLICA                      ,32,31  ,22    ,51247,5265,56512,17082.32
2019,32   ,311  ,22706  ,ESTUDIS I TREBALLS TÈCNICS                        ,32,31  ,22    ,1000,0,1000,0
2019,32   ,311  ,227991 ,PREST SERVEIS SALVAMENT PLATJA                    ,32,31  ,22    ,140000,0,140000,0
2019,32   ,311  ,227992 ,PREST SERVEIS PREVENTIUS                          ,32,31  ,22    ,39400,0,39400,7472.3
2019,32   ,3111 ,12000  ,SOUS DEL GRUP A1                                  ,,3   ,1     ,15235,0,15235,7749.59
2019,32   ,3111 ,12003  ,SOUS DEL GRUP C1                                  ,,3   ,1     ,30781,0,30781,10948.36
2019,32   ,3111 ,12004  ,SOUS DEL GRUP C2                                  ,,3   ,1     ,17394,0,17394,8892.54
2019,32   ,3111 ,12006  ,TRIENNIS                                          ,,3   ,1     ,16768,0,16768,5460.2
2019,32   ,3111 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3   ,1     ,30634,0,30634,13196.13
2019,32   ,3111 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3   ,1     ,69267,0,69267,35118.22
2019,32   ,3111 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3   ,1     ,47583,0,47583,22544.48
2019,32   ,3112 ,12001  ,SOUS DEL GRUP A2                                  ,,3   ,1     ,13397,0,13397,6679.4
2019,32   ,3112 ,12006  ,TRIENNIS                                          ,,3   ,1     ,6485,0,6485,3233.87
2019,32   ,3112 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3   ,1     ,5738,0,5738,2863.3
2019,32   ,3112 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3   ,1     ,11499,0,11499,6240.89
2019,32   ,3112 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3   ,1     ,69919,0,69919,26341.79
2019,32   ,3112 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3   ,1     ,31182,0,31182,15092.08
2019,32   ,3112 ,22106  ,MATERIAL SANITARI                                 ,32,31  ,22    ,1500,0,1500,460.56
2019,32   ,3112 ,226991 ,DESP. DIVERSES PROMOCIÓ DE LA SALUT               ,32,31  ,22    ,10000,0,10000,0
2019,32   ,3112 ,22799  ,PREST SERVEIS PROMOCIÓ DE LA SALUT                ,32,31  ,22    ,86250,0,86250,35330.45
2019,32   ,3112 ,227991 ,PROGRAMA SUPORT ADOLESCÈNCIA                      ,32,31  ,22    ,40000,0,40000,13040
2019,32   ,3112 ,48902  ,TRANSF CORRENTS ENTITATS                          ,32,31  ,48    ,6000,0,6000,0
2019,21   ,170  ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,1   ,1     ,109,0,109,0
2019,21   ,170  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1   ,1     ,99960,0,99960,42542.63
2019,21   ,170  ,22602  ,DESP DIFUSIÓ AMBIENTAL                            ,21,17  ,22    ,23000,0,23000,1730.66
2019,21   ,170  ,22603  ,DESP DIFUSIÓ PLATJA                               ,21,17  ,22    ,6000,0,6000,0
2019,21   ,170  ,22699  ,DESP DIVERSES QUALITAT AMBIENTAL                  ,21,17  ,22    ,810,0,810,599.98
2019,21   ,170  ,227991 ,CONTR PREST SERV PLATJA                           ,21,17  ,22    ,5000,0,5000,0
2019,21   ,170  ,227992 ,CONTR PREST SERVEIS EDUCACIÓ AMBIENTAL            ,21,17  ,22    ,144630,0,144630,49158.26
2019,21   ,170  ,227993 ,ESTUDIS I TREBALLS TÈCNICS                        ,21,17  ,22    ,21100,0,21100,0
2019,21   ,170  ,489    ,TRANSF CORRENTS EDUC PROM AMBIENTAL               ,21,17  ,48    ,20700,0,20700,0
2019,21   ,170  ,48901  ,QUOTES-APORTACIONS DIVERSES                       ,21,17  ,48    ,2265,0,2265,0
2019,21   ,170  ,48902  ,SUBVENCIONS ESTALVI ENERGETIC                     ,21,17  ,48    ,7825,0,7825,0
2019,21   ,170  ,48903  ,QUOTES-APORTACIONS DIVERSES                       ,21,17  ,48    ,165,0,165,0
2019,21   ,170  ,48904  ,TRANSF CORRENT CRAM                               ,21,170 ,48904 ,30000,0,30000,18000
2019,21   ,1721 ,12000  ,SOUS DEL GRUP A1                                  ,,1   ,1     ,15235,0,15235,7710.36
2019,21   ,1721 ,12006  ,TRIENNIS                                          ,,1   ,1     ,4189,0,4189,2119.81
2019,21   ,1721 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1   ,1     ,7409,0,7409,3751.76
2019,21   ,1721 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1   ,1     ,12554,0,12554,6594.66
2019,21   ,1721 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1   ,1     ,28170,0,28170,14424.01
2019,21   ,1721 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1   ,1     ,22657,0,22657,11854.8
2019,21   ,1721 ,22199  ,GESTIÓ-ESPAIS NATURALS                            ,21,17  ,22    ,23400,0,23400,2804.42
2019,21   ,1721 ,227991 ,PREST SERVEIS -ESPAIS NATURALS-PLATJA             ,21,17  ,22    ,88664,0,88664,21081.58
2019,21   ,1721 ,227992 ,PREST SERVEIS INSPECCIONS INDUSTRIALS             ,21,17  ,22    ,14100,0,14100,0
2019,21   ,1722 ,467    ,APORT. CONSORCI ESPAIS NATURALS DEL DELTA         ,21,1722,467   ,60000,0,60000,30000
2019,21   ,333  ,622    ,INVERSIO NOVA EN EQUIPAMENTS I SERVEIS            ,21,333 ,622   ,4204920,4517398.55,8722318.55,5330822.01
2019,21   ,440  ,12001  ,SOUS DEL GRUP A2                                  ,,4   ,1     ,13397,0,13397,6849.03
2019,32   ,3112 ,48903  ,TRANSF CORRENTS ASSOCIACIÓ FAMILIARS ALZHEIMER    ,32,3112,48903 ,30000,0,30000,18000
2019,32   ,3112 ,48904  ,TRANSF CORRENTS ASSOC ESP CONTRA EL CÀNCER        ,32,3112,48904 ,4800,0,4800,0
2019,32   ,3112 ,48906  ,CONVENI CREU ROJA                                 ,32,31  ,48    ,4800,0,4800,0
2019,32   ,3113 ,12001  ,SOUS DEL GRUP A2                                  ,,3   ,1     ,26794,0,26794,6849.03
2019,32   ,3113 ,12006  ,TRIENNIS                                          ,,3   ,1     ,4924,0,4924,2517.65
2019,32   ,3113 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3   ,1     ,11148,0,11148,2933.14
2019,32   ,3113 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3   ,1     ,22647,0,22647,5919.62
2019,32   ,3113 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3   ,1     ,77376,0,77376,39550.12
2019,32   ,3113 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3   ,1     ,42923,0,42923,17493.92
2019,32   ,3113 ,22113  ,MATERIAL SANITAT AMBIENTAL                        ,32,31  ,22    ,7000,0,7000,5827.21
2019,32   ,3113 ,22799  ,SERVEIS DIVERSOS SEGURETAT ALIMENTARI             ,32,31  ,22    ,18000,0,18000,1936.28
2019,32   ,3113 ,227991 ,PREST SERV CONTROL SANITARI ANIMAL                ,32,31  ,22    ,68000,0,68000,21531.85
2019,32   ,3113 ,227992 ,TREBALLS TÈCNICS ANÀLISI AIGUA I ALIMENTS         ,32,31  ,22    ,57000,0,57000,18782.12
2019,32   ,3113 ,227993 ,"CONTRACTE DDD (DESRATITZACIÓ, DESINFECCIÓ,...)    ",32,31  ,22    ,55000,0,55000,10807.96
2019,32   ,3113 ,227994 ,GESTIÓ COLÒNIES CONTRALADES GATS                  ,32,31  ,22    ,32000,0,32000,0
2019,32   ,3113 ,227995 ,CONTROL LEGIONEL·LA EDIFICIS MUNICIPALS           ,32,31  ,22    ,30000,0,30000,0
2019,32   ,3113 ,465    ,"TRANSF. CORRENTS COMARQUES, CONV MOSQUITS         ",32,31  ,46    ,20000,0,20000,0
2019,32   ,312  ,226992 ,DESP DIVERSES CURT                                ,32,31  ,22    ,1000,0,1000,0
2019,32   ,312  ,22799  ,CONTR PREST SERVEIS PERS AMB VULNERABILITAT       ,32,31  ,22    ,180000,0,180000,44877.96
2019,32   ,493  ,12001  ,SOUS DEL GRUP A2                                  ,,4   ,1     ,13397,0,13397,6849.03
2019,32   ,493  ,12004  ,SOUS DEL GRUP C2                                  ,,4   ,1     ,8697,0,8697,4149.47
2019,32   ,493  ,12006  ,TRIENNIS                                          ,,4   ,1     ,6280,0,6280,3175.26
2019,32   ,493  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,4   ,1     ,9517,0,9517,4736.6
2019,32   ,493  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,4   ,1     ,20909,0,20909,11175.92
2019,21   ,440  ,12006  ,TRIENNIS                                          ,,4   ,1     ,2445,0,2445,1249.76
2019,21   ,440  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,4   ,1     ,6390,0,6390,3266.76
2019,21   ,440  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,4   ,1     ,19516,0,19516,10017.98
2019,21   ,440  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,4   ,1     ,10792,0,10792,5620.08
2019,21   ,4411 ,22602  ,PUBLICITAT-DIFUSIÓ TRANSPORT                      ,21,44  ,22    ,10000,0,10000,0
2019,21   ,4411 ,22701  ,PRESTACIÓ DE SERVEIS MOBILITAT                    ,21,44  ,22    ,17000,0,17000,8067.69
2019,21   ,4411 ,464    ,TRANSF TRANSPORT URBÀ                             ,21,44  ,46    ,339000,0,339000,181700
2019,21   ,4411 ,489    ,QUOTA-APORTACIONS DIVERSES                        ,21,44  ,48    ,5500,0,5500,3123.96
2019,21   ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9   ,1     ,57600,0,57600,31472.5
2019,21   ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9   ,1     ,14858,0,14858,8038.4
2019,21   ,933  ,632    ,INV MILLORA EQUIPAMENTS I SERVEIS                 ,21,933 ,632   ,300000,2242215.02,2542215.02,1584918.19
2019,31   ,338  ,227991 ,FESTA AL RIU                                      ,31,33  ,22    ,10500,0,10500,0
2019,31   ,3400 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,3   ,1     ,15235,0,15235,10940.5
2019,31   ,3400 ,11001  ,RETRIBUCIONS COMPLEMENTÀRIES PERSONAL EVENTUAL    ,,3   ,1     ,51499,0,51499,23915.81
2019,31   ,3400 ,12004  ,SOUS DEL GRUP C2                                  ,,3   ,1     ,8697,0,8697,4440.28
2019,31   ,3400 ,12006  ,TRIENNIS                                          ,,3   ,1     ,1133,0,1133,531.12
2019,31   ,3400 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3   ,1     ,4433,0,4433,2263.13
2019,31   ,3400 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3   ,1     ,10166,0,10166,5230.91
2019,31   ,3400 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3   ,1     ,21012,0,21012,10623.3
2019,31   ,3400 ,22699  ,DESP DIVERSES DIRECCIÓ D'ÀREA                     ,31,34  ,22    ,2000,0,2000,15.93
2019,31   ,3400 ,22799  ,"MOSTRA D'ENTITATS, FORMACIÓ ENTITATS, ETC.        ",31,34  ,22    ,35000,0,35000,11922.74
2019,31   ,3401 ,12000  ,SOUS DEL GRUP A1                                  ,,3   ,1     ,15235,0,15235,7631.89
2019,31   ,3401 ,12003  ,SOUS DEL GRUP C1                                  ,,3   ,1     ,20521,0,20521,10491.24
2019,31   ,3401 ,12004  ,SOUS DEL GRUP C2                                  ,,3   ,1     ,8697,0,8697,4446.27
2019,31   ,3401 ,12006  ,TRIENNIS                                          ,,3   ,1     ,9595,0,9595,4834.58
2019,32   ,493  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,4   ,1     ,16311,0,16311,8591.59
2019,32   ,493  ,22699  ,CONSUM-DESP.V.AULA CONSUMIDOR I ED.ESC            ,32,49  ,22    ,5000,0,5000,302.5
2019,32   ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9   ,1     ,37463,0,37463,20484.97
2019,32   ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9   ,1     ,12195,0,12195,6234.68
2019,41   ,2315 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,2   ,1     ,15235,0,15235,7926.84
2019,41   ,2315 ,11001  ,RETRIBUCIONS COMPLEMENTÀRIES PERSONAL EVENTUAL    ,,2   ,1     ,38317,0,38317,20047.13
2019,41   ,2315 ,12001  ,SOUS DEL GRUP A2                                  ,,2   ,1     ,13397,0,13397,4804.68
2019,41   ,2315 ,12004  ,SOUS DEL GRUP C2                                  ,,2   ,1     ,8697,0,8697,9037.4
2019,41   ,2315 ,12006  ,TRIENNIS                                          ,,2   ,1     ,781,0,781,653.52
2019,41   ,2315 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,2   ,1     ,9191,0,9191,5652.38
2019,41   ,2315 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,2   ,1     ,21896,0,21896,32847.76
2019,41   ,2315 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,2   ,1     ,36217,0,36217,18429.81
2019,41   ,2315 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,2   ,1     ,1985,0,1985,163.81
2019,41   ,2315 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,2   ,1     ,43401,0,43401,16217.67
2019,41   ,2315 ,22602  ,PUBLICITAT I DIFUSIÓ PLA ACTUACIÓ SANT COSME      ,41,23  ,22    ,10000,0,10000,0
2019,41   ,2315 ,22699  ,DESP DIVERSES PLA ACTUACIÓ SANT COSME             ,41,23  ,22    ,10500,0,10500,1514.06
2019,41   ,2315 ,227991 ,PREST SERVEIS PLA ACTUACIÓ SANT COSME             ,41,23  ,22    ,127500,0,127500,21476.43
2019,41   ,2315 ,227992 ,PREST SERVEIS PROJECTE MEDI OBERT                 ,41,23  ,22    ,70000,0,70000,0
2019,41   ,2315 ,48901  ,TRANSF CORRENT AV SANT COSME (ANEM FENT BARRI)    ,41,2315,48901 ,25000,0,25000,0
2019,41   ,2315 ,48902  ,TRANSF CORRENT FUNDACIÓN SECRETARIADO GITANO      ,41,2315,48902 ,121000,0,121000,0
2019,41   ,2315 ,48903  ,TRANSF CORRENT FUNDACIÓ CATALANA ESPLAI GISC I JOV,41,2315,48903 ,14500,0,14500,0
2019,41   ,2315 ,48904  ,TRANSF CORRENTS GATS PROJECTE CONVIU SANT COSME   ,41,2315,48904 ,8000,0,8000,0
2019,41   ,326  ,227998 ,ESCOLA MUNICIPAL DE MÚSICA                        ,41,32  ,22    ,620667,0,620667,204666.68
2019,31   ,3401 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3   ,1     ,22421,0,22421,11380.22
2019,31   ,3401 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3   ,1     ,51009,0,51009,26504.99
2019,31   ,3401 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,3   ,1     ,1141,0,1141,648.33
2019,31   ,3401 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3   ,1     ,35397,0,35397,19096.43
2019,31   ,3401 ,22602  ,PUBLICITAT-DIFUSIÓ                                ,31,34  ,22    ,8000,0,8000,7131.74
2019,31   ,3401 ,22706  ,ESTUDIS I TREBALLS TÈCNICS                        ,31,34  ,22    ,16000,0,16000,0
2019,31   ,3411 ,12004  ,SOUS DEL GRUP C2                                  ,,3   ,1     ,17394,0,17394,11838.66
2019,31   ,3411 ,12006  ,TRIENNIS                                          ,,3   ,1     ,2464,0,2464,1259.43
2019,31   ,3411 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3   ,1     ,7560,0,7560,4924.18
2019,31   ,3411 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3   ,1     ,19465,0,19465,13008.76
2019,31   ,3411 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3   ,1     ,13018,0,13018,9556.98
2019,31   ,3411 ,22199  ,FOMENT ASSOC.ESPORTIU-MATERIAL-TROFEUS            ,31,34  ,22    ,12000,0,12000,4730.91
2019,31   ,3411 ,227992 ,PREST SERVEIS FORMACIÓ ENTITATS                   ,31,34  ,22    ,15000,0,15000,0
2019,31   ,3411 ,227993 ,DESP DIVERSES ACTIVITATS ESTIU                    ,31,34  ,22    ,6000,0,6000,0
2019,31   ,3411 ,48901  ,TRANSF CORRENTS ASSOC. ESPORTIU                   ,31,34  ,48    ,70000,0,70000,38530
