#a,Org.,Prog.,Econ.,Denominación (cat),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de crècido,l,Obligaciones reconegudes
2025,042  ,334  ,48901  ,TRANSF CORRENTS DINAMITZACIÓ MOV ASSOCIATIU       ,042,334  ,48901 ,16000,6709.55,,6709.55
2025,042  ,334  ,48902  ,TRANSF CORRENTS L'ATÒMICA                         ,042,334  ,48902 ,214900,46000,,45333.4
2025,042  ,334  ,48903  ,TRANSF CORRENTS - PROJECTES EXTRAORDINARIS        ,042,334  ,48903 ,5000,0,,0
2025,042  ,334  ,48905  ,TRANSF CORRENT BANDA DE MUSICA DEL PRAT           ,042,334  ,48905 ,12000,4800,,12000
2025,042  ,334  ,48906  ,TRANSF CORRENT UNIÓ FILHARMÒNICA                  ,042,334  ,48906 ,12000,4800,,4797.69
2025,042  ,334  ,48909  ,TRANSF CORRENT FEDERACIÓ EL NUS                   ,042,334  ,48909 ,20000,8000,,8000
2025,042  ,334  ,48910  ,TRANSF CORRENTS ASSOCIACIÓ GEGANTERA DEL PRAT     ,042,334  ,48910 ,6000,2400,,2332.2
2025,042  ,334  ,48911  ,TRANSF CORRENTS TEATRE KADDISH                    ,042,334  ,48911 ,59000,11800,,47200
2025,042  ,334  ,48912  ,TRANSF CORRENT COLLA DIABLES DEL PRAT             ,042,334  ,48912 ,12000,4800,,12000
2025,042  ,334  ,48913  ,TRANSF CORRENT ASSOCIACIÓ GEGANTERA DELTA         ,042,334  ,48913 ,3000,1200,,0
2025,042  ,334  ,48915  ,TRANSF CORRENT FEDERACIÓ EXTREMEÑA                ,042,334  ,48915 ,2500,0,,1500
2025,042  ,334  ,48916  ,TRANSF CORRENT CENTRE D'ESTUDIS COMARC            ,042,334  ,48916 ,4500,1800,,1800
2025,042  ,334  ,48917  ,TRANSF CORRENT CASA DE ANDALUCIA                  ,042,334  ,48917 ,8500,3400,,3399.16
2025,042  ,334  ,48918  ,TRANSF CORRENT CASA DE ARAGÓN                     ,042,334  ,48918 ,11500,4600,,4575.99
2025,042  ,334  ,48919  ,TRANSF CORRENT CASTELLERS DEL PRAT                ,042,334  ,48919 ,12000,4800,,4800
2025,044  ,2315 ,227991 ,PREST SERVEIS PLA ACTUACIÓ SANT COSME             ,044,23   ,22    ,130000,0,,0
2025,021  ,161  ,619    ,MILLORA INFRAESTRUCTURA I BENS US GENERAL         ,021,161  ,619   ,669713.49,616406.69,,130630.38
2025,063  ,135  ,22706  ,ESTUDIS I TREBALLS TÈCNICS PROTECCIÓ CIVIL        ,063,13   ,22    ,15000,0,,0
2025,012  ,920  ,489    ,BEQUES PERSONAL COL·LABORADOR                     ,012,920  ,489   ,32000,0,,6325.62
2025,044  ,2311 ,48911  ,TRANSF CORRENTS SUPORT ALLOTJAMENTS               ,044,2311 ,48911 ,182680,3795.17,,65618.63
2025,063  ,2316 ,227996 ,PRESTACIÓ SERVEIS DINAMITZACIÓ COMUNITARIA        ,063,23   ,22    ,25000,0,,3267
2025,012  ,920  ,227064 ,ESTUDIS I TREBALLS TECNICS SER CENTRALS I ECONOMIA,012,92   ,22    ,125400,0,,0
2025,012  ,920  ,22104  ,VESTUARI                                          ,012,92   ,22    ,25000,0,,140
2025,061  ,3425 ,22102  ,CONSUM GAS CEM FONDO D'EN PEIXO                   ,,3    ,221   ,48421,1134.28,,10476.64
2025,042  ,334  ,48920  ,TRANSF CORRENT AMICS DEL PRAT                     ,042,334  ,48920 ,8000,2600,,1877.63
2025,042  ,334  ,48922  ,TRANSF CORRENTS SCR LO LLOBREGAT DE LES FLORS     ,042,334  ,48922 ,5100,2040,,5100
2025,042  ,334  ,48923  ,TRANSF CORRENTS AGRUPACIÓ FOTOGRÀFICA PRAT        ,042,334  ,48923 ,2350,940,,2350
2025,042  ,334  ,48924  ,TRANSF CORRENTS AMICS DE LA SARDANA               ,042,334  ,48924 ,5100,2040,,5100
2025,042  ,334  ,48925  ,TRANSF CORRENTS LES CARXOFES DEL PRAT             ,042,334  ,48925 ,3000,1180.8,,2920.8
2025,042  ,334  ,48926  ,TRANSF CORRENTS BALL DE DIABLES                   ,042,334  ,48926 ,6000,0,,3600
2025,042  ,336  ,2260901,ACTIVITATS MEMÒRIA HISTÒRICA                      ,042,33   ,22    ,4000,0,,0
2025,044  ,1522 ,780    ,TRANSF CAP ASCENSORS ST COSME                     ,044,1522 ,780   ,95698,0,,0
2025,044  ,231  ,22101  ,CONSUM AIGUA EDIFICIS SERVEIS SOCIALS             ,,2    ,221   ,8053,0,,0
2025,044  ,231  ,226992 ,ALTRES DESPESES SERVEIS SOCIALS                   ,044,23   ,22    ,5000,0,,610
2025,044  ,231  ,464    ,CONVENI AMB URGÈNCIA SOCIAL  (CUESB)              ,044,231  ,464   ,49711,0,,0
2025,044  ,2310 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,2    ,1     ,81607.15,0,,23302.66
2025,044  ,2310 ,12000  ,SOUS DEL GRUP A1                                  ,,2    ,1     ,52681.32,0,,14355.49
2025,044  ,2310 ,12001  ,SOUS DEL GRUP A2                                  ,,2    ,1     ,109012.32,0,,34781.38
2025,044  ,2310 ,12003  ,SOUS DEL GRUP C1                                  ,,2    ,1     ,65046.5,0,,15875.48
2025,044  ,2310 ,12004  ,SOUS DEL GRUP C2                                  ,,2    ,1     ,106159.66,0,,33909.42
2025,044  ,2310 ,12006  ,TRIENNIS                                          ,,2    ,1     ,47823.11,0,,13631.11
2025,044  ,2310 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,2    ,1     ,157970.69,0,,44743.66
2025,044  ,2310 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,2    ,1     ,365141.35,0,,100986.35
2025,044  ,2310 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,2    ,1     ,355417.7,0,,80395.84
2025,031  ,171  ,619    ,MILLORA INFRAESTRUCTURA I BENS US GENERAL         ,031,171  ,619   ,864000,214015.55,,0
2025,063  ,2311 ,227997 ,SALUT MENTAL COMUNITARIA                          ,063,23   ,22    ,71524,0,,11281.2
2025,021  ,1521 ,44901  ,TRANSF CORRENTS GESTIO CONVENI HABITATGE          ,021,1521 ,44901 ,0,0,,0
2025,051  ,433  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,4    ,1     ,115421.04,0,,18634.36
2025,051  ,433  ,22199  ,SUBMINISTRAMENTS DIVERSOS                         ,051,43   ,22    ,2500,0,,0
2025,051  ,433  ,22699  ,DESP VÀRIES ACTIVITAT ECONÒMICA                   ,051,43   ,22    ,700,0,,150
2025,051  ,433  ,227991 ,CONTR PREST SERVEIS DESENV SECTORS ESTRATÈGICS    ,051,43   ,22    ,50000,0,,0
2025,051  ,433  ,465    ,TRANSFERÈNCIES CORRENTS CONSELL COMARCAL BAIX LLOB,051,433  ,465   ,16500,0,,0
2025,051  ,433  ,46601  ,QUOTA MEMBRE ASSOC PACTE INDUST REGIO METROP  BARC,051,433  ,46601 ,4000,0,,0
2025,051  ,433  ,46602  ,QUOTA MEMBRE XARXA EL PERFIL DE LA CIUTAT AJ TERRA,051,433  ,46602 ,600,0,,0
2025,051  ,433  ,47901  ,QUOTA MEMBRE SOCI  C BARCELONA CENTRE LOGISTIC CAT,051,433  ,47901 ,1300,0,,1210
2025,051  ,433  ,48907  ,"TRANSF CORRENTS, AJUTS EMPRENEDORIA               ",051,433  ,48907 ,120000,0,,0
2025,051  ,433  ,48914  ,EL PRAT EMPREN MARTA MAYORDOMO                    ,051,433  ,48914 ,12000,0,,0
2025,051  ,433  ,48916  ,QUOTA MEMBRE ASSOCIACIO INNOBAIX                  ,051,433  ,48916 ,5000,0,,0
2025,051  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,66588.76,0,,19025.36
2025,051  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,18845.88,0,,4908.12
2025,052  ,430  ,12001  ,SOUS DEL GRUP A2                                  ,,4    ,1     ,30744.06,0,,0
2025,052  ,430  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,4    ,1     ,18247.42,0,,1117.6
2025,052  ,430  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,4    ,1     ,40852.48,0,,2833.18
2025,052  ,430  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,4    ,1     ,33212.34,0,,-2774.5
2025,052  ,430  ,22199  ,SUBM DIVERSOS DINAMITZACIÓ COMERCIAL              ,052,43   ,22    ,12000,0,,0
2025,052  ,430  ,227991 ,CONTR PREST SERVEIS PLA ESTRATÈGIC COMERÇ         ,052,43   ,22    ,90000,0,,0
2025,052  ,430  ,489    ,TRANSF CORRENTS COMERÇ                            ,052,430  ,489   ,12000,1920,,1920
2025,052  ,430  ,48902  ,TRANSF CORRENTS MILLORA COMERÇ QUALITAT           ,052,430  ,48902 ,40000,11159.19,,7104.72
2025,052  ,430  ,48903  ,TRANSF CORRENTS CONVENI PRAT GRAN COMERÇ          ,052,430  ,48903 ,27000,12000,,11957.58
2025,014  ,933  ,622    ,INVERSIO NOVA EN EQUIPAMENTS I SERVEIS            ,014,933  ,622   ,7190235.1,154436.42,,499520.92
2025,021  ,1521 ,44902  ,TRANSF SERVEIS OFICINA D'HABITATGE                ,021,1521 ,44902 ,907143,0,,0
2025,051  ,2412 ,227991 ,CONTR PREST SERVEIS OCUPACIÓ                      ,051,2412 ,227991,10000,131147.95,,15904.5
2025,061  ,3411 ,48902  ,CONVENI CB PRAT PROMOCIÓ BASQUET                  ,061,3411 ,48902 ,248000,0,,189400
2025,041  ,326  ,48912  ,TRANSF CORRENTS LLAR D'INFANTS DUMBO              ,041,326  ,48912 ,4028,0,,0
2025,041  ,3231 ,221021 ,SUBMINISTRAMENT GAS-ESCOLA BRESSOL                ,,3    ,221   ,2736,226.26,,1085.02
2025,041  ,3232 ,221022 ,ESCOLES-SUBM. GAS                                 ,,3    ,221   ,177448,3545.46,,855.61
2025,061  ,3421 ,22102  ,CONSUM GAS CEMS                                   ,,3    ,221   ,107772,17117.22,,51611.52
2025,061  ,3423 ,22102  ,CONSUM GAS CEM ESTRUCH                            ,,3    ,221   ,105743,31452.12,,54498.12
2025,061  ,3424 ,22102  ,CONSUM GAS CEM JULIO MÉNDEZ                       ,,3    ,221   ,16048,2865.72,,5955.91
2025,062  ,3113 ,227991 ,PREST SERV CONTROL SANITARI ANIMAL                ,062,31   ,22    ,68000,0,,2450.25
2025,042  ,330  ,226022 ,DESP DIVERSES SERVEI DE CULTURA                   ,042,33   ,22    ,10000,0,,1600
2025,014  ,1532 ,619    ,INV MILLORA INFRAESTRUCT BÉNS ÚS GRAL(ESPAI PUBLIC,014,1532 ,619   ,828900,1775922.04,,55051.1
2025,011  ,336  ,22609  ,CONSERVACIÓ I RESTAURACIÓ DOCUMENTACIÓ            ,011,33   ,22    ,9000,0,,0
2025,052  ,430  ,780    ,TRANSF CAPITAL COMERÇ PER A FOMENT ACCESSIBILITAT ,052,430  ,780   ,20000,0,,0
2025,061  ,3421 ,12003  ,SOUS DEL GRUP C1                                  ,,3    ,1     ,11826.64,0,,3445.84
2025,061  ,3421 ,12004  ,SOUS DEL GRUP C2                                  ,,3    ,1     ,10024.64,0,,2867.92
2025,061  ,3421 ,12005  ,SOUS DEL GRUP E                                   ,,3    ,1     ,45936.1,0,,13600.9
2025,061  ,3421 ,12006  ,TRIENNIS                                          ,,3    ,1     ,25641.66,0,,7148.4
2025,061  ,3421 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,,3    ,1     ,16500,0,,4843.05
2025,061  ,3421 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,51513.14,0,,14904.93
2025,061  ,3421 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,138242.72,0,,40112.86
2025,061  ,3421 ,121031 ,ALTRES COMPLEMENTS                                ,,3    ,1     ,2600,0,,2364.46
2025,061  ,3421 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,,3    ,1     ,30900,0,,9092.31
2025,061  ,3421 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3    ,1     ,166742.9,0,,56225.6
2025,061  ,3421 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,3    ,1     ,800,0,,1704.73
2025,061  ,3421 ,13002  ,ALTRES REMUNERACIONS PERSONAL LABORAL FIX         ,,3    ,1     ,7431.29,0,,3339.4
2025,061  ,3421 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,,3    ,1     ,8700,0,,1975
2025,061  ,3421 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,3    ,1     ,10000,0,,2876.37
2025,061  ,3421 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,160005.9,0,,48065.49
2025,061  ,3423 ,12001  ,SOUS DEL GRUP A2                                  ,,3    ,1     ,15441.76,0,,4589.4
2025,061  ,3423 ,12005  ,SOUS DEL GRUP E                                   ,,3    ,1     ,55123.18,0,,16475.01
2025,061  ,3423 ,12006  ,TRIENNIS                                          ,,3    ,1     ,8442.44,0,,2575.33
2025,061  ,3423 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,,3    ,1     ,15700,0,,5219.29
2025,061  ,3423 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,28618.24,0,,8568.78
2025,061  ,3423 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,90473.04,0,,26988.09
2025,061  ,3423 ,121031 ,ALTRES COMPLEMENTS                                ,,3    ,1     ,1500,0,,2125.41
2025,041  ,3231 ,12001  ,SOUS DEL GRUP A2                                  ,,3    ,1     ,77208.8,0,,21231.16
2025,041  ,3231 ,12003  ,SOUS DEL GRUP C1                                  ,,3    ,1     ,70959.84,0,,10517.66
2025,041  ,3231 ,12005  ,SOUS DEL GRUP E                                   ,,3    ,1     ,18374.44,0,,2624.92
2025,041  ,3231 ,12006  ,TRIENNIS                                          ,,3    ,1     ,21907.23,0,,5834.59
2025,041  ,3231 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,,3    ,1     ,15000,0,,7314.95
2025,041  ,3231 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,72735.6,0,,14400.46
2025,041  ,3231 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,166844.02,0,,32059.97
2025,041  ,3231 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,,3    ,1     ,20000,0,,9700.77
2025,041  ,3231 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3    ,1     ,64949.06,0,,18649.51
2025,041  ,3231 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,,3    ,1     ,16000,0,,9327.27
2025,041  ,3231 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,157283.25,0,,19485.45
2025,041  ,3231 ,221011 ,CONSUM AIGUA ESCOLA BRESSOL                       ,,3    ,221   ,2022,0,,0
2025,041  ,3231 ,489    ,TRANSF CORRENTS ESCOLES BRESSOL                   ,041,32   ,48    ,47000,1013.48,,11196.74
2025,041  ,3232 ,12001  ,SOUS DEL GRUP A2                                  ,,3    ,1     ,15441.76,0,,0
2025,041  ,3232 ,12005  ,SOUS DEL GRUP E                                   ,,3    ,1     ,66292.09,0,,11824.84
2025,041  ,3232 ,12006  ,TRIENNIS                                          ,,3    ,1     ,7454.42,0,,788.63
2025,041  ,3232 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,,3    ,1     ,24000,0,,7149.56
2025,041  ,3232 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,30566.7,0,,4555.47
2025,041  ,3232 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,89550.51,0,,14157.69
2025,041  ,3232 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,,3    ,1     ,38000,0,,12126.36
2025,041  ,3232 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3    ,1     ,246422.61,0,,83984.77
2025,041  ,3202 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,74371.44,0,,14870.19
2025,011  ,336  ,227993 ,SUPORT ARXIVÍSTIC-ORGANITZACIÓ DIPÒSITS           ,011,33   ,22    ,14000,0,,0
2025,011  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,77014.56,0,,19342.37
2025,011  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,15137.28,0,,3286.5
2025,011  ,912  ,23000  ,ÒRGANS DE GOVERN-DIETES                           ,011,91   ,23    ,2000,0,,149.4
2025,011  ,912  ,23100  ,ÒRGANS DE GOVERN-LOCOMOCIÓ                        ,011,91   ,23    ,6000,0,,2673.94
2025,011  ,9201 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,9    ,1     ,202143.5,0,,57900.44
2025,011  ,9201 ,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,35120.88,0,,5307.6
2025,011  ,9201 ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,11826.64,0,,3445.84
2025,011  ,9201 ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,20049.28,0,,8196.58
2025,011  ,9201 ,12006  ,TRIENNIS                                          ,,9    ,1     ,13185.92,0,,4250.02
2025,011  ,9201 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,36035.44,0,,8772.05
2025,011  ,9201 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,161942.9,0,,33395.86
2025,011  ,9201 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,9    ,1     ,115802.08,0,,25865.41
2025,011  ,9201 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,134660.07,0,,29468.64
2025,011  ,9201 ,226012 ,ATENCIONS AGERMANAMENTS                           ,011,92   ,22    ,4900,0,,0
2025,011  ,9201 ,22699  ,DESP DIVERSES ALCALDIA                            ,011,92   ,22    ,14000,0,,555.84
2025,011  ,9201 ,489    ,TRANSF CORRENTS ALCALDIA                          ,011,9201 ,489   ,3000,0,,0
2025,011  ,9203 ,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,26340.64,0,,4494.34
2025,011  ,9203 ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,25061.56,0,,6079.6
2025,011  ,9203 ,12006  ,TRIENNIS                                          ,,9    ,1     ,7052.76,0,,1768.87
2025,011  ,9203 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,31554.14,0,,6794.08
2025,011  ,9203 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,114486.68,0,,26640.19
2025,011  ,9203 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,42017.34,0,,7067.38
2025,031  ,920  ,22102  ,CONSUM GAS EDIFICIS MUNICIPALS                    ,,9    ,221   ,6544,1595.61,,0
2025,041  ,326  ,48909  ,TRANSF CORRENTS INSTITUT ESCOLA                   ,041,326  ,48909 ,20365,0,,0
2025,041  ,326  ,48910  ,TRANSF CORRENTS ESCOLA JAUME BALMES               ,041,326  ,48910 ,22456,0,,0
2025,041  ,3232 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,144219.06,0,,30909.07
2025,041  ,3232 ,221012 ,CONSUM AIGUA ESCOLES                              ,,3    ,221   ,68555,0,,0
2025,041  ,326  ,22699  ,DESP DIVERSES SERVEIS COMPLEMENTARIS              ,041,32   ,22    ,3000,0,,0
2025,041  ,326  ,2279904,PRESTACIÓ SERVEIS ACTIV EXTRAESCOLARS ANGLES      ,041,326  ,227990,59994,0,,0
2025,041  ,326  ,227996 ,DINÀMICA EDUCATIVA                                ,041,32   ,22    ,11730,0,,0
2025,041  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,66588.76,0,,25443.62
2025,041  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,18845.88,0,,6201.34
2025,042  ,330  ,467    ,CONSORCI NORMALITZACIÓ LINGÜÍSTICA                ,042,330  ,467   ,66000,0,,16500
2025,042  ,3300 ,12001  ,SOUS DEL GRUP A2                                  ,,3    ,1     ,30883.52,0,,4130.48
2025,042  ,3300 ,12003  ,SOUS DEL GRUP C1                                  ,,3    ,1     ,11826.64,0,,1969.05
2025,042  ,3300 ,12006  ,TRIENNIS                                          ,,3    ,1     ,9422.16,0,,1964.63
2025,042  ,3300 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,22238.86,0,,2657.52
2025,042  ,3300 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,51349.34,0,,5287.06
2025,042  ,3300 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,37874.4,0,,3399.36
2025,042  ,3301 ,12000  ,SOUS DEL GRUP A1                                  ,,3    ,1     ,17560.44,0,,5307.6
2025,042  ,3301 ,12003  ,SOUS DEL GRUP C1                                  ,,3    ,1     ,5913.3,0,,689.17
2025,042  ,3301 ,12004  ,SOUS DEL GRUP C2                                  ,,3    ,1     ,10024.64,0,,2791.65
2025,042  ,3301 ,12006  ,TRIENNIS                                          ,,3    ,1     ,11695.38,0,,3609.34
2025,042  ,3301 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,19359.76,0,,5056.88
2025,042  ,326  ,227998 ,ESCOLA D'ARTS EN VIU                              ,042,32   ,22    ,697385,0,,174346.2
2025,061  ,3412 ,226096 ,DESP FESTA DE LA BICICLETA                        ,061,34   ,22    ,10000,0,,0
2025,044  ,2310 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,2    ,1     ,416839.82,0,,73944.75
2025,044  ,2311 ,12001  ,SOUS DEL GRUP A2                                  ,,2    ,1     ,555484.98,0,,158091.48
2025,044  ,2311 ,12004  ,SOUS DEL GRUP C2                                  ,,2    ,1     ,10024.64,0,,3501.79
2025,044  ,2311 ,12006  ,TRIENNIS                                          ,,2    ,1     ,61053.3,0,,18163.03
2025,044  ,2311 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,2    ,1     ,244121.77,0,,67082.69
2025,044  ,2311 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,2    ,1     ,382098.3,0,,89453.34
2025,044  ,2311 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,,2    ,1     ,17000,0,,0
2025,044  ,2311 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,2    ,1     ,562137.16,0,,115702.49
2025,044  ,2311 ,2279902,SERVEIS DE SUPORT A LA VIDA AUTONOMA              ,044,23   ,22    ,30000,0,,0
2025,044  ,2311 ,227992 ,CONTR PRESTACIÓ SERVEIS SAD DEPENDÈNCIA           ,044,2311 ,227992,0,144554.18,,144554.18
2025,044  ,2311 ,227994 ,CONTR PRESTACIÓ SERVEIS SAD SOCIAL                ,044,23   ,22    ,0,36972.38,,36972.38
2025,044  ,2311 ,227996 ,PREST SERV LA BOTIGA                              ,044,23   ,22    ,164000,0,,0
2025,044  ,2311 ,227998 ,CONTR SERVEIS ACOLLIMENT RESIDENCIAL URGÈNCIA     ,044,2311 ,227998,67320,0,,0
2025,0111 ,491  ,4491   ,APORT. PRAT COMUNICACIÓ SL                        ,011,491  ,4491  ,867509,0,,432000
2025,0111 ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,63119.56,0,,18034.16
2025,0111 ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,18817.08,0,,4901.13
2025,0111 ,920  ,22200  ,SERVEIS COMUNICACIÓ TELECOMUNICACIONS             ,011,92   ,22    ,175000,6302.51,,29069.36
2025,0111 ,9202 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,9    ,1     ,77120.12,0,,22034.32
2025,0111 ,9202 ,12001  ,SOUS DEL GRUP A2                                  ,,9    ,1     ,61767.04,0,,17838.77
2025,0111 ,9202 ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,11826.64,0,,3445.84
2025,0111 ,9202 ,12006  ,TRIENNIS                                          ,,9    ,1     ,9641.62,0,,2880.99
2025,0111 ,9202 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,35089.04,0,,9828.02
2025,0111 ,9202 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,77849.8,0,,22124.82
2025,0111 ,9202 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,9    ,1     ,37014.3,0,,10667
2025,0111 ,9202 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,93531.24,0,,22350.7
2025,0111 ,9207 ,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,79021.96,0,,15922.8
2025,0111 ,9207 ,12001  ,SOUS DEL GRUP A2                                  ,,9    ,1     ,135360.72,0,,35567.85
2025,0111 ,9207 ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,47306.56,0,,16981.02
2025,0111 ,9207 ,12006  ,TRIENNIS                                          ,,9    ,1     ,37582.79,0,,11455.76
2025,0111 ,9207 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,128827.72,0,,32500.17
2025,0111 ,9207 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,338943.78,0,,83261.91
2025,0111 ,9207 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,9    ,1     ,141077.18,0,,41067.08
2025,0111 ,9207 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,272615.72,0,,60337.87
2025,0111 ,9231 ,12001  ,SOUS DEL GRUP A2                                  ,,9    ,1     ,15441.76,0,,4589.4
2025,0111 ,9231 ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,11826.64,0,,3445.84
2025,0111 ,9231 ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,20049.28,0,,6464.23
2025,061  ,342  ,22104  ,VESTUARI PERSONAL ESPORTS                         ,061,34   ,22    ,14520,0,,0
2025,031  ,1500 ,224    ,ASSEGURANCES VEHICLES                             ,031,15   ,22    ,15544,0,,15394.86
2025,012  ,9205 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,85445.36,0,,21365.71
2025,012  ,9205 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,212838.78,0,,53241.83
2025,012  ,9205 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,149564.16,0,,27667.71
2025,012  ,9206 ,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,43901.08,0,,5307.6
2025,012  ,9206 ,12001  ,SOUS DEL GRUP A2                                  ,,9    ,1     ,70547.32,0,,20082.55
2025,012  ,9206 ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,88575.71,0,,24895.94
2025,012  ,9206 ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,35086.18,0,,12414.63
